event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2024-02-17,9ddaa62cc806958d,7a47e068f8017019,Val Woodburn,6b56e94a59b7b134,Oban Elliott,116.0,538.0,3,3,900.0,0,0,74.26181438081092,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.26181438081092,-5.793748432047628,-5.793748432047628,106.78544314243277,106.78544314243277,-5.793748432047628,-5.800682344685371,-5.808952762144585,-5.818293695049993,-5.82846808551591,-5.839272422683824,-5.793748432047628,106.78544314243277,-5.793748432047628,0.0,0.0
2024-02-17,e92fb5c609e20b49,d8c811df0386d5e8,Rinya Nakamura,07f959e6596307bb,Carlos Vera,783.0,0.0,4,0,900.0,2,2,74.26181438081092,0.08712285299169753,0.27189405387696447,0.0,0.29999999999999927,0.08712285299169753,0.16392637653364922,81.0219199117348,-8.2291049360593,-8.424055135369162,458.9123203530608,485.9527424767563,-8.2291049360593,-8.215086134376032,-8.20464131435996,-8.19703416679343,-8.191668966264778,-8.18808422616195,-7.913991429047748,396.3018283178376,-8.2291049360593,0.19495019930986146,-0.31511350701155294
2024-02-17,ef13ed466e0b42d8,b7c5eb7cdbac6a63,Danny Barlow,876f478f796495f7,Josh Quinlan,13.0,0.0,1,0,678.0,0,0,74.26181438081092,0.0,0.29999999999999927,0.17902995826363427,0.28807595511263345,-0.17902995826363427,0.17298775591405557,62.088881000795254,-4.490134185673824,-4.699024179030038,49.088881000795254,61.26181438081092,-4.490134185673824,-4.469919317752229,-4.4511801907071185,-4.433885099088229,-4.417989679086871,-4.403439120764243,-4.430878458089628,45.9176831860443,-4.490134185673824,0.20888999335621428,-0.05925572758419584
2024-02-17,f87a3fa07f0009c9,093e1f5bb73850be,Anthony Hernandez,9d83f6da776ff7d6,Roman Kopylov,245.0,0.0,3,0,503.0,7,3plus,74.26181438081092,-0.10937886238399427,0.2317511380478979,-0.08984551192814302,0.25835804426943015,-0.01953335045585125,0.12045746902522066,72.82530790210669,-6.294628845634911,-6.29146585995476,26.52407629367994,22.21455685756723,-6.294628845634911,-6.318332919833729,-6.340973765998626,-6.3625890830435035,-6.383231085830104,-6.402958858320743,-6.285240341368348,6.929331585209695,-6.294628845634911,-0.0031629856801504985,-0.009388504266563125
2024-02-24,063e7ce759c52f81,7debc13b36343605,Cristian Quinonez,b9f28e7045fdfce7,Raoni Barcelos,193.0,62.0,2,3,724.0,2,2,74.30639934084043,0.0,0.29999999999999927,0.30992046829615344,0.2588389196764434,-0.30992046829615344,0.15699758633926789,54.50413705904022,-6.337421935554726,-6.1014307774888294,83.99172588191956,44.38720131831914,-6.337421935554726,-6.361435163246334,-6.382827103951649,-6.402223076011083,-6.420058688429764,-6.436642761651922,-6.370636899116096,87.07317403643688,-6.337421935554726,-0.23599115806589666,0.033214963561370325
2024-02-24,063e7ce759c52f81,b9f28e7045fdfce7,Raoni Barcelos,7debc13b36343605,Cristian Quinonez,62.0,193.0,3,2,724.0,10,3plus,74.30639934084043,0.13988608687069437,0.19756474310988129,0.06390268483580125,0.2903883695511904,0.07598340203489312,0.1233572328906721,80.17249319786414,-5.814492519022294,-5.732958883699345,178.51747959359244,160.9191980225213,-5.814492519022294,-5.802587695697278,-5.7915136684281014,-5.781253122023593,-5.771784373904046,-5.7630819446062285,-5.830878775011378,182.15753086721065,-5.814492519022294,-0.08153363532294922,0.016386255989083942
2024-02-24,1c03c1bb62f3aed6,31bb0772f21cabd8,Daniel Lacerda,5ef94841c4bc3f86,Edgar Chairez,41.0,0.0,1,0,137.0,4,3plus,74.30639934084043,-0.1338117037435279,0.2676662700791094,0.0,0.29999999999999927,-0.1338117037435279,0.1616452321380623,64.99987668116839,-4.643238109016139,-4.722400385049982,23.999876681168388,33.30639934084043,-4.643238109016139,-4.656500597605351,-4.670356297077506,-4.684605158029134,-4.6990835662109305,-4.7136615752304465,-4.645066903322523,24.222835884247587,-4.643238109016139,0.07916227603384218,0.0018287943063839407
2024-02-24,3b05a4ced6dd74f5,cbf5e6f231b55443,Yair Rodriguez,def8166ff24bd237,Brian Ortega,92.0,321.0,1,3,658.0,12,3plus,74.30639934084043,-0.14620988416648525,0.21798464665780698,0.23996577288916812,0.24151100513579896,-0.3861756570556534,0.10584487178023286,50.5024282543025,-5.629654905924452,-5.345639043936258,41.4975717456975,17.69360065915957,-5.629654905924452,-5.644731465831209,-5.658631405674174,-5.671569898330738,-5.683711810428698,-5.695184422043946,-5.700813008480022,44.2876886073387,-5.629654905924452,-0.28401586198819384,0.07115810255556987
2024-02-24,3b05a4ced6dd74f5,def8166ff24bd237,Brian Ortega,cbf5e6f231b55443,Yair Rodriguez,321.0,92.0,3,1,658.0,10,3plus,74.30639934084043,-0.16843508590879552,0.22738860749381043,-0.2748852165450393,0.1870642871174798,0.10645013063624376,0.08669862633274511,82.6526764812418,-6.607486673275256,-6.664588202364341,73.0419705562746,98.0808019774787,-6.607486673275256,-6.625593574884595,-6.642904938666403,-6.659470652127665,-6.675340796729236,-6.69056394227614,-6.731637295704037,117.32603455179353,-6.607486673275256,0.057101529089084835,0.12415062242878161
2024-02-24,50dae6b76c9c6490,21b813b919776d90,Erik Silva,8d11d9c13e2ccdf7,Muhammad Naimov,13.0,11.0,1,1,44.0,1,1,74.30639934084043,-0.03155527966246659,0.28603471362908595,0.045717622308546674,0.2719927252325043,-0.07727290197101326,0.15579589998027776,68.78076823902273,-4.6083857122497776,-4.699740266777514,55.780768239022734,61.30639934084043,-4.6083857122497776,-4.588052841570623,-4.5688744897628295,-4.550840140230944,-4.533930921000138,-4.518120426676151,-4.439396837335274,46.36641776357519,-4.6083857122497776,0.09135455452773655,-0.1689888749145032
2024-02-24,50dae6b76c9c6490,8d11d9c13e2ccdf7,Muhammad Naimov,21b813b919776d90,Erik Silva,11.0,13.0,1,1,44.0,2,2,74.30639934084043,0.05319380390900978,0.27572435230268,-0.21125088645075935,0.25927803671220373,0.26444469035976914,0.14324901877406726,96.79949397949773,-5.0686037435720825,-4.735121564724249,85.79949397949773,63.30639934084043,-5.0686037435720825,-5.042578977078568,-5.017292938653932,-4.992761917946581,-4.968998869222165,-4.946013181139103,-5.345022571947325,108.61862293661025,-5.0686037435720825,-0.3334821788478335,0.2764188283752427
2024-02-24,5e8c710f9f27aff8,2526be54e6a0e62a,Denys Bondar,f2900678e98f6d6a,Ronaldo Rodriguez,172.0,176.0,4,2,599.0,1,1,74.30639934084043,-0.10945422543293476,0.2966144187735044,0.0,0.29999999999999927,-0.10945422543293476,0.17798011342434342,66.60254906023687,-6.054006219630804,-6.11638949898731,94.41019624094747,125.22559736336171,-6.054006219630804,-6.069586563432906,-6.08587037106121,-6.102577196286105,-6.1194846228025,-6.136422921513889,-6.015280454273427,73.78047789068938,-6.054006219630804,0.06238327935650556,-0.03872576535737782
2024-02-24,5e8c710f9f27aff8,f2900678e98f6d6a,Ronaldo Rodriguez,2526be54e6a0e62a,Denys Bondar,176.0,172.0,2,4,599.0,0,0,74.30639934084043,0.0,0.29999999999999927,0.10857990681269519,0.29647534187320645,-0.10857990681269519,0.1778976283388342,66.66080637305117,-6.0169336952117805,-5.977161112364977,42.678387253897654,27.387201318319143,-6.0169336952117805,-6.0530386895648,-6.085951805069239,-6.116129310359082,-6.143971599181054,-6.16981445104625,-6.116798551285857,62.28160095877756,-6.0169336952117805,-0.03977258284680385,0.09986485607407669
2024-02-24,673a156925dfb31d,2e7878927067fdca,Manuel Torres,fd406a32a6fb3a29,Chris Duncan,42.0,40.0,2,1,106.0,2,2,74.30639934084043,0.0,0.29999999999999927,0.0,0.29999999999999927,0.0,0.17999999999999913,74.30639934084043,-5.327991782244537,-5.327991782244537,106.61279868168086,106.61279868168086,-5.327991782244537,-5.313723324934115,-5.30122508169704,-5.290408447897241,-5.281169481296325,-5.2733943703236905,-5.327991782244537,106.61279868168086,-5.327991782244537,0.0,0.0
2024-02-24,673a156925dfb31d,fd406a32a6fb3a29,Chris Duncan,2e7878927067fdca,Manuel Torres,40.0,42.0,1,2,106.0,2,2,74.30639934084043,-0.0775315924928315,0.2755078673396077,0.0,0.29999999999999927,-0.0775315924928315,0.16590458496601845,68.76297760742901,-4.664934349283087,-4.714262177211843,28.762977607429008,34.30639934084043,-4.664934349283087,-4.6755494157763415,-4.687003693887049,-4.699083356962606,-4.711606834062883,-4.724424423882756,-4.62777065549011,24.465699670420207,-4.664934349283087,0.04932782792875656,-0.03716369379297646
2024-02-24,74f5cbecac011abb,6e15f63b6c2e2c15,Brandon Royval,792be9a24df82ed6,Brandon Moreno,33.0,64.0,1,3,1500.0,7,3plus,74.30639934084043,-0.14907673943238378,0.23525018355249822,0.2676651750785337,0.22522235228333207,-0.41674191451091747,0.10606775682952144,48.98211159239963,-4.396727481753019,-4.666213154725615,15.982111592399633,41.30639934084043,-4.396727481753019,-4.406921987353235,-4.4173080566017315,-4.427825896872309,-4.4384238804523255,-4.449058124845847,-4.434175972491403,19.769876948092488,-4.396727481753019,0.2694856729725963,0.03744849073838363
2024-02-24,74f5cbecac011abb,792be9a24df82ed6,Brandon Moreno,6e15f63b6c2e2c15,Brandon Royval,64.0,33.0,3,1,1500.0,11,3plus,74.30639934084043,-0.01574224184873249,0.1985871311614508,0.05868674142581984,0.2286467386086439,-0.07442898327455233,0.09171617973930479,68.97665356071435,-5.654714985137776,-5.731245340717771,142.92996068214308,158.9191980225213,-5.654714985137776,-5.648503115272376,-5.642770725743963,-5.637504894035275,-5.632691331362919,-5.628314600726061,-5.525930756637663,117.44636002196404,-5.654714985137776,0.07653035557999477,-0.12878422850011262
2024-02-24,93ddc6b233d1956a,5cdf5339728f580d,Felipe dos Santos,dc7927cd622676a7,Victor Altamirano,51.0,302.0,1,9,900.0,1,1,74.30639934084043,-0.11234371423163171,0.2970660213885077,0.07760411344874989,0.261479901999861,-0.1899478276803816,0.1566199602134542,61.45156163223294,-4.750002598347743,-4.816948403164406,10.451561632232938,23.30639934084043,-4.750002598347743,-4.772223706090632,-4.794092461417567,-4.815480583838839,-4.836308657224908,-4.856533406780282,-4.765506471722493,13.977517689975414,-4.750002598347743,0.06694580481666268,0.015503873374750121
2024-02-24,93ddc6b233d1956a,dc7927cd622676a7,Victor Altamirano,5cdf5339728f580d,Felipe dos Santos,302.0,51.0,9,1,900.0,4,3plus,74.30639934084043,0.007911714532325462,0.24288063142352528,0.07582835894359562,0.29194403722757817,-0.06791664441127016,0.14422232199342788,69.42731875183047,-6.80258895355778,-6.855830713016771,322.84586876647427,366.7575940675639,-6.80258895355778,-6.805567616062109,-6.809548742510538,-6.814401535963352,-6.820001159066212,-6.826231900478277,-6.728172808625067,261.6701068538881,-6.80258895355778,0.05324175945899068,-0.0744161449327132
2024-02-24,a376f6d5806d0c90,1e4f273069fb9e85,Fares Ziam,d747eb273a40a920,Claudio Puelles,270.0,434.0,3,7,900.0,6,3plus,74.30639934084043,-0.10244010883313417,0.2517028255413304,0.011114430077712567,0.23439492196937153,-0.11355453891084674,0.11829529183051718,66.33001684624745,-6.457237167121507,-6.410229975405187,71.00994946125766,47.0808019774787,-6.457237167121507,-6.481683821485555,-6.504571814074876,-6.526061775989672,-6.5463022613110065,-6.565426359508026,-6.447763035328195,67.2333918922701,-6.457237167121507,-0.04700719171631995,-0.009474131793312246
2024-02-24,a376f6d5806d0c90,d747eb273a40a920,Claudio Puelles,1e4f273069fb9e85,Fares Ziam,434.0,270.0,7,3,900.0,6,3plus,74.30639934084043,-0.08921539409422193,0.23059371484003122,-0.20683180053081945,0.21314709548461744,0.11761640643659753,0.09860514563725425,83.58077109938117,-6.91464334595188,-6.877823743568924,151.06539769566814,86.14479538588296,-6.91464334595188,-6.926390852749429,-6.9382243495045115,-6.950089995648844,-6.96194221059225,-6.973743142429066,-6.991272594732054,255.8511244822489,-6.91464334595188,-0.03681960238295634,0.07662924878017385
2024-02-24,d1d3b6ab8a56e973,48812daf291a4e23,Mateus Mendonca,c051c2e12d692b8a,Jesus Aguilar,524.0,291.0,4,3,900.0,1,1,74.30639934084043,-0.03681308670127077,0.2867163813812866,-0.16792697383330024,0.2637445336474992,0.13111388713202948,0.15176746238131622,84.71654876925759,-7.20554722942903,-7.331099391686809,185.13380492296966,226.77440263663829,-7.20554722942903,-7.23475712217939,-7.26117584935898,-7.28530493576767,-7.3075393511527125,-7.3281876848583485,-7.231835816339574,195.59658559850965,-7.20554722942903,0.12555216225777954,0.026288586910544254
2024-02-24,d1d3b6ab8a56e973,c051c2e12d692b8a,Jesus Aguilar,48812daf291a4e23,Mateus Mendonca,291.0,524.0,3,4,900.0,2,2,74.30639934084043,-0.07983157776333649,0.2925705148090711,-0.041336118872923835,0.2771144165507973,-0.03849545889041266,0.1623899059959337,71.50029800076607,-6.531896267396017,-6.513237222598988,76.4991059977018,68.0808019774787,-6.531896267396017,-6.5650679847306135,-6.59541348357192,-6.623331285786957,-6.649168688345398,-6.67321735010508,-6.500150815409914,60.989412995699524,-6.531896267396017,-0.018659044797028734,-0.03174545198610268
2024-03-02,32bd7ed48f5aea7e,830f60497fab345a,Jamie Pickett,cad24459b28592ca,Eryk Anders,16.0,608.0,1,5,900.0,8,3plus,74.266308813058,-0.2048741734763676,0.23895566830310125,0.15836056418989225,0.1994384893643794,-0.36323473766625985,0.09687552245412742,51.64651207168475,-4.2769871932628405,-4.66431538412006,35.64651207168475,58.266308813058004,-4.2769871932628405,-4.271096435221567,-4.265711845650763,-4.260815891349645,-4.256389844888055,-4.252414083441675,-4.135238955051601,28.508150409870957,-4.2769871932628405,0.3873281908572199,-0.14174823821123983
2024-03-02,32bd7ed48f5aea7e,cad24459b28592ca,Eryk Anders,830f60497fab345a,Jamie Pickett,608.0,16.0,5,1,900.0,15,3plus,74.266308813058,-0.01124862605535723,0.1879063533842965,-0.053206801967956,0.20755120873313734,0.04195817591259877,0.07838630188877047,77.4486841300635,-7.366616286131116,-7.403816902166904,220.7565793496825,236.66845593470998,-7.366616286131116,-7.381871808433952,-7.3963030937849625,-7.409994702640563,-7.423021651705256,-7.435449972720276,-7.313877922482526,192.90842193836284,-7.366616286131116,0.03720061603578806,-0.05273836364859008
2024-03-02,3ea7d69a1238f26a,972c456ff38b2015,Claudio Ribeiro,a93f94c923c3a9cb,Christian Leroy Duncan,19.0,76.0,1,1,417.0,3,3plus,74.266308813058,0.023008227274039963,0.27933483313766994,-0.052314603295969916,0.2759383309893167,0.07532283057000988,0.15416991151321963,80.07632412734986,-4.727174632502123,-4.6450303578549255,61.076324127349864,55.266308813058004,-4.727174632502123,-4.711293327868872,-4.696645543710857,-4.683199063646791,-4.670912861249518,-4.659738735675923,-4.775497166796179,64.6315482032388,-4.727174632502123,-0.08214427464719787,0.04832253429405586
2024-03-02,3ea7d69a1238f26a,a93f94c923c3a9cb,Christian Leroy Duncan,972c456ff38b2015,Claudio Ribeiro,76.0,19.0,1,1,417.0,3,3plus,74.266308813058,-0.15764516751779403,0.28529724307613263,-0.01598520602602732,0.2802063890861173,-0.1416599614917667,0.15991013739152243,64.45694228342273,-5.14144376063604,-5.121122571204812,11.543057716577266,1.7336911869419964,-5.14144376063604,-5.17290150705383,-5.202302751983254,-5.229820167037353,-5.255636081926658,-5.279924775381538,-5.154487008275584,14.321057181376055,-5.14144376063604,-0.02032118943122807,0.01304324763954412
2024-03-02,4e566db7d26df001,5b86d491d63890c5,Ludovit Klein,d1053e55f00e53fe,AJ Cunningham,27.0,26.0,2,1,276.0,6,3plus,74.266308813058,0.12949660953659248,0.23372425635383606,0.0,0.29999999999999927,0.12949660953659248,0.14462702800815325,84.53401607119814,-5.541462751876127,-5.384495259941223,142.06803214239628,121.53261762611601,-5.541462751876127,-5.519040522627861,-5.497535545059625,-5.476956359421256,-5.457305996396595,-5.438581948530997,-5.523754785961213,139.64531268468042,-5.541462751876127,-0.15696749193490422,-0.01770796591491397
2024-03-02,4e566db7d26df001,d1053e55f00e53fe,AJ Cunningham,5b86d491d63890c5,Ludovit Klein,26.0,27.0,1,2,276.0,0,0,74.266308813058,0.0,0.29999999999999927,0.09029840103844178,0.2629887757589361,-0.09029840103844178,0.15916309617518354,67.85404490050591,-4.555882515568343,-4.638550209760693,41.85404490050591,48.266308813058004,-4.555882515568343,-4.552186269600984,-4.54980185975159,-4.5486070207488725,-4.548478851669261,-4.549297968198367,-4.525448295593838,39.54849773111262,-4.555882515568343,0.08266769419234965,-0.030434219974504906
2024-03-02,5a82757b553c40fc,75353550928a7921,Muhammad Mokaev,ab2b4ff41d6ebe0f,Alex Perez,269.0,224.0,3,2,900.0,5,3plus,74.266308813058,0.08102114000712138,0.22788031343672763,0.0030375956473579074,0.2551217752603419,0.07798354435976347,0.11701655746400963,80.28966800482449,-6.3871004022884295,-6.405556531981061,28.13099598552651,46.20107356082599,-6.3871004022884295,-6.410101136812895,-6.43210929822937,-6.453156402436515,-6.473287737804807,-6.492555542646624,-6.38613065667882,26.72355880947549,-6.3871004022884295,0.01845612969263133,-0.0009697456096091628
2024-03-02,5a82757b553c40fc,ab2b4ff41d6ebe0f,Alex Perez,75353550928a7921,Muhammad Mokaev,224.0,269.0,2,3,900.0,9,3plus,74.266308813058,0.023642792113692634,0.22346901711058412,0.19458842684023187,0.24853141123561,-0.17094563472653923,0.11170626397913444,62.59665024125575,-6.498265854360431,-6.33748286389447,98.8066995174885,75.46738237388399,-6.498265854360431,-6.515202154318631,-6.5307257603961375,-6.545101046834874,-6.55852989980923,-6.571167447352005,-6.349617025383326,77.82116564351836,-6.498265854360431,-0.160782990465961,-0.1486488289771053
2024-03-02,838fd9d2b14e0790,6747ccd6d1acd266,Shamil Gaziev,2cd428e9606856fd,Jairzinho Rozenstruik,106.0,0.0,1,0,1200.0,0,0,74.266308813058,0.0,0.29999999999999927,-0.25391799619548855,0.21763493127530256,0.25391799619548855,0.13736496331120523,95.73418043992508,-5.458531169110146,-5.554364157042169,10.265819560074917,31.733691186941996,-5.458531169110146,-5.485024844293097,-5.5102085116233095,-5.534135284848132,-5.556878692376537,-5.578520569886128,-5.450749318923714,0.5628039169146746,-5.458531169110146,0.095832987932023,-0.00778185018643196
2024-03-02,ba8f219260e212f8,597499ac7a5aac62,Abdul-Kareem Al-Selwady,8c169fbe1ac33637,Loik Radzhabov,164.0,87.0,4,5,649.0,0,0,74.266308813058,0.0,0.29999999999999927,0.02034613500130715,0.2695489992106731,-0.02034613500130715,0.162656662975475,72.77054457760468,-6.085748627570295,-6.0989544308076065,127.08217831041873,133.06523525223201,-6.085748627570295,-6.094838115518088,-6.104893158818352,-6.1157015767370275,-6.127077333086634,-6.138862502297954,-6.094945242033296,131.2521882017856,-6.085748627570295,0.013205803237311464,0.009196614463000685
2024-03-02,ba8f219260e212f8,8c169fbe1ac33637,Loik Radzhabov,597499ac7a5aac62,Abdul-Kareem Al-Selwady,87.0,164.0,5,4,649.0,2,2,74.266308813058,-0.050808711608347684,0.28847518509489667,0.0,0.29999999999999927,-0.050808711608347684,0.17321793241553446,70.58719042299631,-6.201741858930081,-6.2584373136323395,265.93595211498155,284.33154406529,-6.201741858930081,-6.183976937417443,-6.167821957724043,-6.153232290045263,-6.140147694976551,-6.12849538005949,-5.945805503605008,190.1395975011747,-6.201741858930081,0.05669545470225845,-0.25593635532507264
