fight_id,date,fold,event_name,red_fighter,blue_fighter,predicted_side,bet_slug,model_probability,normalized_market_probability,signed_logit_residual,raw_implied_probability,decimal_odds,won,stake_units,profit_units
9124740fe7816d70,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Brendan Allen,Bruno Silva,red,red_dec,0.2253402585027251,0.1764355467469432,0.30587380875846737,0.20833333333333334,4.8,0,1.0,-1.0
9124740fe7816d70,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Brendan Allen,Bruno Silva,red,red_ko,0.2084499747479555,0.1411484373975546,0.4714900231284094,0.16666666666666666,6.0,0,1.0,-1.0
c3ef3cb03edde8bb,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Josh Emmett,Ilia Topuria,blue,blue_dec,0.1495558289850162,0.0908432738551603,0.5652927329427335,0.10526315789473684,9.5,1,1.0,8.5
ced01368259428f5,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Neil Magny,Phil Rowe,red,red_dec,0.5018080657158023,0.4152557035865239,0.34951246220851695,0.4878048780487805,2.0500000000000003,1,1.0,1.0500000000000003
f18d44292036d5de,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Trevor Peek,Chepe Mariscal,red,red_dec,0.1465402021575869,0.1076512475672834,0.3529615912301749,0.125,8.0,0,1.0,-1.0
fcc1191761e365f9,2023-06-24,2023,UFC Fight Night: Emmett vs. Topuria,Jamall Emmers,Jack Jenkins,red,red_dec,0.4475697954374639,0.3658723796203114,0.33947103930443234,0.425531914893617,2.35,0,1.0,-1.0
420f7e6530dbc727,2023-07-08,2023,UFC 290: Volkanovski vs. Rodriguez,Shannon Ross,Jesus Aguilar,blue,blue_ko,0.1432878937809275,0.1033328684981174,0.37248311146697066,0.125,8.0,1,1.0,7.0
b4cc389bb4af3707,2023-07-15,2023,UFC Fight Night: Holm vs. Bueno Silva,Austin Lingo,Melquizael Costa,blue,blue_dec,0.3773371186630588,0.301268365133883,0.3403990461963907,0.3508771929824561,2.85,1,1.0,1.85
dae80502466c8726,2023-07-15,2023,UFC Fight Night: Holm vs. Bueno Silva,Tyson Nam,Azat Maksum,blue,blue_dec,0.3490751828883853,0.2605466062680991,0.42002267564829776,0.30303030303030304,3.3,1,1.0,2.3
eb30c9c975e15436,2023-07-15,2023,UFC Fight Night: Holm vs. Bueno Silva,Viktoriia Dudakova,Istela Nunes,red,red_dec,0.3444931175309207,0.2767113142437821,0.31749896470740924,0.3225806451612903,3.1,0,1.0,-1.0
8104fe27bdc46914,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Paul Craig,Andre Muniz,blue,blue_dec,0.2540462216968174,0.1851930304479129,0.4044051358217904,0.23255813953488372,4.3,0,1.0,-1.0
89b96bc5f3e824c5,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Mick Parkin,Jamal Pogues,blue,blue_dec,0.3546717243286618,0.2763437594898269,0.3641043771932717,0.3333333333333333,3.0,0,1.0,-1.0
90e46589a18064bc,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Tom Aspinall,Marcin Tybura,red,red_dec,0.0840986914852282,0.0624612634841993,0.3207938863475075,0.07692307692307693,13.0,0,1.0,-1.0
a0bc695b35f155f1,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Ketlen Vieira,Pannie Kianzad,red,red_dec,0.4608659527533671,0.3792182636567772,0.3360106056084647,0.45454545454545453,2.2,1,1.0,1.2000000000000002
b4e2037f180c1e0e,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Davey Grant,Daniel Marcos,blue,blue_ko,0.3044633555494421,0.2376438067415796,0.33950798837336804,0.29411764705882354,3.4,0,1.0,-1.0
c4caa8a4f32a0eed,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Jai Herbert,Fares Ziam,blue,blue_dec,0.3567489546547138,0.2895926765845615,0.30786037823412626,0.35714285714285715,2.8,1,1.0,1.7999999999999998
d54ebd2a3435a357,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Danny Roberts,Jonny Parsons,red,red_dec,0.2907730752294319,0.2169954476479514,0.39162974950594764,0.26666666666666666,3.75,0,1.0,-1.0
d918da575ee1bc35,2023-07-22,2023,UFC Fight Night: Aspinall vs. Tybura,Jafel Filho,Daniel Barez,red,red_dec,0.2672084872774876,0.1991150442477876,0.3830025151072136,0.25,4.0,0,1.0,-1.0
7a8f218c07347c88,2023-07-29,2023,UFC 291: Poirier vs. Gaethje 2,Jake Matthews,Darrius Flowers,red,red_dec,0.2980063768377107,0.2024661287867255,0.5141422630829878,0.25,4.0,0,1.0,-1.0
eff6ec2b2f1fb27b,2023-07-29,2023,UFC 291: Poirier vs. Gaethje 2,Derrick Lewis,Marcos Rogerio de Lima,blue,blue_dec,0.1713283802451293,0.1168714414144441,0.4461543503453367,0.14285714285714285,7.0,0,1.0,-1.0
2c54be25b09fce50,2023-08-05,2023,UFC Fight Night: Sandhagen vs. Font,Dustin Jacoby,Kennedy Nzechukwu,blue,blue_dec,0.3115117493535445,0.2340272183830075,0.3926480127735884,0.2857142857142857,3.5,0,1.0,-1.0
79bfba62da6242a6,2023-08-05,2023,UFC Fight Night: Sandhagen vs. Font,Diego Lopes,Gavin Tucker,red,red_sub,0.3453623723218043,0.2496099843993759,0.46120583286739236,0.3076923076923077,3.25,1,1.0,2.25
ec2358459ffbe7de,2023-08-05,2023,UFC Fight Night: Sandhagen vs. Font,Jessica Andrade,Tatiana Suarez,blue,blue_dec,0.2706706154841395,0.1983069830613841,0.4056866931953619,0.25,4.0,0,1.0,-1.0
1b1fd32485861655,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson,Hakeem Dawodu,blue,blue_ko,0.4138247092321228,0.3309002433090024,0.3559398125921688,0.4,2.5,0,1.0,-1.0
2c160a1d1fdbf0b0,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,JP Buys,Marcus McGhee,blue,blue_ko,0.5774717857633519,0.4837090264789841,0.37759032930477,0.6,1.6666666666666667,1,1.0,0.6666666666666667
9576d9cba5cf5c4e,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,Mike Breeden,red,red_dec,0.0825055431114995,0.0617527070504049,0.31209468132034157,0.07692307692307693,13.0,0,1.0,-1.0
9576d9cba5cf5c4e,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,Mike Breeden,red,red_sub,0.3866580549101684,0.3029378081717976,0.3719652244269883,0.37735849056603776,2.65,0,1.0,-1.0
9a9479663bedf8b4,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd,Jamie Pickett,red,red_dec,0.318654803636011,0.2332924652083198,0.4298518587603808,0.2857142857142857,3.5,1,1.0,2.5
c2f730cb33df5221,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Polyana Viana,Iasmin Lucindo,blue,blue_dec,0.4974305760982493,0.4025756979944946,0.38446664976945466,0.5,2.0,0,1.0,-1.0
ca2aa660bea0cb60,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Jaqueline Amorim,Montserrat Conejo Ruiz,red,red_sub,0.5406459238789943,0.4540829061305992,0.34713058720980094,0.5555555555555556,1.7999999999999998,0,1.0,-1.0
e346f2b7af63e804,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque,Rafael Dos Anjos,blue,blue_dec,0.3239591964086873,0.245045045045045,0.38958017047392934,0.3076923076923077,3.25,0,1.0,-1.0
e346f2b7af63e804,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque,Rafael Dos Anjos,blue,blue_ko,0.1433875617901107,0.1061861861861862,0.34286906578085463,0.13333333333333333,7.5,0,1.0,-1.0
e3573545220ca4ea,2023-08-12,2023,UFC Fight Night: Luque vs. Dos Anjos,Juliana Miller,Luana Santos,blue,blue_dec,0.4528575687421406,0.3691084611016468,0.3469119302663919,0.45454545454545453,2.2,0,1.0,-1.0
e9754f597ec50f6f,2023-08-19,2023,UFC 292: Sterling vs. O'Malley,Brad Katona,Cody Gibson,red,red_sub,0.1611656206083686,0.1158697433219594,0.38255699426353806,0.14285714285714285,7.0,0,1.0,-1.0
f995ed679ef8bdf4,2023-08-19,2023,UFC 292: Sterling vs. O'Malley,Gregory Rodrigues,Denis Tiuliulin,red,red_dec,0.165421111215614,0.1120162932790224,0.4518761970714442,0.14285714285714285,7.0,0,1.0,-1.0
5531317352862978,2023-08-26,2023,UFC Fight Night: Holloway vs. The Korean Zombie,Erin Blanchfield,Taila Santos,red,red_dec,0.4343396161421331,0.3207191171235315,0.48630188204448355,0.4,2.5,1,1.0,1.5
b65b37c0e00074d9,2023-08-26,2023,UFC Fight Night: Holloway vs. The Korean Zombie,SeungWoo Choi,Jarno Errens,red,red_dec,0.2702436145900823,0.2128482629302071,0.31445457162743806,0.26666666666666666,3.75,1,1.0,2.75
da6b863cf684e0ae,2023-08-26,2023,UFC Fight Night: Holloway vs. The Korean Zombie,Song Kenan,Rolando Bedoya,blue,blue_ko,0.4040331180760288,0.2903623907176305,0.5049364160123677,0.35714285714285715,2.8,0,1.0,-1.0
de89bea7b0dcd2d3,2023-08-26,2023,UFC Fight Night: Holloway vs. The Korean Zombie,Rinya Nakamura,Fernie Garcia,red,red_dec,0.2427593678601975,0.1632010737951638,0.49699040601642364,0.2,5.0,1,1.0,4.0
de89bea7b0dcd2d3,2023-08-26,2023,UFC Fight Night: Holloway vs. The Korean Zombie,Rinya Nakamura,Fernie Garcia,red,red_sub,0.2369654814994858,0.1813345264390709,0.33794321751386835,0.2222222222222222,4.5,0,1.0,-1.0
0d41a3fa5efef91b,2023-09-02,2023,UFC Fight Night: Gane vs. Spivac,Morgan Charriere,Manolo Zecchini,red,red_dec,0.3116335845571591,0.2483674598782512,0.3148450309038485,0.3076923076923077,3.25,0,1.0,-1.0
dfa8fd0b82b37fa1,2023-09-02,2023,UFC Fight Night: Gane vs. Spivac,Benoit Saint Denis,Thiago Moises,red,red_dec,0.3128444700266629,0.230601252001747,0.41806483543761974,0.2857142857142857,3.5,0,1.0,-1.0
3e1c27f17433f9e4,2023-09-09,2023,UFC 293: Adesanya vs. Strickland,Tyson Pedro,Anton Turkalj,blue,blue_dec,0.2043990689487262,0.1570155028626702,0.32158060894540474,0.2,5.0,0,1.0,-1.0
a3d75cc363a6544b,2023-09-09,2023,UFC 293: Adesanya vs. Strickland,Carlos Ulberg,Da Woon Jung,red,red_dec,0.2280517987767306,0.168714723177807,0.3754191091438963,0.2,5.0,0,1.0,-1.0
697efaf0d162e877,2023-09-16,2023,UFC Fight Night: Grasso vs. Shevchenko 2,Kevin Holland,Jack Della Maddalena,red,red_dec,0.2505968265189035,0.1649824167121834,0.5261821374208522,0.2,5.0,0,1.0,-1.0
697efaf0d162e877,2023-09-16,2023,UFC Fight Night: Grasso vs. Shevchenko 2,Kevin Holland,Jack Della Maddalena,red,red_ko,0.2165975295103624,0.1649824167121834,0.33600823357506315,0.2,5.0,0,1.0,-1.0
7a0813ec0fadc84e,2023-09-16,2023,UFC Fight Night: Grasso vs. Shevchenko 2,Roman Kopylov,Josh Fremd,red,red_dec,0.2852585424524269,0.2069730790260847,0.42474349360503305,0.25,4.0,0,1.0,-1.0
a5d76e93a5052e3f,2023-09-16,2023,UFC Fight Night: Grasso vs. Shevchenko 2,Fernando Padilla,Kyle Nelson,red,red_dec,0.2541246775749284,0.2005288673424416,0.30625875678640946,0.25,4.0,0,1.0,-1.0
bf647be41de365e4,2023-09-23,2023,UFC Fight Night: Fiziev vs. Gamrot,Bryan Battle,AJ Fletcher,red,red_dec,0.3688964917352271,0.2439024390243902,0.5944483184357948,0.3076923076923077,3.25,0,1.0,-1.0
da1b37edb8ccd3e6,2023-09-23,2023,UFC Fight Night: Fiziev vs. Gamrot,Bryce Mitchell,Dan Ige,red,red_dec,0.5241217638931656,0.4359428639594939,0.35420637876534244,0.5348837209302325,1.8695652173913044,1,1.0,0.8695652173913044
eb76a5b76a68e4c4,2023-10-07,2023,UFC Fight Night: Dawson vs. Green,Alex Morono,Joaquin Buckley,blue,blue_dec,0.2224450705244414,0.1372648505697308,0.5867213800380815,0.16666666666666666,6.0,1,1.0,5.0
0d6d212fcdf47f2e,2023-10-14,2023,UFC Fight Night: Yusuff vs. Barboza,Jonathan Martinez,Adrian Yanez,red,red_ko,0.306643729375243,0.232419547079857,0.37884178449085004,0.2857142857142857,3.5,1,1.0,2.5
824859c7580eb35b,2023-10-14,2023,UFC Fight Night: Yusuff vs. Barboza,Sodiq Yusuff,Edson Barboza,red,red_ko,0.3532496193083856,0.2757158006362671,0.36102776274756665,0.3333333333333333,3.0,0,1.0,-1.0
0ea435ddf02deb60,2023-10-21,2023,UFC 294: Makhachev vs. Volkanovski 2,Islam Makhachev,Alexander Volkanovski,red,red_dec,0.3875456657681639,0.3025813383116212,0.37739507023128316,0.37735849056603776,2.65,0,1.0,-1.0
3c6fb6bf9b7afd40,2023-10-21,2023,UFC 294: Makhachev vs. Volkanovski 2,Mohammad Yahya,Trevor Peek,blue,blue_sub,0.0721731005180703,0.0543309022371547,0.30302177269563924,0.06666666666666667,15.0,0,1.0,-1.0
43de9ff6064361e1,2023-10-21,2023,UFC 294: Makhachev vs. Volkanovski 2,Abu Azaitar,Sedriques Dumas,blue,blue_ko,0.3723971608311794,0.2998641919420552,0.3259980258017714,0.36363636363636365,2.75,0,1.0,-1.0
119bc264e2bb9877,2023-11-04,2023,UFC Fight Night: Almeida vs. Lewis,Rodrigo Nascimento,Don'Tale Mayes,red,red_dec,0.2893004282059994,0.2296143656167206,0.31170587765302504,0.2857142857142857,3.5,1,1.0,2.5
3a81276a9641c6a1,2023-11-04,2023,UFC Fight Night: Almeida vs. Lewis,Gabriel Bonfim,Nicolas Dalby,red,red_dec,0.2519703538263815,0.1882699941869336,0.3731595337866114,0.23255813953488372,4.3,0,1.0,-1.0
7d474fbf31894108,2023-11-04,2023,UFC Fight Night: Almeida vs. Lewis,Caio Borralho,Abus Magomedov,red,red_dec,0.3202729743711187,0.253775577206339,0.32605846004927697,0.31746031746031744,3.1500000000000004,1,1.0,2.1500000000000004
ac37849f627a79c4,2023-11-04,2023,UFC Fight Night: Almeida vs. Lewis,Jailton Almeida,Derrick Lewis,red,red_ko,0.3712793261186379,0.2885706888654332,0.37560358423248497,0.35714285714285715,2.8,0,1.0,-1.0
128ab9aa4802c73f,2023-11-11,2023,UFC 295: Prochazka vs. Pereira,Diego Lopes,Pat Sabatini,blue,blue_dec,0.3188906678335174,0.2381501823048876,0.40397342408254866,0.29411764705882354,3.4,0,1.0,-1.0
6fd67582d8adb1c7,2023-11-11,2023,UFC 295: Prochazka vs. Pereira,Jessica Andrade,Mackenzie Dern,blue,blue_ko,0.1421202662809486,0.1027184063083627,0.36958814180353006,0.125,8.0,0,1.0,-1.0
a0362d60d2e1db0d,2023-11-11,2023,UFC 295: Prochazka vs. Pereira,Tabatha Ricci,Loopy Godinez,blue,blue_ko,0.1427578902679589,0.1004627993470322,0.39952263954747913,0.11764705882352941,8.5,0,1.0,-1.0
db49619221b282af,2023-11-11,2023,UFC 295: Prochazka vs. Pereira,Sergei Pavlovich,Tom Aspinall,blue,blue_dec,0.0831870363559386,0.0546099290780141,0.45156993502157317,0.06666666666666667,15.0,0,1.0,-1.0
2ae243f518948794,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Payton Talbott,Nick Aguirre,red,red_dec,0.4391939430754119,0.33867429287785,0.4247735731027976,0.4166666666666667,2.4,0,1.0,-1.0
62b64802ea49e2fd,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Jonathan Pearce,Joanderson Brito,red,red_dec,0.2701032042684242,0.1979343119096739,0.4051562678007241,0.25,4.0,0,1.0,-1.0
6997693d552600dd,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Lucie Pudilova,Ailin Perez,blue,blue_dec,0.5166510041782023,0.3937376121862681,0.4982568019412916,0.47619047619047616,2.1,1,1.0,1.1
7990b6716a53b2cd,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Brendan Allen,Paul Craig,red,red_dec,0.1476857432450921,0.1008088987679703,0.43540030462044377,0.125,8.0,0,1.0,-1.0
9abf0b60a44a82d1,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Charles Johnson,Rafael Estevam,blue,blue_dec,0.4207710225385129,0.2909000497265042,0.5714076800383936,0.43478260869565216,2.3000000000000003,1,1.0,1.3000000000000003
b210b99d9c1c9196,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Uros Medic,Myktybek Orolbai,red,red_dec,0.1977979703366347,0.1353750324085235,0.4541325792106541,0.16666666666666666,6.0,0,1.0,-1.0
c1aef0f60a5b62e3,2023-11-18,2023,UFC Fight Night: Allen vs. Craig,Chad Anheliger,Jose Johnson,blue,blue_dec,0.3502513744115874,0.2700661000944286,0.37635278883789425,0.3333333333333333,3.0,0,1.0,-1.0
02713b2d25f74d43,2023-12-02,2023,UFC Fight Night: Dariush vs. Tsarukyan,Punahele Soriano,Dustin Stoltzfus,red,red_dec,0.2615149412268843,0.2050319188884716,0.3170268439764834,0.25,4.0,0,1.0,-1.0
5ac1725f775c6f00,2023-12-09,2023,UFC Fight Night: Song vs. Gutierrez,Steve Garcia,Melquizael Costa,blue,blue_ko,0.501143814012291,0.3322946589415259,0.702400131821479,0.4166666666666667,2.4,0,1.0,-1.0
acde7c89bd724af8,2023-12-09,2023,UFC Fight Night: Song vs. Gutierrez,Rayanne dos Santos,Talita Alencar,red,red_dec,0.3581044054804437,0.2715809893307468,0.40301496279239923,0.3333333333333333,3.0,0,1.0,-1.0
f9ec8bedc15ece93,2023-12-09,2023,UFC Fight Night: Song vs. Gutierrez,Song Yadong,Chris Gutierrez,red,red_dec,0.3561184950780416,0.283991040848508,0.33249880451420655,0.23809523809523808,4.2,1,1.0,3.2
fbedeb4e4b019b94,2023-12-09,2023,UFC Fight Night: Song vs. Gutierrez,Tim Elliott,Sumudaerji,red,red_sub,0.3499128499854026,0.2802430079229541,0.32383422441116216,0.3333333333333333,3.0,1,1.0,2.0
0494ebcee93e717b,2024-01-13,2024,UFC Fight Night: Ankalaev vs. Walker 2,Westin Wilson,Jean Silva,blue,blue_ko,0.6697405205784965,0.5984623494840571,0.3079493966243449,0.7368421052631579,1.3571428571428572,1,1.0,0.3571428571428572
477c3b9de012e4b3,2024-01-13,2024,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,red,red_dec,0.5721379801871175,0.4719388199578073,0.402942216237898,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
5344e76e26503716,2024-01-13,2024,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,blue,blue_dec,0.0859578579884436,0.0636942675159235,0.3238279689224166,0.07692307692307693,13.0,0,1.0,-1.0
640f2ae3995b3b4f,2024-01-13,2024,UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,red,red_dec,0.1923618193302664,0.1484257335829371,0.3122659043268934,0.18181818181818182,5.5,0,1.0,-1.0
1a7cd191f0cf160c,2024-01-20,2024,UFC 297: Strickland vs. Du Plessis,Arnold Allen,Movsar Evloev,blue,blue_dec,0.5631857116537583,0.4610339981755873,0.41028200277368987,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
43d90683078fcee5,2024-01-20,2024,UFC 297: Strickland vs. Du Plessis,Serhiy Sidey,Ramon Taveras,red,red_dec,0.2346602658441581,0.1756756756756756,0.36374346541700575,0.2222222222222222,4.5,0,1.0,-1.0
330d86bfaa4155fe,2024-02-03,2024,UFC Fight Night: Dolidze vs. Imavov,Gilbert Urbina,Charles Radtke,red,red_dec,0.2989685969943726,0.2148760330578512,0.4435662112078921,0.26666666666666666,3.75,0,1.0,-1.0
733e675fd7c0052a,2024-02-03,2024,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano,Drew Dober,red,red_dec,0.2582653360326509,0.1822089927827064,0.44644837849291075,0.2222222222222222,4.5,1,1.0,3.5
7b1882dc76786d77,2024-02-03,2024,UFC Fight Night: Dolidze vs. Imavov,Viviane Araujo,Natalia Silva,blue,blue_dec,0.5538389058580212,0.4787400479783055,0.30128488915228246,0.574468085106383,1.7407407407407405,1,1.0,0.7407407407407405
17050a7b673dc49d,2024-02-10,2024,UFC Fight Night: Hermansson vs. Pyfer,Robert Bryczek,Ihor Potieria,red,red_ko,0.5839940013539543,0.4718975832322652,0.45171928982549436,0.574468085106383,1.7407407407407405,0,1.0,-1.0
406f2aacd1d1faf9,2024-02-10,2024,UFC Fight Night: Hermansson vs. Pyfer,Jack Hermansson,Joe Pyfer,blue,blue_dec,0.1334999184511332,0.1011148865540297,0.3145365352812457,0.125,8.0,0,1.0,-1.0
5304956aada097e8,2024-02-10,2024,UFC Fight Night: Hermansson vs. Pyfer,Michael Johnson,Darrius Flowers,red,red_dec,0.2450156867859153,0.1791426743442098,0.39679202580575423,0.2222222222222222,4.5,1,1.0,3.5
8fb0092430448368,2024-02-17,2024,UFC 298: Volkanovski vs. Topuria,Geoff Neal,Ian Machado Garry,blue,blue_dec,0.4652047391015132,0.3639240506329114,0.4189664037808315,0.4444444444444444,2.25,1,1.0,1.25
9ddaa62cc806958d,2024-02-17,2024,UFC 298: Volkanovski vs. Topuria,Oban Elliott,Val Woodburn,red,red_ko,0.3220387286400301,0.2598085112809206,0.30254570583688245,0.31746031746031744,3.1500000000000004,0,1.0,-1.0
e92fb5c609e20b49,2024-02-17,2024,UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,red,red_dec,0.3444786176729407,0.2683595053972855,0.3595628443599398,0.3333333333333333,3.0,1,1.0,2.0
ef13ed466e0b42d8,2024-02-17,2024,UFC 298: Volkanovski vs. Topuria,Josh Quinlan,Danny Barlow,blue,blue_dec,0.2885607536816257,0.208299574921477,0.4328213842818327,0.26666666666666666,3.75,0,1.0,-1.0
f87a3fa07f0009c9,2024-02-17,2024,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,red,red_ko,0.2399134271758112,0.1640729781773348,0.4750757968339707,0.2,5.0,0,1.0,-1.0
3b05a4ced6dd74f5,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Yair Rodriguez,Brian Ortega,red,red_dec,0.2989804266233644,0.2334863300738375,0.3365713002811793,0.2857142857142857,3.5,0,1.0,-1.0
673a156925dfb31d,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,red,red_dec,0.1104554426412445,0.0801226902072267,0.35458382195066473,0.1,10.0,0,1.0,-1.0
6e4acb2aaa2cee56,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,red,red_dec,0.5600713209714713,0.461300731718402,0.3965588084501183,0.5555555555555556,1.7999999999999998,1,1.0,0.7999999999999998
a376f6d5806d0c90,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Claudio Puelles,Fares Ziam,blue,blue_ko,0.3181973840261134,0.2508298495854224,0.3321230068154347,0.3076923076923077,3.25,0,1.0,-1.0
d1d3b6ab8a56e973,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Jesus Aguilar,Mateus Mendonca,blue,blue_dec,0.2528045798735939,0.1758241758241758,0.46118941247901146,0.2222222222222222,4.5,0,1.0,-1.0
ecbece0cbd60029e,2024-02-24,2024,UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,red,red_dec,0.4274149934281362,0.3205165835045495,0.45899302553688787,0.4,2.5,1,1.0,1.5
024beecfd3f0ed7a,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Matt Schnell,Steve Erceg,blue,blue_dec,0.2911804385920635,0.2160878598990798,0.3989540061687915,0.26666666666666666,3.75,0,1.0,-1.0
32bd7ed48f5aea7e,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,red,red_dec,0.4595673817577231,0.3704000499366513,0.36841658901181007,0.45454545454545453,2.2,1,1.0,1.2000000000000002
838fd9d2b14e0790,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,blue,blue_dec,0.0951706750703843,0.0623141510513666,0.45915195808802256,0.07692307692307693,13.0,0,1.0,-1.0
a7d397cd0f2ac93a,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,blue,blue_dec,0.5815966522619165,0.4945275854366763,0.35122178847958285,0.6,1.6666666666666667,0,1.0,-1.0
dcf5014e56649c2f,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,red,red_dec,0.3892494161383236,0.3130308248735513,0.33551939932380576,0.37735849056603776,2.65,1,1.0,1.65
df3cc5ec78d05a71,2024-03-02,2024,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,red,red_dec,0.2758935625040074,0.2120481927710843,0.34770010995899114,0.26666666666666666,3.75,1,1.0,2.75
0133019a4f1055ee,2024-03-09,2024,UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,blue,blue_dec,0.1932166592275408,0.1482997139028718,0.31875635669813684,0.18181818181818182,5.5,0,1.0,-1.0
270edfb687c0d20c,2024-03-09,2024,UFC 299: O'Malley vs. Vera 2,Kevin Holland,Michael Page,red,red_dec,0.345099549397173,0.2784810126582279,0.31135849859059317,0.3333333333333333,3.0,0,1.0,-1.0
8baff440b82afd2b,2024-03-09,2024,UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,red,red_dec,0.5998471327581587,0.5166567888302345,0.3381763825844865,0.6363636363636364,1.5714285714285714,1,1.0,0.5714285714285714
cbdf29f36b343f6f,2024-03-09,2024,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,red,red_dec,0.0689568858336513,0.04871816710672,0.36893425174370753,0.058823529411764705,17.0,0,1.0,-1.0
ebb758b49e82d0ed,2024-03-09,2024,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz,Kyler Phillips,blue,blue_dec,0.6054083363855085,0.4523924601256646,0.6190604838903365,0.5454545454545454,1.8333333333333335,1,1.0,0.8333333333333335
8bc0c220f7dcefa7,2024-03-16,2024,UFC Fight Night: Tuivasa vs. Tybura,Tai Tuivasa,Marcin Tybura,red,red_dec,0.0756163184451135,0.0491365716073901,0.4593117341227506,0.058823529411764705,17.0,0,1.0,-1.0
127be512f86618b2,2024-03-23,2024,UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,red,red_dec,0.423078272963054,0.3117271470618658,0.4819076734837862,0.37735849056603776,2.65,0,1.0,-1.0
a1294453a28beda3,2024-03-23,2024,UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,red,red_dec,0.2898217120466519,0.2311339391544843,0.3056693150841322,0.2857142857142857,3.5,0,1.0,-1.0
de12349f334c964e,2024-03-30,2024,UFC Fight Night: Blanchfield vs. Fiorot,Vicente Luque,Joaquin Buckley,red,red_dec,0.1792752399087523,0.1369737313408808,0.31939043830979097,0.16666666666666666,6.0,0,1.0,-1.0
e30250daa73005a8,2024-03-30,2024,UFC Fight Night: Blanchfield vs. Fiorot,Nursulton Ruziboev,Sedriques Dumas,red,red_dec,0.1206196570604204,0.0894916587694673,0.3332823986392679,0.1111111111111111,9.0,0,1.0,-1.0
