fight_id,date,won,market_p,model_p,whr_p_red,whr_logit_diff
e4620f3fa451a3a4,2023-07-15,1,0.593369754159424,0.5998232229882161,0.5,0.0
eb30c9c975e15436,2023-07-15,1,0.6411483253588516,0.6862210257169433,0.5,0.0
319b96f615a0a154,2023-07-22,0,0.3698979591836735,0.4170897610109366,0.5,0.0
3c4305abc2e302d0,2023-07-22,1,0.562043795620438,0.5804252088965339,0.5,0.0
743a04674ab72ee0,2023-07-22,0,0.6489208633093525,0.6583702988720974,0.5,0.0
8104fe27bdc46914,2023-07-22,1,0.320754716981132,0.2781985255550128,0.5,0.0
89b96bc5f3e824c5,2023-07-22,1,0.42016806722689076,0.4190671125775682,0.5,0.0
8b341eb556c97c23,2023-07-22,1,0.7388632872503841,0.771565327691776,0.5,0.0
90e46589a18064bc,2023-07-22,1,0.8064516129032259,0.8355899982186453,0.5,0.0
9541cf21e031354c,2023-07-22,1,0.6547884187082406,0.681357329253849,0.5,0.0
a0bc695b35f155f1,2023-07-22,1,0.5882115462252725,0.62649984175103,0.5,0.0
a8a4c9f98ff73839,2023-07-22,1,0.562043795620438,0.5724314188572461,0.5,0.0
b4e2037f180c1e0e,2023-07-22,0,0.42016806722689076,0.396354617233436,0.5,0.0
c4caa8a4f32a0eed,2023-07-22,0,0.3859649122807018,0.33235100598853773,0.5,0.0
c81d1facf185467d,2023-07-22,0,0.42888402625820565,0.41056972874091113,0.5,0.0
d54ebd2a3435a357,2023-07-22,0,0.562043795620438,0.551967997744664,0.5,0.0
d918da575ee1bc35,2023-07-22,1,0.5,0.578923975005424,0.5,0.0
4327fe98e1b6f222,2023-07-29,1,0.7555791710945804,0.7860644232130367,0.5,0.0
5116f9398bfca446,2023-07-29,1,0.6755725190839695,0.6679476600048743,0.5,0.0
7a8f218c07347c88,2023-07-29,1,0.7156573116691285,0.7133121014125834,0.5,0.0
800a35b3a7e52308,2023-07-29,0,0.4782608695652174,0.5279766710115567,0.5,0.0
c27e33ee8ef53866,2023-07-29,0,0.5711159737417942,0.6205752045406997,0.5,0.0
cbf1e76186a0c8b3,2023-07-29,0,0.447405997144217,0.4684932079037005,0.5,0.0
e5ac7343b6d45188,2023-07-29,1,0.6116504854368933,0.5554705575690044,0.5,0.0
eff6ec2b2f1fb27b,2023-07-29,1,0.33953112368633787,0.30654203419622433,0.5,0.0
2c0496a5f39ab8a4,2023-08-05,1,0.5427435387673957,0.5366119233989652,0.5,0.0
2c54be25b09fce50,2023-08-05,1,0.3962430290578221,0.370401711450746,0.5,0.0
531ce3d8011fa1f6,2023-08-05,0,0.6690070210631895,0.6640800385009605,0.5,0.0
554163b1c8c05522,2023-08-05,1,0.7600000000000002,0.809122749671494,0.5,0.0
79bfba62da6242a6,2023-08-05,1,0.6037569709421778,0.6480536490719023,0.5,0.0
bda7992779a005fa,2023-08-05,0,0.5173641257162701,0.5342323728887978,0.5,0.0
e5cb9dfc1189d77d,2023-08-05,1,0.6574752261956054,0.7369642591848098,0.5,0.0
ec2358459ffbe7de,2023-08-05,0,0.2428115015974441,0.20765894507183055,0.5,0.0
1b1fd32485861655,2023-08-12,1,0.2779207411219764,0.2526722241198354,0.5,0.0
2c160a1d1fdbf0b0,2023-08-12,0,0.2522172949002217,0.24142637709873965,0.5,0.0
560a971c6ab8b854,2023-08-12,1,0.42794036443953615,0.4235955184136955,0.5,0.0
91a5480f48bfaa71,2023-08-12,1,0.6750312469954812,0.6438509985724917,0.5,0.0
9479ba3cdcb1e513,2023-08-12,0,0.5427435387673957,0.5273026360724509,0.5,0.0
9576d9cba5cf5c4e,2023-08-12,1,0.7095435684647302,0.7417491242356058,0.5,0.0
9a9479663bedf8b4,2023-08-12,1,0.7335423197492164,0.7738468685002778,0.5,0.0
c2f730cb33df5221,2023-08-12,0,0.36309581830587784,0.3549819356325956,0.5,0.0
c57a4810c932b296,2023-08-12,1,0.6037569709421778,0.643495680821064,0.5,0.0
ca2aa660bea0cb60,2023-08-12,1,0.6805555555555556,0.7450406022827081,0.5,0.0
d5929b7fbc801ce4,2023-08-12,0,0.36309581830587784,0.37227561339101756,0.5,0.0
e346f2b7af63e804,2023-08-12,1,0.4572564612326044,0.4435095823777297,0.5,0.0
e3573545220ca4ea,2023-08-12,0,0.42794036443953615,0.3893524714813995,0.5,0.0
1a95cc401f68f4c8,2023-08-19,0,0.3552708211997671,0.3790798297106873,0.5,0.0
621e6f0929a3dbfc,2023-08-19,1,0.5996387718242023,0.6596946112200615,0.5,0.0
62d53ad8f8769666,2023-08-19,1,0.3962430290578221,0.3671125858859445,0.5,0.0
78d2c01dc963f204,2023-08-19,0,0.19999999999999996,0.24774691733641044,0.5,0.0
845e38dfbfea6e53,2023-08-19,1,0.725752508361204,0.7548749311320221,0.5,0.0
e9754f597ec50f6f,2023-08-19,1,0.6309403437815976,0.6780687211087365,0.5,0.0
ee796ecb4ee8680b,2023-08-19,0,0.690792883054068,0.7377317555830929,0.5,0.0
f995ed679ef8bdf4,2023-08-19,1,0.7571884984025559,0.7915804462300509,0.5,0.0
fd4d30036a3f3efb,2023-08-19,0,0.3552708211997671,0.3693541339273552,0.5,0.0
23865dfc8361ac62,2023-08-26,0,0.1918429003021148,0.2220310022653711,0.5,0.0
293c5f4c9aca5c54,2023-08-26,0,0.4572564612326044,0.45757274828292294,0.5,0.0
48231fbd1af53674,2023-08-26,0,0.4066302458405761,0.36990539408032075,0.5,0.0
5531317352862978,2023-08-26,1,0.5996387718242023,0.6633171386464,0.5,0.0
96704d7ba3a452d9,2023-08-26,1,0.84,0.8591620605149556,0.5,0.0
977250a28d3b8a3f,2023-08-26,1,0.42794036443953615,0.4052629815624416,0.5,0.0
b65b37c0e00074d9,2023-08-26,1,0.5720596355604638,0.5150339544140274,0.5,0.0
bfc9989751bd0d04,2023-08-26,1,0.644729178800233,0.6624770765894278,0.5,0.0
c53b0f678fe2f16a,2023-08-26,1,0.4572564612326044,0.4334106340951406,0.5,0.0
da6b863cf684e0ae,2023-08-26,1,0.24918743228602383,0.1976652788623131,0.5,0.0
dd617f6ab4916ec4,2023-08-26,1,0.690792883054068,0.6850587149875521,0.5,0.0
de89bea7b0dcd2d3,2023-08-26,1,0.8677165354330709,0.8404449293728045,0.5,0.0
f7bc845ce74f5fe7,2023-08-26,1,0.593369754159424,0.6270452314510754,0.5,0.0
0d41a3fa5efef91b,2023-09-02,1,0.7571884984025559,0.7817214435119045,0.5,0.0
1b9a127f9dadaad9,2023-09-02,1,0.6202531645569621,0.601142522483119,0.5,0.0
1be27d95bba03f17,2023-09-02,1,0.558797046641455,0.5901982486804671,0.5,0.0
1c29c53ff032c5c1,2023-09-02,1,0.6369041816941224,0.6650232720238531,0.5,0.0
2a48d0a98c21e736,2023-09-02,0,0.24000000000000005,0.21615149165596578,0.5,0.0
4eaf54ad3c82b6fa,2023-09-02,1,0.6369041816941224,0.6653980579711967,0.5,0.0
5098d052525da54f,2023-09-02,1,0.6092362344582594,0.6050757763370049,0.5,0.0
ac73c6888ee9322c,2023-09-02,1,0.7600000000000002,0.791732511844716,0.5,0.0
dfa8fd0b82b37fa1,2023-09-02,1,0.6369041816941224,0.6184277270099218,0.5,0.0
e3a5a7ede88a2555,2023-09-02,1,0.44855888528345095,0.47933139066427144,0.5,0.0
ea006bae605e2a6b,2023-09-02,1,0.6309403437815976,0.6230041727512217,0.5,0.0
09a7f0979a58e6ea,2023-09-09,0,0.6637909160111647,0.6763385488667139,0.5,0.0
0aae15358d8606b9,2023-09-09,1,0.7179705215419501,0.7536830445300529,0.5,0.0
222bb2c67a87d312,2023-09-09,1,0.7819063004846527,0.7669916670036141,0.5,0.0
3e1c27f17433f9e4,2023-09-09,1,0.47391341473828014,0.4699164048071632,0.5,0.0
7f16e7725245bb2d,2023-09-09,0,0.8118668596237336,0.8335999141041196,0.5,0.0
a3d75cc363a6544b,2023-09-09,1,0.7146785837057409,0.7192280441612483,0.5,0.0
bfff5a3777841344,2023-09-09,1,0.7905405405405406,0.7919299138119003,0.5,0.0
e4ed294e16e16d81,2023-09-09,0,0.3249687530045188,0.37068503921170204,0.5,0.0
f9d2137f380e66bf,2023-09-09,1,0.6369041816941224,0.61458693122715,0.5,0.0
2e1435c160bfe8b2,2023-09-16,1,0.7135512302607419,0.7380218103729912,0.5,0.0
697efaf0d162e877,2023-09-16,0,0.5108342361863488,0.5828521416856567,0.5,0.0
79f03eca3fe5cdb3,2023-09-16,1,0.7659021045164341,0.7845932934759,0.5,0.0
7a0813ec0fadc84e,2023-09-16,1,0.7335423197492164,0.687384462610755,0.5,0.0
a5d76e93a5052e3f,2023-09-16,0,0.690792883054068,0.7095215459850416,0.5,0.0
bcec26b425194e40,2023-09-16,1,0.5324675324675325,0.591682222352858,0.5,0.0
c0ca4c201d086ea8,2023-09-16,1,0.84,0.8480663349934957,0.5,0.0
1496969c1497dc85,2023-09-23,0,0.8115183246073299,0.8178650111926108,0.5,0.0
23a604f460289271,2023-09-23,0,0.5634920634920635,0.5192278806617447,0.5,0.0
49ede01b061cfae3,2023-09-23,1,0.5217391304347826,0.5532352472923846,0.5,0.0
6e1bf1b163b3aeab,2023-09-23,0,0.44855888528345095,0.4947075617908382,0.5,0.0
adb411b0f418ce33,2023-09-23,1,0.7307110438729199,0.7255841658438494,0.5,0.0
b3c7a5a97978d156,2023-09-23,1,0.4106205619018215,0.462061713316011,0.5,0.0
bf647be41de365e4,2023-09-23,1,0.6309403437815976,0.8058428697879786,0.5,0.0
d8335b728604b222,2023-09-23,1,0.7380410022779044,0.7553294009725792,0.5,0.0
da1b37edb8ccd3e6,2023-09-23,1,0.6636481241914618,0.7090170432746907,0.5,0.0
e966de63c8e6b1d5,2023-10-07,1,0.7520040080160321,0.7785554013184975,0.5,0.0
eb76a5b76a68e4c4,2023-10-07,0,0.39076376554174075,0.38067713815216536,0.5,0.0
0d6d212fcdf47f2e,2023-10-14,1,0.5324675324675325,0.6077986634953968,0.5,0.0
751cf3d52fce1d1f,2023-10-14,0,0.5720596355604638,0.5881856428935962,0.5,0.0
824859c7580eb35b,2023-10-14,0,0.6309403437815976,0.6920390203272192,0.5,0.0
0ea435ddf02deb60,2023-10-21,1,0.713375796178344,0.7526565864726565,0.5,0.0
18e5af00a8478a0e,2023-10-21,1,0.7905405405405406,0.8245314431136811,0.5,0.0
3c6fb6bf9b7afd40,2023-10-21,0,0.3552708211997671,0.4031139836349364,0.5,0.0
43de9ff6064361e1,2023-10-21,0,0.3249687530045188,0.31338840839898113,0.5,0.0
7024385b5107bd4b,2023-10-21,1,0.84,0.867921707734845,0.5,0.0
75c5f923f966b53b,2023-10-21,1,0.30920711694593195,0.27809123746681946,0.5,0.0
b84c447bb74febe2,2023-10-21,0,0.7508125677139763,0.7365446485065744,0.5,0.0
e9256316716499b8,2023-10-21,0,0.20945945945945948,0.19898262202459135,0.5,0.0
ed3334d108b257a6,2023-10-21,1,0.7220792588780237,0.7087102202719421,0.5,0.0
f23e9729b2b73c27,2023-10-21,0,0.24000000000000005,0.23975146020552396,0.5,0.0
119bc264e2bb9877,2023-11-04,1,0.644729178800233,0.6697339927279702,0.5,0.0
3a81276a9641c6a1,2023-11-04,0,0.8,0.7976120811216014,0.5,0.0
7d474fbf31894108,2023-11-04,1,0.7179705215419501,0.7674233378167279,0.5,0.0
ac37849f627a79c4,2023-11-04,1,0.7957758771164253,0.8516613975486236,0.5,0.0
ff8f92cf8fb1b76c,2023-11-04,1,0.644808743169399,0.6764318201347496,0.5,0.0
128ab9aa4802c73f,2023-11-11,1,0.4572564612326044,0.45543375137919295,0.5,0.0
480c4dbd2e792d86,2023-11-11,1,0.8542857142857143,0.8441069915881808,0.5,0.0
4c025d1fff9e9fce,2023-11-11,1,0.6864406779661015,0.7374704832172256,0.5,0.0
5704e73f91b9e7f7,2023-11-11,1,0.6571428571428573,0.6927329951052149,0.5,0.0
57333b7bff20ece0,2023-11-11,1,0.5108342361863488,0.5271008679471924,0.5,0.0
6fd67582d8adb1c7,2023-11-11,1,0.31460674157303364,0.2993450857821592,0.5,0.0
9fe98de1eac21f2e,2023-11-11,0,0.33651931501393867,0.3286391944588551,0.5,0.0
a0362d60d2e1db0d,2023-11-11,0,0.3428571428571428,0.36374929221407987,0.5,0.0
b1f2ec122beda7a5,2023-11-11,0,0.4796954314720812,0.4813443563863684,0.5,0.0
db49619221b282af,2023-11-11,0,0.4572564612326044,0.4684688151635478,0.5,0.0
16109688429c09de,2023-11-18,1,0.8284518828451883,0.8674011454777779,0.5,0.0
2ae243f518948794,2023-11-18,1,0.8630136986301371,0.8616193458124022,0.5,0.0
36f10b949b935b8c,2023-11-18,1,0.7581792318634423,0.7863980176731791,0.5,0.0
5be63144ac46f97e,2023-11-18,1,0.623003194888179,0.6317312777440431,0.5,0.0
62b64802ea49e2fd,2023-11-18,0,0.550561797752809,0.5966179920711301,0.5,0.0
6997693d552600dd,2023-11-18,0,0.36905965621840253,0.33176554311983847,0.5,0.0
73ebbfb998edc1f1,2023-11-18,1,0.7380410022779044,0.7455229447306579,0.5,0.0
7990b6716a53b2cd,2023-11-18,1,0.7913616398243045,0.8188138798571728,0.5,0.0
9abf0b60a44a82d1,2023-11-18,0,0.43103448275862083,0.39384350506701993,0.5,0.0
b210b99d9c1c9196,2023-11-18,0,0.5692771084337349,0.5087745093197095,0.5,0.0
bd4d2522cb0d1a23,2023-11-18,0,0.31460674157303364,0.3214197105817146,0.5,0.0
c1aef0f60a5b62e3,2023-11-18,0,0.36309581830587784,0.31184132761712874,0.5,0.0
f0fe73e650b746f2,2023-11-18,1,0.19999999999999996,0.18589164133650862,0.5,0.0
02713b2d25f74d43,2023-12-02,0,0.7508125677139763,0.7448107839847872,0.5,0.0
20bfa549cb2cabe7,2023-12-02,0,0.26645768025078376,0.3070833518113294,0.5,0.0
246d06693b5ca1e8,2023-12-02,0,0.5306122448979592,0.5402976373145422,0.5,0.0
39c4ae4624052f9f,2023-12-02,1,0.5108342361863488,0.5329405873048683,0.5,0.0
9feb9500b0fedfcd,2023-12-02,0,0.30448717948717946,0.2904043222814419,0.5,0.0
1afc4f372a125c74,2023-12-09,0,0.6369041816941224,0.6277338442150843,0.5,0.0
35addc4646509286,2023-12-09,1,0.7994616419919246,0.8290278052945512,0.5,0.0
5a6e894e4b6cc703,2023-12-09,1,0.5829926410466066,0.5959515292932062,0.5,0.0
5ac1725f775c6f00,2023-12-09,1,0.15771230502599654,0.13626944087993684,0.5,0.0
84f6de7c99779e5f,2023-12-09,1,0.8115183246073299,0.8371189293311448,0.5,0.0
91093a019d32af2e,2023-12-09,0,0.36309581830587784,0.39036693565716596,0.5,0.0
acc57a9c114b694a,2023-12-09,1,0.6369041816941224,0.6213772607176562,0.5,0.0
acde7c89bd724af8,2023-12-09,0,0.593369754159424,0.6607655119614433,0.5,0.0
f9ec8bedc15ece93,2023-12-09,1,0.7477827050997783,0.7681924229376361,0.5,0.0
fbedeb4e4b019b94,2023-12-09,1,0.593369754159424,0.648086968799962,0.5,0.0
03de7404decde12f,2024-01-13,1,0.6853932584269663,0.6470938834848681,0.5,0.0
0494ebcee93e717b,2024-01-13,0,0.13228346456692913,0.13569347456917433,0.5,0.0
477c3b9de012e4b3,2024-01-13,1,0.7449664429530201,0.797748657059245,0.5,0.0
5344e76e26503716,2024-01-13,1,0.24918743228602383,0.24463228966993347,0.5,0.0
5f622d812b8f407f,2024-01-13,0,0.5306122448979592,0.5007227052325297,0.5,0.0
640f2ae3995b3b4f,2024-01-13,1,0.5893794380981784,0.6061992465460558,0.5,0.0
6f13fe34cb3ca906,2024-01-13,0,0.18848167539267016,0.19767148005253643,0.5,0.0
a8239866e1222eae,2024-01-13,0,0.6067415730337079,0.62529724736435,0.5,0.0
d0d99889c6abd8e1,2024-01-13,0,0.441202953358545,0.47201594630359495,0.5,0.0
f2b407019b2a5c15,2024-01-13,1,0.8042929292929294,0.830486689900817,0.5,0.0
fd29123ff92789e4,2024-01-13,1,0.7055341817105651,0.7234084674847076,0.5,0.0
14e53999507c76a7,2024-01-20,0,0.4956702459300312,0.5068276145347392,0.5,0.0
1a7cd191f0cf160c,2024-01-20,0,0.34252477380439467,0.3217597373678114,0.5,0.0
331ddc1141e934d1,2024-01-20,0,0.6574752261956054,0.6341460758927223,0.5,0.0
43d90683078fcee5,2024-01-20,0,0.6369041816941224,0.6787174533237825,0.5,0.0
670e4754d8d3d172,2024-01-20,0,0.6750312469954812,0.633833244871001,0.5,0.0
7736eb6bd5c1ff4a,2024-01-20,1,0.7768331562167907,0.8090986116119394,0.5,0.0
97817609ed46baa0,2024-01-20,1,0.24000000000000005,0.2419654464234835,0.5,0.0
a10e2d5416972b9c,2024-01-20,0,0.5634920634920635,0.5790638188054104,0.5,0.0
ba5005d1116fa45f,2024-01-20,1,0.6092362344582594,0.5853576969037739,0.5,0.0
dff2685afd98ed9e,2024-01-20,1,0.7179705215419501,0.7539901103930186,0.5,0.0
faf15b752fb8924c,2024-01-20,1,0.3962430290578221,0.4222118201360084,0.5,0.0
330d86bfaa4155fe,2024-02-03,0,0.6574752261956054,0.6745934655420831,0.5,0.0
733e675fd7c0052a,2024-02-03,1,0.644729178800233,0.7112549842299369,0.5,0.0
767ceb4a0cb43ade,2024-02-03,0,0.38356164383561636,0.3732950293650875,0.5,0.0
7b1882dc76786d77,2024-02-03,0,0.2591283863368669,0.2551930225498373,0.5,0.0
af6d56860ba4d259,2024-02-03,1,0.6957699520733487,0.7504220573544208,0.5,0.0
17050a7b673dc49d,2024-02-10,0,0.6690070210631895,0.7193289471729452,0.5,0.0
246fef4b19c3a7ed,2024-02-10,0,0.30920711694593195,0.29928197035114784,0.5,0.0
25259e230be9cdc9,2024-02-10,1,0.6224665518611737,0.6389328051229418,0.5,0.0
406f2aacd1d1faf9,2024-02-10,1,0.31460674157303364,0.3056943811963684,0.5,0.0
5304956aada097e8,2024-02-10,1,0.5829926410466066,0.5685055113271805,0.5,0.0
9d8473ae274ed625,2024-02-10,1,0.4891657638136511,0.47407712212637143,0.5,0.0
e7938bac3ec8b442,2024-02-10,0,0.33099297893681046,0.3645516357256785,0.5,0.0
01432891260084a4,2024-02-17,1,0.644729178800233,0.6527536897991503,0.5,0.0
1456a3f96ac7e35b,2024-02-17,1,0.6690070210631895,0.6739278849650165,0.5,0.0
2aeb3ec2d8c05dc8,2024-02-17,1,0.593369754159424,0.593389376339831,0.5,0.0
8fb0092430448368,2024-02-17,0,0.30920711694593195,0.29517098793542573,0.5,0.0
9785420602b452f7,2024-02-17,1,0.7179705215419501,0.770237127225078,0.5,0.0
9ddaa62cc806958d,2024-02-17,1,0.7600000000000002,0.7934410832006494,0.5,0.0
aeb3e4d9710207a4,2024-02-17,1,0.5,0.4987827124608468,0.5,0.0
bec3154a11df3299,2024-02-17,0,0.5634920634920635,0.5580227085794318,0.5,0.0
e92fb5c609e20b49,2024-02-17,1,0.8988580750407831,0.9007579613296123,0.5,0.0
ef13ed466e0b42d8,2024-02-17,0,0.36309581830587784,0.2957472409482849,0.5,0.0
f87a3fa07f0009c9,2024-02-17,1,0.6574752261956054,0.720025637069655,0.5,0.0
063e7ce759c52f81,2024-02-24,0,0.4066302458405761,0.4690207458997024,0.5,0.0
1c03c1bb62f3aed6,2024-02-24,1,0.8,0.8090423540712218,0.5,0.0
3b05a4ced6dd74f5,2024-02-24,0,0.5996387718242023,0.6339132545028863,0.5,0.0
50dae6b76c9c6490,2024-02-24,0,0.18813314037626624,0.22219155373682853,0.5,0.0
673a156925dfb31d,2024-02-24,1,0.6037569709421778,0.5656047898491123,0.5,0.0
6e4acb2aaa2cee56,2024-02-24,1,0.8524590163934428,0.8508287232998563,0.5,0.0
74f5cbecac011abb,2024-02-24,0,0.7220792588780237,0.7432883328721144,0.5,0.0
93ddc6b233d1956a,2024-02-24,0,0.2904564315352697,0.27798396285648375,0.5,0.0
a376f6d5806d0c90,2024-02-24,0,0.34252477380439467,0.3392915937796312,0.5,0.0
d1d3b6ab8a56e973,2024-02-24,1,0.44855888528345095,0.383427289703162,0.5,0.0
ecbece0cbd60029e,2024-02-24,1,0.740871613663133,0.7708214052912364,0.5,0.0
024beecfd3f0ed7a,2024-03-02,0,0.2042241228835748,0.17518316195799927,0.5,0.0
32bd7ed48f5aea7e,2024-03-02,1,0.8081570996978852,0.7943908991271739,0.5,0.0
3ea7d69a1238f26a,2024-03-02,1,0.771505376344086,0.8348462866930244,0.5,0.0
4e566db7d26df001,2024-03-02,1,0.7894736842105263,0.7887657283796004,0.5,0.0
5a82757b553c40fc,2024-03-02,0,0.22849462365591394,0.19947997288201846,0.5,0.0
838fd9d2b14e0790,2024-03-02,1,0.38356164383561636,0.30943128468852354,0.5,0.0
a7d397cd0f2ac93a,2024-03-02,1,0.1475409836065574,0.1416334975652536,0.5,0.0
ba8f219260e212f8,2024-03-02,0,0.551441114716549,0.6117884925447287,0.5,0.0
cde2f88251b73305,2024-03-02,1,0.5765973826020016,0.6011076366208851,0.5,0.0
dcf5014e56649c2f,2024-03-02,1,0.8933823529411765,0.9044162632750826,0.5,0.0
df3cc5ec78d05a71,2024-03-02,1,0.7867435158501441,0.8366395435675757,0.5,0.0
0133019a4f1055ee,2024-03-09,1,0.44855888528345095,0.4463849940105448,0.5,0.0
270edfb687c0d20c,2024-03-09,0,0.5634920634920635,0.6039584518385989,0.5,0.0
33658a3ca932d15d,2024-03-09,0,0.37753344813882633,0.3648458442280015,0.5,0.0
68f7f992603192c6,2024-03-09,0,0.3962430290578221,0.43486478282871266,0.5,0.0
6e73ebbd089aff5e,2024-03-09,1,0.34252477380439467,0.3372303366913937,0.5,0.0
7bc7af11050e861b,2024-03-09,0,0.551441114716549,0.6158359183641204,0.5,0.0
894c44c3d04aaf6f,2024-03-09,1,0.7135512302607419,0.7340249075479537,0.5,0.0
8baff440b82afd2b,2024-03-09,1,0.7957758771164253,0.8340853950421934,0.5,0.0
9861b6d04e6ed43c,2024-03-09,1,0.5829926410466066,0.6015748731957725,0.5,0.0
cbdf29f36b343f6f,2024-03-09,1,0.7571884984025559,0.7779288830857836,0.5,0.0
ebb758b49e82d0ed,2024-03-09,0,0.3249687530045188,0.24988483544583145,0.5,0.0
f0a9dfbb6f6ac852,2024-03-09,1,0.5829926410466066,0.6221580707028411,0.5,0.0
35f9beb94b4ef9e2,2024-03-16,1,0.17287630402384502,0.1820027140276051,0.5,0.0
8bc0c220f7dcefa7,2024-03-16,0,0.5173641257162701,0.5026087582406206,0.5,0.0
acc7392d48cc09a0,2024-03-16,1,0.3552708211997671,0.33613061019285034,0.5,0.0
0e6782b758451063,2024-03-23,1,0.4066302458405761,0.3934792258323388,0.5,0.0
127be512f86618b2,2024-03-23,1,0.593369754159424,0.6773362097965845,0.5,0.0
48ff3f1bcefbf965,2024-03-23,1,0.5634920634920635,0.627254684591177,0.5,0.0
72f123ddb4cc9d1c,2024-03-23,0,0.4572564612326044,0.4052089442363943,0.5,0.0
8c8337ce8437fe2e,2024-03-23,0,0.6092362344582594,0.6726272098352826,0.5,0.0
a1294453a28beda3,2024-03-23,1,0.6164383561643836,0.6045775373346173,0.5,0.0
cd6452a463ec8a28,2024-03-23,1,0.644729178800233,0.6819679752249999,0.5,0.0
d564e3a6c77d0c85,2024-03-23,1,0.6309403437815976,0.6738386939356088,0.5,0.0
de7cb625bdec0f91,2024-03-23,0,0.46753246753246747,0.44726473764446784,0.5,0.0
faf19712bd7ea41e,2024-03-23,0,0.34252477380439467,0.3592622636178361,0.5,0.0
636b01ee49925e49,2024-03-30,1,0.3962430290578221,0.3768108018952303,0.5,0.0
697e38075fd41819,2024-03-30,1,0.5427435387673957,0.5558533518733634,0.5,0.0
77992b8727382373,2024-03-30,1,0.39076376554174075,0.43582528691157685,0.5,0.0
91aa08e910fb4412,2024-03-30,0,0.7179705215419501,0.7207824394187653,0.5,0.0
976abc27a4e5e26a,2024-03-30,1,0.740871613663133,0.7909327720386309,0.5,0.0
99dc6d45cbdfa322,2024-03-30,1,0.34252477380439467,0.36987001089744465,0.5,0.0
de12349f334c964e,2024-03-30,0,0.5720596355604638,0.5490301435707723,0.5,0.0
e30250daa73005a8,2024-03-30,1,0.690792883054068,0.6868293145578765,0.5,0.0
e6d4fdad2b3422d1,2024-03-30,0,0.6574752261956054,0.7104546657864291,0.5,0.0
eb9f9f61507497a5,2024-03-30,1,0.5427435387673957,0.5422642557347217,0.5,0.0
f59cefe16905d62c,2024-03-30,1,0.5173641257162701,0.5236669757650944,0.5,0.0
0b9cd718d7e329e8,2024-04-06,0,0.24918743228602383,0.2693322647463417,0.5,0.0
1685eecc7ef37fb5,2024-04-06,0,0.7508125677139763,0.7637004225388333,0.5,0.0
188e6416157e5a1f,2024-04-06,1,0.5108342361863488,0.5808880630698414,0.5,0.0
1f7566c90343a680,2024-04-06,0,0.41700735895339336,0.4109423492632751,0.5,0.0
32375b4435fea5e6,2024-04-06,0,0.5634920634920635,0.5910977854970594,0.5,0.0
3ce96bb0c69b39be,2024-04-06,1,0.6636481241914618,0.7141742828072831,0.5,0.0
3cf5e0ebb5f8322c,2024-04-06,0,0.5996387718242023,0.6646634893904543,0.5,0.0
47f8812a335b6ce9,2024-04-06,0,0.41700735895339336,0.41438531489323466,0.5,0.0
5c3b8819dbe98114,2024-04-06,0,0.41700735895339336,0.4318375257500649,0.5,0.0
6ff21ea2c75c48ed,2024-04-06,1,0.725752508361204,0.7438405448963363,0.5,0.0
9c22ddb8d8fc1838,2024-04-06,0,0.6224665518611737,0.637321446799923,0.5,0.0
ff5a8078ea85bbc7,2024-04-06,0,0.6853932584269663,0.7611274973975449,0.5,0.0
01f7c28804746979,2024-04-13,0,0.334666386023995,0.3148635778345738,0.5,0.0
0c2e3988793b418c,2024-04-13,1,0.9039548022598869,0.9132610950567133,0.5,0.0
538ca98010ed00ec,2024-04-13,0,0.4365079365079365,0.46311440558465145,0.5,0.0
66eddbe35056c06d,2024-04-13,1,0.7867435158501441,0.7983471309868916,0.5,0.0
b1ac165326d8f29e,2024-04-13,0,0.2132564841498559,0.23074590956250146,0.5,0.0
cf5e8f98159c3971,2024-04-13,0,0.6224665518611737,0.598830057818268,0.5,0.0
d95f21817a56eb05,2024-04-13,0,0.37753344813882633,0.3308816727519156,0.5,0.0
e4931f3ab3bf4141,2024-04-13,1,0.5427435387673957,0.5399165419610619,0.5,0.0
eda1e8c285a0a788,2024-04-13,1,0.46753246753246747,0.4591628944909693,0.5,0.0
0976778a6e6cf8a8,2024-04-27,0,0.33099297893681046,0.34757027834946147,0.5,0.0
0a85b3ad328205ff,2024-04-27,0,0.7867435158501441,0.8275583936994274,0.5,0.0
417049c7a3d65ccc,2024-04-27,1,0.44855888528345095,0.40609747105383437,0.5,0.0
4915c8a588513c22,2024-04-27,0,0.2522172949002217,0.23817926652542085,0.5,0.0
55231cc4112334b4,2024-04-27,0,0.2428115015974441,0.25822331437493906,0.5,0.0
681cd3cc6299d652,2024-04-27,1,0.39076376554174075,0.3679633026396425,0.5,0.0
6ea77cb62aa2f276,2024-04-27,0,0.30448717948717946,0.34674072222463564,0.5,0.0
7ca5604d99220e88,2024-04-27,0,0.593369754159424,0.6261447158343029,0.5,0.0
2db0998b24c11ea0,2024-05-04,0,0.19570707070707072,0.18237889243476751,0.5,0.0
2faf5b8d708f8e94,2024-05-04,0,0.3712871287128713,0.3762100324804078,0.5,0.0
3e74caa9fff4a5eb,2024-05-04,1,0.7957758771164253,0.8048726128625538,0.5,0.0
3f419fce8ba8aa0e,2024-05-04,1,0.6164383561643836,0.6213662946388261,0.5,0.0
8a121f9c48f3773c,2024-05-04,0,0.31460674157303364,0.26270611582677383,0.5,0.0
a8718a3419a11e15,2024-05-04,1,0.22849462365591394,0.20522188051596477,0.5,0.0
