fight_id,date,event_name,fold,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,signed_logit_residual,model_implied_ev_margin
127be512f86618b2,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Payton Talbott,Cameron Saaiman,red_dec,RED_DEC,0,0.37735849056603776,0.3117271470618658,0.4272026717662811,0.04984418120024331,0.4987836618692699,0.13208708018064486
48ff3f1bcefbf965,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Miles Johns,Cody Gibson,red_dec,RED_DEC,1,0.35714285714285715,0.2965615451616917,0.3679059147834778,0.010763057640620632,0.3225146064276696,0.03013656139373766
a1294453a28beda3,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Fernando Padilla,Luis Pajuelo,red_dec,RED_DEC,0,0.2857142857142857,0.2311339391544843,0.2983622848987579,0.01264799918447218,0.34681068930698433,0.04426799714565255
cd6452a463ec8a28,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Karl Williams,Justin Tafa,red_dec,RED_DEC,1,0.36363636363636365,0.2943734596626843,0.3864355683326721,0.022799204696308473,0.4119167525766304,0.06269781291484833
d564e3a6c77d0c85,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Edmen Shahbazyan,AJ Dobson,red_dec,RED_DEC,0,0.25,0.2009151414309484,0.2589455544948578,0.008945554494857788,0.3291282360995089,0.03578221797943115
de7cb625bdec0f91,2024-03-23,UFC Fight Night: Ribas vs. Namajunas,2024,Kurt Holobaugh,Trey Ogden,red_dec,RED_DEC,0,0.18181818181818182,0.1467484662576687,0.201177567243576,0.01935938542539417,0.3813836310360914,0.10647661983966783
77992b8727382373,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,2024,Chris Weidman,Bruno Silva,red_dec,RED_DEC,1,0.2,0.1655572977556967,0.2253307998180389,0.0253307998180389,0.38258017880253914,0.12665399909019448
eb9f9f61507497a5,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,2024,Chidi Njokuani,Rhys McKee,blue_ko,BLUE_KO_TKO,0,0.31746031746031744,0.2663988432306914,0.3637177944183349,0.04625747695801746,0.4537069938413171,0.14571105241775495
f59cefe16905d62c,2024-03-30,UFC Fight Night: Blanchfield vs. Fiorot,2024,Dennis Buzukja,Connor Matthews,blue_ko,BLUE_KO_TKO,0,0.13333333333333333,0.1082093922004918,0.1511471271514892,0.01781379381815587,0.383531031474738,0.133603453636169
0b9cd718d7e329e8,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,2024,Court McGee,Alex Morono,red_dec,RED_DEC,0,0.2222222222222222,0.1822326299793229,0.2408965229988098,0.018674300776587577,0.35352322453654783,0.08403435349464417
188e6416157e5a1f,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,2024,Norma Dumont,Germaine de Randamie,blue_ko,BLUE_KO_TKO,0,0.2222222222222222,0.1855263211878279,0.2367546409368515,0.014532418714629292,0.3087901300421654,0.06539588421583176
b1ac165326d8f29e,2024-04-13,UFC 300: Pereira vs. Hill,2024,Holly Holm,Kayla Harrison,red_dec,RED_DEC,0,0.14285714285714285,0.1182469680264608,0.153653398156166,0.010796255299023144,0.3029070550116153,0.07557378709316209
55231cc4112334b4,2024-04-27,UFC Fight Night: Nicolau vs. Perez,2024,Rani Yahya,Victor Henry,blue_ko,BLUE_KO_TKO,1,0.37735849056603776,0.3092964809332384,0.3836456835269928,0.006287192960955035,0.3293078091382059,0.01666106134653078
6ea77cb62aa2f276,2024-04-27,UFC Fight Night: Nicolau vs. Perez,2024,Tim Means,Uros Medic,red_dec,RED_DEC,0,0.16666666666666666,0.1371302859936446,0.1869895756244659,0.02032290895779923,0.36964118280595626,0.12193745374679543
7ca5604d99220e88,2024-04-27,UFC Fight Night: Nicolau vs. Perez,2024,Jonathan Pearce,David Onama,red_dec,RED_DEC,0,0.3333333333333333,0.2709677419354839,0.3610986769199371,0.027765343586603763,0.4191194462008493,0.0832960307598114
2db0998b24c11ea0,2024-05-04,UFC 301: Pantoja vs. Erceg,2024,Paul Craig,Caio Borralho,blue_dec,BLUE_DEC,0,0.36363636363636365,0.2959028831562974,0.3674943745136261,0.003858010877262452,0.32390389014059773,0.010609529912471771
3e74caa9fff4a5eb,2024-05-04,UFC 301: Pantoja vs. Erceg,2024,Michel Pereira,Ihor Potieria,red_dec,RED_DEC,0,0.20833333333333334,0.1688171903604001,0.2160230875015258,0.007689754168192453,0.30503905957005695,0.03691082000732382
c456b1950208e0b2,2024-05-04,UFC 301: Pantoja vs. Erceg,2024,Jack Shore,Joanderson Brito,red_dec,RED_DEC,0,0.2222222222222222,0.181500872600349,0.2364181578159332,0.01419593559371099,0.33379364925498,0.06388171017169952
13d8d5cd83e5b57e,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,2024,Tabatha Ricci,Tecia Pennington,red_dec,RED_DEC,1,0.5,0.4306423071018204,0.5128707885742188,0.01287078857421875,0.3307255694952267,0.0257415771484375
4b45f190122a1ce1,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,2024,Charles Johnson,Jake Hadley,red_dec,RED_DEC,1,0.3333333333333333,0.2755905511811024,0.3449904322624206,0.011657098929087284,0.3253073568722248,0.03497129678726196
8d9bcbb48888a5a3,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,2024,Terrance McKinney,Esteban Ribovics,red_dec,RED_DEC,0,0.058823529411764705,0.0476597631262271,0.0687232166528701,0.00989968724110539,0.3883654157956218,0.1682946830987917
ccf3b6eda4c2a564,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,2024,JJ Aldrich,Veronica Hardy,red_dec,RED_DEC,0,0.43478260869565216,0.3591180262181272,0.4356186091899872,0.0008360004943350208,0.32023107657209654,0.00192280113697052
ec5d705232983b87,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,2024,Billy Ray Goff,Trey Waters,red_dec,RED_DEC,0,0.18181818181818182,0.1471774460151012,0.2182962596416473,0.03647807782346549,0.48128983475649534,0.20062942802906014
20220ace492af368,2024-05-18,UFC Fight Night: Barboza vs. Murphy,2024,Themba Gorimbo,Ramiz Brahimaj,red_dec,RED_DEC,1,0.26666666666666666,0.2152678527425952,0.2848302125930786,0.01816354592641195,0.37283264447769326,0.0681132972240448
3b12094dd48c2dc5,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,2024,Julian Marquez,Zachary Reese,blue_ko,BLUE_KO_TKO,1,0.25,0.2077338129496403,0.2647070288658142,0.014707028865814209,0.31699455840260127,0.058828115463256836
dcc0c53100fa1dd2,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,2024,Brunno Ferreira,Dustin Stoltzfus,red_dec,RED_DEC,0,0.13333333333333333,0.1096837754607022,0.1450081318616867,0.011674798528353375,0.31967311563095113,0.0875609889626503
19ef5890b20f903a,2024-06-15,UFC Fight Night: Perez vs. Taira,2024,Carli Judice,Gabriella Fernandes,red_dec,RED_DEC,0,0.31746031746031744,0.2602233791661104,0.3313274383544922,0.013867120894174745,0.34262049440287645,0.043681430816650435
6f31285305881fe3,2024-06-15,UFC Fight Night: Perez vs. Taira,2024,Jimmy Flick,Nate Maness,red_dec,RED_DEC,0,0.06666666666666667,0.0544322192235831,0.0802224576473236,0.013555790980656929,0.41550098680732983,0.2033368647098539
8bd5f20f49434c65,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,2024,Muhammad Naimov,Felipe Lima,red_dec,RED_DEC,0,0.25,0.2054641508185056,0.2730153501033783,0.023015350103378296,0.3731091945892341,0.09206140041351318
8ddd53a7ed3754d5,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,2024,Kelvin Gastelum,Daniel Rodriguez,red_dec,RED_DEC,1,0.47619047619047616,0.3937007874015748,0.477325439453125,0.001134963262648836,0.3410219224674104,0.0023834228515624556
9d5f562e0572058c,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,2024,Johnny Walker,Volkan Oezdemir,red_dec,RED_DEC,0,0.2,0.1630957230142566,0.2298941314220428,0.02989413142204278,0.4264633210732398,0.1494706571102138
cd3bb8a2824fbf22,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,2024,Sergei Pavlovich,Alexander Volkov,red_dec,RED_DEC,0,0.14285714285714285,0.1175021488892236,0.1662075221538543,0.023350379296711438,0.40355232914049877,0.16345265507698015
de1acb6803ab3f14,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,2024,Rinat Fakhretdinov,Nicolas Dalby,red_dec,RED_DEC,1,0.5555555555555556,0.4575306479859894,0.5680851340293884,0.012529578473832848,0.44433050926358797,0.022553241252899037
2b7883b304b3df1c,2024-06-29,UFC 303: Pereira vs. Prochazka 2,2024,Charles Jourdain,Jean Silva,blue_dec,BLUE_DEC,0,0.25,0.1950650216738912,0.268206775188446,0.01820677518844599,0.41368879236526346,0.07282710075378396
fbf77262d8da342b,2024-06-29,UFC 303: Pereira vs. Prochazka 2,2024,Ian Machado Garry,Michael Page,red_dec,RED_DEC,1,0.43478260869565216,0.360386384933524,0.4405299723148346,0.005747363619182433,0.33467604835502013,0.013218936324119523
5eebde8fb4d67259,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,2024,Montel Jackson,Da'Mon Blackshear,red_dec,RED_DEC,0,0.4,0.3264620962868462,0.4409523904323578,0.040952390432357766,0.48693269472179057,0.10238097608089447
dad759ec50508147,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,2024,Gabriel Bonfim,Ange Loosa,red_dec,RED_DEC,1,0.25,0.2039821390054424,0.3052311837673187,0.055231183767318726,0.5390795052485161,0.2209247350692749
ec8bc554a0646638,2024-07-20,UFC Fight Night: Lemos vs. Jandiroba,2024,Dooho Choi,Bill Algeo,red_dec,RED_DEC,0,0.1111111111111111,0.0889310759612787,0.1220830380916595,0.0109719269805484,0.35390635020292893,0.09874734282493569
8a2e28da18ba6a25,2024-07-27,UFC 304: Edwards vs. Muhammad 2,2024,Arnold Allen,Giga Chikadze,red_dec,RED_DEC,1,0.5238095238095238,0.4363512349224584,0.5264416337013245,0.002632109891800627,0.36184909437889845,0.005024937066164803
f02fed4e98048471,2024-07-27,UFC 304: Edwards vs. Muhammad 2,2024,Christian Leroy Duncan,Gregory Rodrigues,red_ko,RED_KO_TKO,0,0.4,0.3266497461928934,0.4174898266792297,0.01748982667922966,0.39029067308455284,0.04372456669807412
2d39c26876246223,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024,Tony Ferguson,Michael Chiesa,blue_dec,BLUE_DEC,0,0.4166666666666667,0.3430053174030066,0.432255208492279,0.015588541825612312,0.3772741425014116,0.03741250038146959
33655fd07cfbe034,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024,Cory Sandhagen,Umar Nurmagomedov,blue_dec,BLUE_DEC,1,0.47619047619047616,0.394075447757552,0.4893872737884521,0.013196797597975929,0.3877558127706747,0.02771327495574938
637f792270a0c746,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024,Shamil Gaziev,Don'Tale Mayes,red_dec,RED_DEC,1,0.25,0.20227303477202,0.2681690156459808,0.01816901564598078,0.3682157935615824,0.07267606258392312
de767dd5216bcad9,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024,Joel Alvarez,Elves Brener,red_dec,RED_DEC,0,0.18181818181818182,0.1464991023339317,0.1980279684066772,0.016209786588495367,0.3636618343208651,0.08915382623672441
f80143e1f3c3d319,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024,Viktoriia Dudakova,Sam Hughes,red_dec,RED_DEC,0,0.5348837209302325,0.4442689911956135,0.5603144764900208,0.025430755559788243,0.46629260424279395,0.047544456046560546
6c44af21414e4143,2024-08-17,UFC 305: Du Plessis vs. Adesanya,2024,Dricus Du Plessis,Israel Adesanya,red_dec,RED_DEC,0,0.2,0.1666158071406774,0.2201568186283111,0.02015681862831109,0.34505140015126035,0.10078409314155534
bf8c5effd23f69c4,2024-08-17,UFC 305: Du Plessis vs. Adesanya,2024,Kai Kara-France,Steve Erceg,blue_ko,BLUE_KO_TKO,0,0.14285714285714285,0.1186559199146148,0.1551221907138824,0.012265047856739542,0.31024135143949305,0.0858553349971769
ea4ff1d77928b029,2024-08-17,UFC 305: Du Plessis vs. Adesanya,2024,Junior Tafa,Valter Walker,blue_dec,BLUE_DEC,0,0.29411764705882354,0.2417843453312869,0.3179312646389007,0.023813617580077162,0.37962642888377707,0.08096629977226244
560f1e26c2a6690a,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,2024,Dennis Buzukja,Francis Marshall,blue_dec,BLUE_DEC,1,0.4166666666666667,0.342327829238824,0.4227449595928192,0.006078292926152529,0.3414226283365949,0.014587903022766024
0c418b9cdfd525c9,2024-09-07,UFC Fight Night: Burns vs. Brady,2024,Zygimantas Ramaska,Nathan Fletcher,red_dec,RED_DEC,0,0.18181818181818182,0.1486374896779521,0.2015847712755203,0.019766589457338474,0.36890882829373695,0.10871624201536156
f1613b372748c8bb,2024-09-07,UFC Fight Night: Burns vs. Brady,2024,Jaqueline Amorim,Vanessa Demopoulos,red_dec,RED_DEC,0,0.47619047619047616,0.3943558394999309,0.5051915049552917,0.029001028764815584,0.44980573817272357,0.060902160406112626
27d98a8ee6608e27,2024-09-14,UFC 306: Riyadh Season Noche UFC,2024,Daniel Zellhuber,Esteban Ribovics,red_dec,RED_DEC,0,0.45454545454545453,0.3751182565270805,0.4888544380664825,0.03430898352102796,0.46573146023730655,0.07547976374626142
3733d100f7bd5590,2024-09-14,UFC 306: Riyadh Season Noche UFC,2024,Manuel Torres,Ignacio Bahamondes,red_dec,RED_DEC,0,0.13333333333333333,0.1096435580302131,0.1538940668106079,0.02056073347727458,0.39000707586121974,0.15420550107955933
45f00a42a17f8e2a,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,2024,Kevin Jousset,Bryan Battle,red_dec,RED_DEC,0,0.31746031746031744,0.2580464203071313,0.3220371603965759,0.004576842936258485,0.31172165399143514,0.014417055249214217
d806aacf5b6ba7f6,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,2024,Fares Ziam,Matt Frevola,red_ko,RED_KO_TKO,1,0.26666666666666666,0.215899377213335,0.286220908164978,0.019554241498311364,0.37591530415746377,0.0733284056186676
e01019fbfe0e9528,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,2024,Ludovit Klein,Roosevelt Roberts,red_dec,RED_DEC,1,0.3333333333333333,0.2756173329402961,0.3412993252277374,0.007965991894404112,0.3087970283993534,0.02389797568321228
69bca5091b2a31f6,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,2024,Stephen Thompson,Joaquin Buckley,blue_dec,BLUE_DEC,0,0.43478260869565216,0.3604512207184054,0.4554086327552795,0.020626024059627324,0.3945656391446045,0.0474398553371429
9ea124a13d071186,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,2024,Ketlen Vieira,Kayla Harrison,blue_dec,BLUE_DEC,1,0.5238095238095238,0.4301597591198354,0.5632998943328857,0.039490370523361906,0.5357648257182644,0.07539070736278175
eb73b63bbd7b88a7,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,2024,Marina Rodriguez,Iasmin Lucindo,blue_dec,BLUE_DEC,1,0.47619047619047616,0.392905530237714,0.495475023984909,0.019284547794432838,0.41701481270461416,0.04049755036830893
48dd2c9cb39bd2d4,2024-10-12,UFC Fight Night: Royval vs. Taira,2024,Julia Polastri,Cory McKenna,red_dec,RED_DEC,1,0.4,0.3316720279430646,0.4081244170665741,0.008124417066574074,0.3289080390443643,0.02031104266643524
85854504ce1aa97a,2024-10-12,UFC Fight Night: Royval vs. Taira,2024,Junior Tafa,Sean Sharaf,blue_ko,BLUE_KO_TKO,0,0.23255813953488372,0.1986473839196008,0.2528376579284668,0.02027951839358308,0.3112348847319597,0.08720192909240732
0599f35e6679de02,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,2024,Darren Elkins,Daniel Pineda,red_dec,RED_DEC,1,0.26666666666666666,0.2117748173614095,0.2754395008087158,0.008772834142049157,0.3470630295685889,0.032898128032684326
f01b97e864cb4b8b,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,2024,Rob Font,Kyler Phillips,blue_dec,BLUE_DEC,0,0.5555555555555556,0.4506065857885615,0.5670986175537109,0.011543061998155357,0.4682434122348682,0.020777511596679732
df7928de73fc2fe8,2024-10-26,UFC 308: Topuria vs. Holloway,2024,Kennedy Nzechukwu,Chris Barnett,red_dec,RED_DEC,0,0.2222222222222222,0.1830880137152064,0.2535358071327209,0.03131358491049868,0.4157217895777958,0.14091113209724404
18729b11614406bf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,2024,Erin Blanchfield,Rose Namajunas,red_dec,RED_DEC,1,0.4166666666666667,0.3453206284888199,0.4387778341770172,0.022111167510350527,0.393548631108372,0.053066802024841264
d29a82322bb083d9,2024-11-02,UFC Fight Night: Moreno vs. Albazi,2024,Mike Malott,Trevin Giles,red_dec,RED_DEC,1,0.26666666666666666,0.2198327925538213,0.2833934128284454,0.016726746161778716,0.3389501282256171,0.06272529810667016
154138c8fc89c315,2024-11-09,UFC Fight Night: Magny vs. Prates,2024,Gerald Meerschaert,Reinier de Ridder,red_dec,RED_DEC,0,0.125,0.101871683116909,0.1435162127017974,0.018516212701797402,0.39021155802546037,0.14812970161437922
c31d9cac7534d879,2024-11-09,UFC Fight Night: Magny vs. Prates,2024,Luana Pinheiro,Gillian Robertson,red_dec,RED_DEC,0,0.14285714285714285,0.1175869120654396,0.1603135764598846,0.01745643360274174,0.35958579599003704,0.12219503521919228
e6685759ed2af90d,2024-11-09,UFC Fight Night: Magny vs. Prates,2024,Gaston Bolanos,Cortavious Romious,blue_ko,BLUE_KO_TKO,0,0.18181818181818182,0.1489969917556892,0.2126358151435852,0.030817633325403382,0.43337956948025447,0.16949698328971863
55eebc2ee92bf00a,2024-11-16,UFC 309: Jones vs. Miocic,2024,Mauricio Ruffy,James Llontop,red_dec,RED_DEC,1,0.35714285714285715,0.2914056949298294,0.3890514075756073,0.03190855043275015,0.43726538780245905,0.0893439412117003
8545a2495db16538,2024-11-16,UFC 309: Jones vs. Miocic,2024,Viviane Araujo,Karine Silva,blue_dec,BLUE_DEC,0,0.5,0.4122401847575057,0.5150060057640076,0.015006005764007568,0.41475428920206725,0.030012011528015137
9676a4e9362e4bfd,2024-11-16,UFC 309: Jones vs. Miocic,2024,Bassil Hafez,Oban Elliott,blue_dec,BLUE_DEC,0,0.6,0.4990306320279178,0.604992687702179,0.004992687702178977,0.43018957138538416,0.008321146170298332
02ec66f311dce539,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,2024,Volkan Oezdemir,Carlos Ulberg,blue_dec,BLUE_DEC,1,0.29411764705882354,0.2386992619926199,0.2992139458656311,0.005096298806807564,0.3087802421795257,0.017327415943145796
64d6d51219e0664c,2024-11-23,UFC Fight Night: Yan vs. Figueiredo,2024,Wang Cong,Gabriella Fernandes,red_dec,RED_DEC,0,0.5238095238095238,0.4626539519553826,0.591443657875061,0.0676341340655372,0.5195995227912862,0.12911971048875293
0f16d83859d608c7,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Chris Weidman,Eryk Anders,red_dec,RED_DEC,0,0.4,0.3282615097673506,0.4014510810375213,0.0014510810375212846,0.31663596460544025,0.0036277025938031837
4914f7bd073c6359,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Vicente Luque,Themba Gorimbo,blue_dec,BLUE_DEC,0,0.43478260869565216,0.3554775864456857,0.464057445526123,0.02927483683047083,0.4510287678849456,0.06733212471008287
7c0d0a28a8fba102,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Randy Brown,Bryan Battle,red_dec,RED_DEC,0,0.2,0.162939345024213,0.2098755538463592,0.009875553846359186,0.3108428143379438,0.04937776923179582
97caf8fca9d9603b,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Dominick Reyes,Anthony Smith,red_dec,RED_DEC,0,0.2857142857142857,0.2334507042253521,0.2949233949184418,0.009209109204156074,0.31733725882431596,0.032231882214546204
a5c57b0f49e9f61c,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Michael Chiesa,Max Griffin,red_dec,RED_DEC,0,0.3333333333333333,0.2726505346088914,0.3415987193584442,0.008265386025110899,0.32503829356614977,0.02479615807533264
df30514e0674d598,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Movsar Evloev,Aljamain Sterling,red_dec,RED_DEC,1,0.574468085106383,0.4803400295432866,0.5800409317016602,0.0055728465952771256,0.4016218695833561,0.00970088111029721
eb94412f15c62650,2024-12-07,UFC 310: Pantoja vs. Asakura,2024,Kennedy Nzechukwu,Lukasz Brzeski,red_dec,RED_DEC,0,0.25,0.2067514877898625,0.2741918265819549,0.0241918265819549,0.3711612274191881,0.0967673063278196
