fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
18c67631b76c18e5,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Angela Hill,Ashley Yoder,2,True,False,16,8,8,RED_DEC,2021,0.14521096050531618,0.1361456960439682,-0.009065264461347977,0.05324401885194926,0.030906377360224724,-0.022337641491724534,0.5134244675009394,0.5445024371147156,0.03107796961377618,0.0420347517252231,0.036900050938129425,-0.005134700787093674,0.09396003326814575,0.08505807816982269,-0.008901955098323061,0.15212576814842646,0.16648736596107483,0.014361597812648369
4944437e73071671,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov,Ryan Spann,3,True,False,9,5,5,BLUE_KO_TKO,2021,0.12961646181306324,0.12689830362796783,-0.0027181581850954095,0.2827995530466834,0.20356141030788422,-0.0792381427387992,0.11109982441119706,0.14554359018802643,0.034443765776829366,0.2681719899580619,0.3652040660381317,0.0970320760800698,0.09721234635979743,0.06182258948683739,-0.035389756872960046,0.11109982441119706,0.09697005152702332,-0.014129772884173747
70aa6b8f863e6861,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Jonathan Martinez,Davey Grant,3,True,False,6,6,6,BLUE_KO_TKO,2021,0.2376608234965755,0.2370968908071518,-0.0005639326894237018,0.0796163758713528,0.09973759949207306,0.02012122362072026,0.37030872498303624,0.3879101872444153,0.01760146226137904,0.099520469839191,0.0815875381231308,-0.017932931716060196,0.06124336605488677,0.031859301030635834,-0.029384065024250935,0.1516502397549577,0.16180852055549622,0.010158280800538516
d15a87087b6f1452,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Dan Ige,Gavin Tucker,0,True,False,8,5,5,RED_KO_TKO,2021,0.1327208394756546,0.13917195796966553,0.006451118494010921,0.0884805596504364,0.09327671676874161,0.004796157118305208,0.3250306272873174,0.3905041515827179,0.06547352429540049,0.07963250368539278,0.048521894961595535,-0.031110608723797242,0.09954062960674095,0.06152018532156944,-0.03802044428517151,0.27459484029445785,0.2670051157474518,-0.0075897245470060715
e8adfbbe0053c321,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Cortney Casey,JJ Aldrich,5,True,False,12,7,7,BLUE_DEC,2021,0.08018215247663328,0.06463207304477692,-0.015550079431856365,0.08909128052959253,0.0807279422879219,-0.008363338241670626,0.2672738415887776,0.280418336391449,0.01314449480267138,0.07289286588784843,0.06948241591453552,-0.0034104499733129123,0.061678578828179446,0.07683038711547852,0.01515180828729907,0.4288812806889687,0.42790886759757996,-0.0009724130913887352
2efbcd870f1f7bc7,2021-03-20,UFC Fight Night: Brunson vs. Holland,Derek Brunson,Kevin Holland,2,True,False,17,10,10,RED_DEC,2021,0.1456829195350153,0.13799840211868286,-0.0076845174163324426,0.06677133812021535,0.04640515148639679,-0.02036618663381856,0.16868548577738615,0.17383554577827454,0.0051500600008883846,0.3726772360198066,0.4219408631324768,0.04926362711267018,0.10683414099234456,0.07993962615728378,-0.02689451483506078,0.13934887955523204,0.13988040387630463,0.0005315243210725906
68cf99b6551dc3b3,2021-03-20,UFC Fight Night: Brunson vs. Holland,Trevin Giles,Roman Dolidze,2,True,False,6,2,2,RED_DEC,2021,0.15955949382658494,0.16021108627319336,0.0006515924466084233,0.07977974691329247,0.07305292040109634,-0.006726826512196124,0.2127459917687799,0.2712322771549225,0.05848628538614259,0.19224035400793366,0.2117922455072403,0.01955189149930664,0.18771705156068816,0.12989385426044464,-0.05782319730024352,0.16795736192272095,0.15381762385368347,-0.014139738069037483
a043e279434d5c8c,2021-03-20,UFC Fight Night: Brunson vs. Holland,Leonardo Santos,Grant Dawson,3,True,False,7,4,4,BLUE_KO_TKO,2021,0.11881887017011061,0.10102231800556183,-0.017796552164548785,0.13367122894137443,0.15642274916172028,0.02275152022034585,0.14582315884513575,0.1573275923728943,0.01150443352775854,0.14582315884513575,0.12754932045936584,-0.018273838385769903,0.11457533909260666,0.09855824708938599,-0.01601709200322067,0.3412882441056369,0.3591197431087494,0.017831499003112483
dcfbbebc0aee6ded,2021-03-20,UFC Fight Night: Brunson vs. Holland,Marion Reneau,Macy Chiasson,5,True,False,10,5,5,BLUE_DEC,2021,0.08415723033765524,0.07281561940908432,-0.011341610928570917,0.13324894803462078,0.12073158472776413,-0.012517363306856655,0.15989873764154497,0.18181750178337097,0.021918764141826003,0.13324894803462078,0.12398304790258408,-0.009265900132036708,0.07994936882077248,0.053082071244716644,-0.02686729757605584,0.40949676713078587,0.4475701153278351,0.03807334819704922
edac9fd482177a64,2021-03-20,UFC Fight Night: Brunson vs. Holland,Song Kenan,Max Griffin,3,True,False,5,10,5,BLUE_KO_TKO,2021,0.1582036675200828,0.16005468368530273,0.001851016165219932,0.06084756443080108,0.05339103564620018,-0.007456528784600902,0.1582036675200828,0.21643374860286713,0.058230081082784324,0.14382151592734801,0.1122811883687973,-0.03154032755855071,0.09306098089416635,0.07449372112751007,-0.018567259766656283,0.385862603707519,0.38334566354751587,-0.002516940160003145
0aa335dbc4cb3473,2021-03-27,UFC 260: Miocic vs. Ngannou,Sean O'Malley,Thomas Almeida,0,True,False,5,9,5,RED_KO_TKO,2021,0.46191360891778915,0.5029559135437012,0.04104230462591202,0.09057129586623318,0.07923180609941483,-0.011339489766818353,0.18114259173246636,0.18404097855091095,0.0028983868184445927,0.10264746864839759,0.09607498347759247,-0.006572485170805123,0.04528564793311659,0.01769186742603779,-0.0275937805070788,0.11843938690199723,0.12000440806150436,0.0015650211595071295
2220b73ece1730c3,2021-03-27,UFC 260: Miocic vs. Ngannou,Shane Young,Omar Morales,5,True,False,4,3,3,BLUE_DEC,2021,0.10805121908437117,0.1033649817109108,-0.00468623737346037,0.05402560954218558,0.03508976101875305,-0.01893584852343253,0.21610243816874233,0.3511826694011688,0.1350802312324265,0.21048938782669704,0.14174941182136536,-0.06873997600533169,0.07367128573934398,0.05247986316680908,-0.021191422572534896,0.3376600596386599,0.3161333203315735,-0.02152673930708643
390694c179f05c7f,2021-03-27,UFC 260: Miocic vs. Ngannou,Jamie Mullarkey,Khama Worthy,0,True,False,2,3,2,RED_KO_TKO,2021,0.1737808736679917,0.17793795466423035,0.004157080996238655,0.07993920188727618,0.09207414090633392,0.012134939019057739,0.21036632075598993,0.2667839527130127,0.05641763195702276,0.253775244086591,0.24049295485019684,-0.013282289236394185,0.09404611986738373,0.05187179520726204,-0.04217432466012169,0.18809223973476746,0.17083920538425446,-0.017253034350513008
39d188fa9b95d550,2021-03-27,UFC 260: Miocic vs. Ngannou,Tyron Woodley,Vicente Luque,4,True,False,14,15,14,BLUE_SUB,2021,0.13224918711948142,0.1385839283466339,0.006334741227152496,0.04667618368922873,0.034344322979450226,-0.012331860709778507,0.16360724179729658,0.22279159724712372,0.05918435544982714,0.22671289220482527,0.1992211639881134,-0.027491728216711864,0.11335644610241263,0.08445486426353455,-0.028901581838878088,0.3173980490867554,0.320604145526886,0.0032060964401305903
6002c24f0b7f8cc7,2021-03-27,UFC 260: Miocic vs. Ngannou,Modestas Bukauskas,Michal Oleksiejczuk,5,True,False,2,4,2,BLUE_DEC,2021,0.16156277811810124,0.12738077342510223,-0.03418200469299901,0.07343762641731874,0.07310245931148529,-0.00033516710583345044,0.16156277811810124,0.15122762322425842,-0.010335154893842818,0.3512234306915244,0.43032804131507874,0.07910461062355434,0.06213953004542355,0.029440976679325104,-0.03269855336609845,0.19007385660953086,0.1885201334953308,-0.0015537231142000452
b1eff235241e719b,2021-03-27,UFC 260: Miocic vs. Ngannou,Stipe Miocic,Francis Ngannou,3,True,False,17,12,12,BLUE_KO_TKO,2021,0.22976449914021999,0.20089088380336761,-0.02887361533685237,0.053611716466051326,0.028611168265342712,-0.025000548200708614,0.16930015726121472,0.21719907224178314,0.04789891498056842,0.4545341178643482,0.46811187267303467,0.013577754808686449,0.030929836422721922,0.019068092107772827,-0.011861744314949095,0.061859672845443844,0.06611894816160202,0.004259275316158176
0992795fd0fa06d0,2021-04-10,UFC Fight Night: Vettori vs. Holland,Nina Nunes,Mackenzie Dern,4,True,False,7,6,6,BLUE_SUB,2021,0.10650521258945594,0.10006462782621384,-0.006440584763242108,0.07261719040190179,0.07532110065221786,0.0027039102503160772,0.34729960626996503,0.38403815031051636,0.036738544040551324,0.07261719040190179,0.07267095148563385,5.376108373206234e-05,0.2130104251789119,0.14818371832370758,-0.06482670685520431,0.18795037515786342,0.21972151100635529,0.031771135848491866
1fee9eca658d9808,2021-04-10,UFC Fight Night: Vettori vs. Holland,Hunter Azure,Jack Shore,5,True,False,3,2,2,BLUE_DEC,2021,0.11402265209371808,0.09349942952394485,-0.020523222569773222,0.07255986951418424,0.04498488828539848,-0.027574981228785753,0.23475251901647842,0.23304587602615356,-0.0017066429903248581,0.09976982058200332,0.10199149698019028,0.0022216763981869614,0.21284228390827375,0.17441008985042572,-0.038432194057848035,0.2660528548853422,0.3520682156085968,0.08601536072325461
646eeca9447c6965,2021-04-10,UFC Fight Night: Vettori vs. Holland,Sam Alvey,Julian Marquez,4,True,False,19,3,3,BLUE_SUB,2021,0.11617561174455476,0.1157601997256279,-0.00041541201892686397,0.08132292822118833,0.06138918176293373,-0.019933746458254603,0.17120616467618596,0.2104216068983078,0.03921544222212184,0.3127804931584167,0.28828203678131104,-0.024498456377105682,0.10165366027648542,0.09040991216897964,-0.01124374810750578,0.21686114192316888,0.2337370663881302,0.016875924464961306
71b81d8199a0fa19,2021-04-10,UFC Fight Night: Vettori vs. Holland,Arnold Allen,Sodiq Yusuff,2,True,False,7,4,4,RED_DEC,2021,0.10460059439839445,0.1071784719824791,0.002577877584084648,0.0922946421162304,0.08700960129499435,-0.005285040821236042,0.24138598707321798,0.30513134598731995,0.06374535891410196,0.22414413085370238,0.2353224754333496,0.011178344579647226,0.052300297199197224,0.023987073451280594,-0.02831322374791663,0.2852743483592576,0.2413710206747055,-0.043903327684552074
ac9a8b73e58f3d71,2021-04-10,UFC Fight Night: Vettori vs. Holland,Mike Perry,Daniel Rodriguez,5,True,False,14,4,4,BLUE_DEC,2021,0.1892568241801796,0.214577779173851,0.025320954993671402,0.07312195479688759,0.051566559821367264,-0.021555394975520323,0.17874255617016963,0.21940778195858002,0.04066522578841039,0.20108537569144086,0.22434906661510468,0.023263690923663816,0.08043415027657634,0.06604959070682526,-0.014384559569751085,0.277359138884746,0.22404924035072327,-0.05330989853402274
ddd63237f1b857a6,2021-04-10,UFC Fight Night: Vettori vs. Holland,Marvin Vettori,Kevin Holland,2,True,False,8,11,8,RED_DEC,2021,0.16985875944855441,0.1758086085319519,0.00594984908339749,0.2689430357935445,0.2416336089372635,-0.027309426856281016,0.2782169335795288,0.3188602328300476,0.040643299250518794,0.1536817347391683,0.1396656632423401,-0.014016071496828209,0.06206377749081797,0.047807782888412476,-0.014255994602405495,0.06723575894838613,0.07622416317462921,0.008988404226243085
e27c28928ed4390f,2021-04-10,UFC Fight Night: Vettori vs. Holland,Jim Miller,Joe Solecki,5,True,False,35,2,2,BLUE_DEC,2021,0.08021940349674324,0.07315428555011749,-0.007065117946625746,0.16043880699348648,0.15592966973781586,-0.00450913725567062,0.12341446691806651,0.13442842662334442,0.01101395970527791,0.12341446691806651,0.10407233238220215,-0.019342134535864364,0.17826534110387382,0.13145974278450012,-0.0468055983193737,0.3342475145697635,0.40095555782318115,0.06670804325341767
0b2c3c4306620d6d,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tracy Cortez,Justine Kish,2,True,False,2,6,2,RED_DEC,2021,0.09391555626906406,0.092052161693573,-0.001863394575491062,0.12281265050569916,0.12482543289661407,0.002012782390914916,0.49125060202279663,0.5760671496391296,0.084816547616333,0.06140632525284958,0.06469300389289856,0.0032866786400489803,0.053218815219136295,0.029171494767069817,-0.02404732045206648,0.1773960507304543,0.11319073289632797,-0.06420531783412634
24ff385ca78c80d3,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely,Anthony Birchak,0,True,False,2,5,2,RED_KO_TKO,2021,0.30872220115307425,0.3155588209629059,0.006836619809831634,0.13959612573878138,0.12657268345355988,-0.01302344228522151,0.267559240999331,0.3306146562099457,0.0630554152106147,0.08918641366644366,0.10355070233345032,0.014364288667006661,0.0802677722997993,0.03288036957383156,-0.04738740272596774,0.11466824614257042,0.09082271158695221,-0.023845534555618206
627c0a50cff30405,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Bartosz Fabinski,Gerald Meerschaert,4,True,False,5,12,5,BLUE_SUB,2021,0.12914296035401424,0.12771718204021454,-0.001425778313799697,0.059604443240314275,0.03917183727025986,-0.020432605970054418,0.3228574008850357,0.44799289107322693,0.12513549018819126,0.07748577621240856,0.08862096071243286,0.011135184500024306,0.28176645895421293,0.17616543173789978,-0.10560102721631315,0.12914296035401424,0.12033174186944962,-0.00881121848456462
f2c82f027201ba21,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Andrei Arlovski,Chase Sherman,2,True,False,33,8,8,RED_DEC,2021,0.14046386599040553,0.1202467605471611,-0.020217105443244426,0.07342429358589381,0.055018194019794464,-0.018406099566099343,0.29913601090549324,0.30778202414512634,0.008646013239633099,0.2375491851308329,0.28785520792007446,0.05030602278924157,0.047509837026166575,0.030431585386395454,-0.01707825163977112,0.20191680736120796,0.19866622984409332,-0.0032505775171146334
f67aa0b16e16a9ea,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker,Kelvin Gastelum,2,True,False,16,17,16,RED_DEC,2021,0.24623803009575926,0.24089309573173523,-0.005344934364024029,0.061559507523939815,0.04371576011180878,-0.017843747412131038,0.35567715458276333,0.3901787996292114,0.03450164504644809,0.1600547195622435,0.1369740068912506,-0.023080712670992903,0.0533515731874145,0.030845940113067627,-0.022505633074346873,0.12311901504787963,0.15739242732524872,0.03427341227736909
fdfe4e7cb2d0b665,2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Alexandr Romanov,Juan Espino,2,True,False,2,2,2,RED_DEC,2021,0.23348464956885656,0.23076732456684113,-0.002717325002015436,0.16712585442823416,0.16713589429855347,1.0039870319306088e-05,0.14433596518802042,0.18667423725128174,0.04233827206326132,0.109496249452981,0.09104665368795395,-0.018449595765027055,0.18678771965508525,0.14397643506526947,-0.042811284589815785,0.15876956170682247,0.18039952218532562,0.021629960478503157
00bbcd4a6d647fdf,2021-04-24,UFC 261: Usman vs. Masvidal 2,Anthony Smith,Jimmy Crute,0,True,False,15,5,5,RED_KO_TKO,2021,0.10697422959091729,0.10578952729701996,-0.0011847022938973328,0.10028834024148496,0.09527302533388138,-0.0050153149076035825,0.16046134438637594,0.18054315447807312,0.020081810091697183,0.3027572535591999,0.24076196551322937,-0.06199528804597054,0.10028834024148496,0.08765385299921036,-0.012634487242274603,0.22923049198053702,0.2899785041809082,0.06074801220037118
1820fed0fbcf6294,2021-04-24,UFC 261: Usman vs. Masvidal 2,Uriah Hall,Chris Weidman,0,True,False,16,16,16,RED_KO_TKO,2021,0.2756150354564104,0.32258501648902893,0.04696998103261851,0.03806112394398048,0.034873418509960175,-0.003187705434020305,0.15985672056471803,0.15813316404819489,-0.0017235565165231448,0.12296670812670618,0.09303906559944153,-0.029927642527264653,0.12788537645177442,0.09498404711484909,-0.03290132933692533,0.2756150354564104,0.296385258436203,0.020770222979792585
34d2632fd26e7078,2021-04-24,UFC 261: Usman vs. Masvidal 2,Valentina Shevchenko,Jessica Andrade,0,True,False,11,18,11,RED_KO_TKO,2021,0.2990629095622567,0.32196417450904846,0.02290126494679179,0.12919517693089488,0.1226116493344307,-0.006583527596464189,0.31665484541886,0.3493208587169647,0.0326660132981047,0.10093373197726163,0.08592426776885986,-0.015009464208401768,0.07340635052891754,0.04678354412317276,-0.026622806405744784,0.0807469855818093,0.07339554280042648,-0.007351442781382819
512af32553d9bd70,2021-04-24,UFC 261: Usman vs. Masvidal 2,Alex Oliveira,Randy Brown,4,True,False,18,10,10,BLUE_SUB,2021,0.13211382113821138,0.12909644842147827,-0.0030173727167331077,0.10569105691056911,0.09629117697477341,-0.009399879935795705,0.19817073170731708,0.24762453138828278,0.04945379968096569,0.19817073170731708,0.2090577334165573,0.01088700170924023,0.12195121951219513,0.07818188518285751,-0.04376933432933762,0.24390243902439027,0.2397482842206955,-0.004154154803694771
6a5eb525331fa1fc,2021-04-24,UFC 261: Usman vs. Masvidal 2,Kamaru Usman,Jorge Masvidal,0,True,False,13,19,13,RED_KO_TKO,2021,0.21610243816874233,0.20063035190105438,-0.015472086267687951,0.06753201192773198,0.056001193821430206,-0.011530818106301771,0.4420277144360638,0.534331738948822,0.09230402451275821,0.16207682862655676,0.12804292142391205,-0.03403390720264471,0.03858972110156113,0.016179416328668594,-0.022410304772892534,0.07367128573934398,0.06481435894966125,-0.008856926789682723
f5dd0a24a7dba53c,2021-04-24,UFC 261: Usman vs. Masvidal 2,Karl Roberson,Brendan Allen,4,True,False,7,4,4,BLUE_SUB,2021,0.20077542499254397,0.21373330056667328,0.012957875574129307,0.10038771249627199,0.07307303696870804,-0.027314675527563947,0.13385028332836263,0.17361091077327728,0.039760627444914654,0.09448255293766775,0.11153169721364975,0.017049144275982003,0.2920369818073367,0.2675124704837799,-0.02452451132355682,0.17846704443781686,0.16053856909275055,-0.017928475345066308
26202a4bd36d3fd2,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili,Cody Stamann,2,True,False,7,7,7,RED_DEC,2021,0.0840784124949108,0.09078940749168396,0.006710994996773162,0.09984311483770658,0.0895213708281517,-0.010321744009554878,0.4727265845377128,0.55210280418396,0.07937621964624714,0.09396999043548855,0.06942493468523026,-0.024545055750258296,0.06144191682320405,0.028563881292939186,-0.03287803553026487,0.1879399808709771,0.1695975810289383,-0.01834239984203881
2ef09c8fe29251ac,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Poliana Botelho,Luana Carolina,5,True,False,5,2,2,BLUE_DEC,2021,0.1229799417742026,0.10668167471885681,-0.01629826705534579,0.14533993118769398,0.1224963366985321,-0.022843594489161873,0.40943322078484523,0.46680739521980286,0.057374174434957625,0.07266996559384699,0.0898762121796608,0.01720624658581381,0.0614899708871013,0.044972341507673264,-0.016517629379428037,0.18808696977230985,0.16916602849960327,-0.018920941272706576
2f82e8079ba354f4,2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Giga Chikadze,Cub Swanson,0,True,False,5,19,5,RED_KO_TKO,2021,0.1979704698956044,0.23951956629753113,0.04154909640192672,0.0416779936622325,0.04724457114934921,0.005566577487116711,0.3369710125882628,0.37986814975738525,0.04289713716912247,0.1218279814742181,0.10800472646951675,-0.013823255004701343,0.09316257406851972,0.05562332645058632,-0.0375392476179334,0.20838996831116252,0.16973964869976044,-0.038650319611402084
