fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
3a4e2dffcdd1c838,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Nikita Krylov,Magomed Ankalaev,5,blue_dec,2021,0.07904642409033878,0.07603602111339569,-0.0030104029769430912,0.11292346298619824,0.10588866472244263,-0.0070347982637556095,0.1053952321204517,0.10257778316736221,-0.0028174489530894825,0.39523212045169387,0.43221941590309143,0.03698729545139756,0.08782936010037641,0.05162985250353813,-0.03619950759683828,0.21957340025094105,0.2316482812166214,0.012074880965680351
3eac2d47ac252f4b,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexander Hernandez,Thiago Moises,5,blue_dec,2021,0.1996082723659197,0.183869868516922,-0.01573840384899769,0.053228872630911916,0.03697214275598526,-0.016256729874926656,0.38020623307794227,0.4241325557231903,0.04392632264524804,0.08871478771818653,0.09103082120418549,0.0023160334859989584,0.1330721815772798,0.10760176181793213,-0.025470419759347662,0.14516965262975978,0.1563928872346878,0.011223234604928023
4a704dae3091adaf,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Jairzinho Rozenstruik,Ciryl Gane,5,blue_dec,2021,0.21334087854566033,0.2027376890182495,-0.010603189527410822,0.030770319021008706,0.02045029029250145,-0.010320028728507256,0.06666902454551885,0.08368764072656631,0.01701861618104747,0.27587182570559526,0.262699156999588,-0.013172668706007251,0.20000707363655656,0.1793527901172638,-0.02065428351929277,0.21334087854566033,0.2510724663734436,0.03773158782778327
6a0341234ecc4e87,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alex Caceres,Kevin Croom,2,red_dec,2021,0.090423904544991,0.1024223044514656,0.01199839990647461,0.12810053143873726,0.09925676137208939,-0.028843770066647872,0.3660015183963921,0.4088834822177887,0.042881963821396585,0.080905598803413,0.09329662472009659,0.01239102591668359,0.180847809089982,0.1293662190437317,-0.0514815900462503,0.1537206377264847,0.16677458584308624,0.013053948116601544
a7315147a7022a93,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis,Sabina Mazo,2,red_dec,2021,0.035660365882504,0.027827883139252663,-0.007832482743251337,0.074562583208872,0.04873611778020859,-0.025826465428663417,0.25236566624541296,0.31180647015571594,0.059440803910302986,0.12618283312270648,0.09725334495306015,-0.028929488169646328,0.09113204614417689,0.06029985472559929,-0.030832191418577598,0.42009650539632765,0.4540763199329376,0.033979814536609976
bc86601cf781a89c,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Dustin Jacoby,Maxim Grishin,2,red_dec,2021,0.28300441433205353,0.23782865703105927,-0.04517575730099427,0.04744485769684427,0.03471323847770691,-0.01273161921913736,0.2781250278780526,0.417166143655777,0.13904111577772438,0.1344270968077254,0.09454389661550522,-0.03988320019222019,0.08719595468609218,0.06098886951804161,-0.026207085168050565,0.1698026485992321,0.15475915372371674,-0.015043494875515373
c2ee423d1f0b4f6f,2021-02-27,UFC Fight Night: Rozenstruik vs. Gane,Pedro Munhoz,Jimmie Rivera,2,red_dec,2021,0.13345185995623632,0.11625183373689651,-0.017200026219339803,0.09420131291028445,0.08746284991502762,-0.006738462995256836,0.22877461706783367,0.2255161851644516,-0.0032584319033820697,0.0800711159737418,0.05672954022884369,-0.023341575744898105,0.053380743982494525,0.035282351076602936,-0.01809839290589159,0.41012035010940917,0.47875723242759705,0.06863688231818788
04a788abbbd1f256,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Thiago Santos,Aleksandar Rakic,5,blue_dec,2021,0.26239479742387667,0.23331323266029358,-0.02908156476358309,0.06156185631867877,0.03702326864004135,-0.024538587678637418,0.10670721761904318,0.11676390469074249,0.010056687071699308,0.25406480385486474,0.23818042874336243,-0.015884375111502314,0.07275492110389309,0.060799673199653625,-0.011955247904239463,0.2425164036796436,0.3139194846153259,0.07140308093568232
15c9cb5f9320c555,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Petr Yan,Aljamain Sterling,3,blue_ko_tko,2021,0.25713335918887475,0.3041837811470032,0.04705042195812842,0.05933846750512495,0.04968151077628136,-0.009656956728843591,0.18150590060391159,0.21222469210624695,0.030718791502335363,0.11020001108094632,0.12322384864091873,0.013023837559972412,0.22040002216189264,0.14261378347873688,-0.07778623868315576,0.17142223945924984,0.1680724024772644,-0.0033498369819854323
2704d31de2c2f43b,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Tim Elliott,Jordan Espinosa,2,red_dec,2021,0.059870089624282544,0.0543610081076622,-0.005509081516620343,0.19457779127891828,0.16819840669631958,-0.026379384582598697,0.23233169107930537,0.2728659212589264,0.04053423017962102,0.12452978641850769,0.13009043037891388,0.005560643960406189,0.10042724711169974,0.060139380395412445,-0.0402878667162873,0.28826339448728633,0.3143448531627655,0.026081458675479174
50ef636148fa6fac,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Livinha Souza,Amanda Lemos,3,blue_ko_tko,2021,0.060469319678792925,0.075762540102005,0.01529322042321208,0.0786101155824308,0.09255968034267426,0.01394956476024345,0.18496497784101365,0.2612835168838501,0.07631853904283645,0.1572202311648616,0.14510057866573334,-0.012119652499128275,0.09826264447803851,0.05297790840268135,-0.04528473607535716,0.4204727112548624,0.37231573462486267,-0.04815697662999974
5980ab31e4718a83,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Song Yadong,Kyler Phillips,5,blue_dec,2021,0.25987175160310494,0.20424766838550568,-0.05562408321759926,0.05197435032062099,0.038912560790777206,-0.013061789529843784,0.2834964562942963,0.3308942914009094,0.047397835106613107,0.10394870064124198,0.11176011711359024,0.007811416472348259,0.07796152548093149,0.05630126968026161,-0.02166025580066988,0.22274721565980424,0.25788405537605286,0.03513683971624862
7ad09f889d2cdb6f,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Sean Brady,Jake Matthews,1,red_sub,2021,0.11994937201830394,0.1324768364429474,0.012527464424643447,0.1542206211663908,0.1259615272283554,-0.028259093938035384,0.35984811605491185,0.3665744662284851,0.006726350173573259,0.08996202901372796,0.09544537216424942,0.005483343150521458,0.07360529646577743,0.05030139535665512,-0.02330390110912231,0.20241456528088791,0.22924041748046875,0.026825852199580835
7de9867b7cc2b1b1,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Jan Blachowicz,Israel Adesanya,2,red_dec,2021,0.1896953034666363,0.19463379681110382,0.004938493344467526,0.08957833774813381,0.052229177206754684,-0.03734916054137913,0.08957833774813381,0.09024202823638916,0.0006636904882553474,0.34306597435455505,0.3755654990673065,0.03249952471275147,0.047423825866659074,0.04460459202528,-0.002819233841379075,0.24065822081588187,0.24272491037845612,0.0020666895625742476
ae5d14a9fc1ad19c,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Joseph Benavidez,Askar Askarov,5,blue_dec,2021,0.13291139240506328,0.10448040813207626,-0.028430984272987014,0.11392405063291139,0.07684295624494553,-0.03708109438796586,0.26582278481012656,0.274647057056427,0.008824272246300446,0.11392405063291139,0.1348917931318283,0.02096774249891692,0.08860759493670886,0.06110677868127823,-0.027500816255430632,0.2848101265822785,0.34803104400634766,0.06322091742406916
c06d7bb29bc24d00,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Islam Makhachev,Drew Dober,1,red_sub,2021,0.11508085746521247,0.1207890510559082,0.005708193590695729,0.23016171493042495,0.1765069216489792,-0.05365479328144576,0.38360285821737494,0.4667344093322754,0.08313155111490045,0.1342610003760812,0.15530790388584137,0.021046903509760156,0.0473862354268522,0.018571583554148674,-0.028814651872703524,0.08950733358405415,0.06209009885787964,-0.027417234726174508
c096342c57a6f2c4,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Mario Bautista,Trevin Jones,3,blue_ko_tko,2021,0.210900252407217,0.24647727608680725,0.03557702367959026,0.09885949331588297,0.054976288229227066,-0.0438832050866559,0.3365429559689633,0.36241254210472107,0.025869586135757794,0.09885949331588297,0.10518982261419296,0.006330329298309997,0.07908759465270639,0.05314059555530548,-0.025946999097400905,0.17575021033934748,0.17780344188213348,0.0020532315427859993
d170f6580e1c244f,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Kennedy Nzechukwu,Carlos Ulberg,0,red_ko_tko,2021,0.1509702055858976,0.1760939061641693,0.025123700578271707,0.05283957195506416,0.03932727128267288,-0.01351230067239128,0.126814972692154,0.15309900045394897,0.026284027761794976,0.3962967896629812,0.3421480655670166,-0.05414872409596461,0.046623151725056614,0.029825197532773018,-0.016797954192283596,0.2264553083788464,0.25950661301612854,0.03305130463728215
e2abba69c3371618,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Uros Medic,Aalon Cruz,0,red_ko_tko,2021,0.357212931274645,0.36383020877838135,0.006617277503736363,0.07680078022404867,0.0656624361872673,-0.011138344036781364,0.11815504649853642,0.13830412924289703,0.020149082744360614,0.06981889111277152,0.08897070586681366,0.019151814754042137,0.051200520149365776,0.0527922697365284,0.0015917495871626205,0.32681183074063264,0.29044023156166077,-0.03637159917897187
f4363f1317b47213,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Dominick Cruz,Casey Kenney,2,red_dec,2021,0.07165928803758584,0.048546552658081055,-0.023112735379504784,0.05255014456089628,0.0440889336168766,-0.008461210944019679,0.3354264546440188,0.4018456041812897,0.06641914953727085,0.14331857607517168,0.14487941563129425,0.001560839556122573,0.10510028912179256,0.06280649453401566,-0.042293794587776906,0.29194524756053486,0.29783299565315247,0.005887748092617606
fd92fe0c494d0959,2021-03-06,UFC 259: Blachowicz vs. Adesanya,Amanda Nunes,Megan Anderson,1,red_sub,2021,0.3976900724611028,0.48302948474884033,0.08533941228773756,0.3001434509140398,0.1680735945701599,-0.1320698563438799,0.13256335748703424,0.18543392419815063,0.052870566711116396,0.0994225181152757,0.10755828768014908,0.008135769564873385,0.023393533674182516,0.015467721037566662,-0.007925812636615855,0.04678706734836503,0.04043694585561752,-0.00635012149274751
01f262b68a6a2223,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Manel Kape,Matheus Nicolau,5,blue_dec,2021,0.23166023166023167,0.2429416924715042,0.011281460811272542,0.05405405405405406,0.07288593798875809,0.01883188393470403,0.23166023166023167,0.252739816904068,0.021079585243836324,0.11583011583011583,0.11732611060142517,0.0014959947713093363,0.13513513513513514,0.0919046476483345,-0.04323048748680064,0.23166023166023167,0.22220179438591003,-0.009458437274321635
03bdbf2d18f3025d,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Rani Yahya,Ray Rodriguez,1,red_sub,2021,0.07086154312041704,0.05699465423822403,-0.013866888882193007,0.43304276351365967,0.4171532392501831,-0.015889524263476562,0.19486924358114682,0.1932678371667862,-0.0016014064143606288,0.11135385347494103,0.08938062191009521,-0.02197323156484582,0.05995976725573749,0.04203059524297714,-0.01792917201276035,0.12991282905409787,0.2011730819940567,0.07126025293995883
18c67631b76c18e5,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Angela Hill,Ashley Yoder,2,red_dec,2021,0.14521096050531618,0.13985002040863037,-0.005360940096685807,0.05324401885194926,0.030757063999772072,-0.022486954852177186,0.5134244675009394,0.5380900502204895,0.024665582719550105,0.0420347517252231,0.038921065628528595,-0.003113686096694504,0.09396003326814575,0.08756763488054276,-0.006392398387602999,0.15212576814842646,0.16481411457061768,0.012688346422191216
4944437e73071671,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov,Ryan Spann,3,blue_ko_tko,2021,0.12961646181306324,0.12675641477108002,-0.002860047041983227,0.2827995530466834,0.19587139785289764,-0.08692815519378577,0.11109982441119706,0.15386201441287994,0.04276219000168288,0.2681719899580619,0.3634032905101776,0.0952313005521157,0.09721234635979743,0.06432710587978363,-0.0328852404800138,0.11109982441119706,0.09577979147434235,-0.015320032936854716
70aa6b8f863e6861,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Jonathan Martinez,Davey Grant,3,blue_ko_tko,2021,0.2376608234965755,0.23488286137580872,-0.0027779621207667804,0.0796163758713528,0.10263588279485703,0.023019506923504227,0.37030872498303624,0.3874422609806061,0.017133535997569838,0.099520469839191,0.08333096653223038,-0.016189503306960618,0.06124336605488677,0.030011355876922607,-0.031232010177964162,0.1516502397549577,0.16169670224189758,0.010046462486939883
8a7b0cd5ad9ca4fe,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Gloria de Paula,Jinh Yu Frey,5,blue_dec,2021,0.11328809031782099,0.10063523799180984,-0.01265285232601114,0.10232472673867703,0.12032362818717957,0.01799890144850254,0.4061792506516997,0.4866766631603241,0.08049741250862441,0.052867775481649795,0.04295976459980011,-0.009908010881849685,0.06100127940190361,0.040823549032211304,-0.02017773036969231,0.26433887740824896,0.20858117938041687,-0.05575769802783209
a6828a6dfb21d33c,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Nasrat Haqparast,Rafa Garcia,2,red_dec,2021,0.3849671202243242,0.41050854325294495,0.025541423028620724,0.041535926129466556,0.02734733559191227,-0.014188590537554287,0.3358223814722828,0.349360853433609,0.013538471961326182,0.07174387240544225,0.06992248445749283,-0.001821387947949421,0.06070635357383575,0.03591063618659973,-0.024795717387236016,0.10522434619464861,0.10695020109415054,0.0017258548995019302
bb7ce8a6ba7f7cc5,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Charles Jourdain,Marcelo Rojo,0,red_ko_tko,2021,0.27703782631859347,0.2819688320159912,0.004931005697397739,0.16622269579115606,0.10924976319074631,-0.056972932600409754,0.24294086307938198,0.30147668719291687,0.05853582411353489,0.1315929675013319,0.15761032700538635,0.026017359504054455,0.060735215769845495,0.03628557547926903,-0.024449640290576467,0.12147043153969099,0.11340880393981934,-0.008061627599871654
d0ebb0551377a1c1,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Matthew Semelsberger,Jason Witt,0,red_ko_tko,2021,0.259926550448452,0.27331286668777466,0.013386316239322682,0.04104103428133452,0.0453207865357399,0.0042797522544053765,0.22934695627804588,0.2854342460632324,0.05608728978518654,0.14177811842642835,0.11897660791873932,-0.022801510507689027,0.11996610020697784,0.08414748311042786,-0.03581861709654999,0.20794124035876158,0.19280801713466644,-0.015133223224095133
d15a87087b6f1452,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Dan Ige,Gavin Tucker,0,red_ko_tko,2021,0.1327208394756546,0.13777229189872742,0.005051452423072811,0.0884805596504364,0.09158805757761002,0.0031074979271736164,0.3250306272873174,0.39251574873924255,0.06748512145192515,0.07963250368539278,0.04802335426211357,-0.031609149423279206,0.09954062960674095,0.06382511556148529,-0.035715514045255664,0.27459484029445785,0.26627546548843384,-0.008319374806024016
e8adfbbe0053c321,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Cortney Casey,JJ Aldrich,5,blue_dec,2021,0.08018215247663328,0.0647515058517456,-0.015430646624887676,0.08909128052959253,0.08028028905391693,-0.0088109914756756,0.2672738415887776,0.27659687399864197,0.009323032409864374,0.07289286588784843,0.06924718618392944,-0.0036456797039189914,0.061678578828179446,0.08121608197689056,0.019537503148711118,0.4288812806889687,0.4279080629348755,-0.000973217754093203
2efbcd870f1f7bc7,2021-03-20,UFC Fight Night: Brunson vs. Holland,Derek Brunson,Kevin Holland,2,red_dec,2021,0.1456829195350153,0.13963110744953156,-0.006051812085483749,0.06677133812021535,0.04545634239912033,-0.02131499572109502,0.16868548577738615,0.17476125061511993,0.0060757648377337825,0.3726772360198066,0.4120822846889496,0.03940504866914296,0.10683414099234456,0.08183050155639648,-0.025003639435948077,0.13934887955523204,0.1462385356426239,0.0068896560873918655
55bf7f19a132e0fc,2021-03-20,UFC Fight Night: Brunson vs. Holland,Bruno Silva,JP Buys,0,red_ko_tko,2021,0.12299782801454498,0.12173516303300858,-0.0012626649815364044,0.09993573526181779,0.0805407464504242,-0.019394988811393593,0.21319623522521128,0.2707904577255249,0.057594222500313624,0.11844235290289515,0.10763439536094666,-0.010807957541948493,0.15989717641890847,0.10614196211099625,-0.05375521430791222,0.28553067217662226,0.313157320022583,0.02762664784596075
68cf99b6551dc3b3,2021-03-20,UFC Fight Night: Brunson vs. Holland,Trevin Giles,Roman Dolidze,2,red_dec,2021,0.15955949382658494,0.1589609682559967,-0.000598525570588232,0.07977974691329247,0.07070359587669373,-0.009076151036598742,0.2127459917687799,0.27578461170196533,0.06303861993318544,0.19224035400793366,0.21225227415561676,0.020011920147683104,0.18771705156068816,0.12619948387145996,-0.0615175676892282,0.16795736192272095,0.15609906613826752,-0.011858295784453438
9e45cc594a5a2506,2021-03-20,UFC Fight Night: Brunson vs. Holland,Tai Tuivasa,Harry Hunsucker,0,red_ko_tko,2021,0.5942416147224696,0.603725016117096,0.009483401394626334,0.0385871178391214,0.02592197060585022,-0.012665147233271182,0.11576135351736422,0.15076816082000732,0.035006807302643106,0.10804392994953993,0.1087547019124031,0.000710771962863177,0.08103294746215496,0.05554593726992607,-0.02548701019222889,0.062333036509349966,0.05528421327471733,-0.0070488232346326354
a043e279434d5c8c,2021-03-20,UFC Fight Night: Brunson vs. Holland,Leonardo Santos,Grant Dawson,3,blue_ko_tko,2021,0.11881887017011061,0.09938536584377289,-0.019433504326337725,0.13367122894137443,0.1592888981103897,0.025617669169015284,0.14582315884513575,0.15720835328102112,0.01138519443588537,0.14582315884513575,0.12572407722473145,-0.020099081620404302,0.11457533909260666,0.10002808272838593,-0.014547256364220731,0.3412882441056369,0.3583652079105377,0.017076963804900813
afc86d1076c4c3a9,2021-03-20,UFC Fight Night: Brunson vs. Holland,Adrian Yanez,Gustavo Lopez,0,red_ko_tko,2021,0.3742664775429155,0.36413976550102234,-0.010126712041893138,0.06189791743978987,0.08519791811704636,0.02330000067725649,0.19158879207554005,0.2740011215209961,0.08241232944545604,0.11098936920238182,0.0790327861905098,-0.03195658301187203,0.11495327524532403,0.08206035196781158,-0.03289292327751245,0.1463041684940488,0.11556808650493622,-0.030736081989112568
