fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,blue_ko,BLUE_KO_TKO,0,0.05263157894736842,0.06839849654662618,0.03714793920516968,-0.01548363974219874,-0.0312505573414565,19.0,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,blue_sub,BLUE_SUB,0,0.02857142857142857,0.03713061241102564,0.0247619841247797,-0.0038094444466488693,-0.012368628286245936,35.0,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,red_dec,RED_DEC,0,0.18181818181818182,0.23628571534289045,0.21328432857990265,0.031466146761720826,-0.023001386762987797,5.5,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,red_ko,RED_KO_TKO,0,0.021739130434782608,0.02825155292143255,0.018899358808994293,-0.002839771625788315,-0.009352194112438258,46.0,-1.0
95ba27bea09cd84e,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Ricky Turcios,Benardo Sopaj,red_sub,RED_SUB,0,0.0196078431372549,0.02548179283109603,0.01919061876833439,-0.00041722436892051296,-0.00629117406276164,51.0,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,blue_dec,BLUE_DEC,0,0.1,0.08721699652829291,0.09479740262031555,-0.005202597379684454,0.007580406092022637,10.0,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,blue_ko,BLUE_KO_TKO,0,0.11764705882352941,0.10260823120975637,0.125248983502388,0.00760192467885859,0.022640752292631627,8.5,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,blue_sub,BLUE_SUB,0,0.06666666666666667,0.05814466435219527,0.03906954079866409,-0.027597125868002573,-0.01907512355353118,15.0,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,red_dec,RED_DEC,0,0.17543859649122806,0.1530122746110402,0.20436151325702667,0.028922916765798612,0.05134923864598648,5.7,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,red_ko,RED_KO_TKO,0,0.6153846153846154,0.5367199786356487,0.4958958625793457,-0.11948875280526972,-0.040824116056302984,1.625,-1.0
a6db8eb1fb3eebf2,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Bogdan Guskov,Billy Elekana,red_sub,RED_SUB,1,0.07142857142857142,0.062297854663066365,0.04062672704458237,-0.030801844383989058,-0.021671127618484,14.0,13.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,blue_dec,BLUE_DEC,0,0.16666666666666666,0.14328055882396745,0.1183689534664154,-0.04829771320025125,-0.024911605357552047,6.0,-1.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,blue_ko,BLUE_KO_TKO,0,0.13333333333333333,0.11462444705917398,0.09735347330570221,-0.03597986002763112,-0.017270973753471766,7.5,-1.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,blue_sub,BLUE_SUB,0,0.08333333333333333,0.07164027941198373,0.036513496190309525,-0.046819837143023804,-0.0351267832216742,12.0,-1.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,red_dec,RED_DEC,1,0.38461538461538464,0.3306474434399249,0.38744860887527466,0.0028332242598900215,0.05680116543534974,2.5999999999999996,1.5999999999999996
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,red_ko,RED_KO_TKO,0,0.2702702702702703,0.2323468521469743,0.26524779200553894,-0.005022478264731345,0.032900939858564654,3.6999999999999997,-1.0
aa3fca085d476636,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Grant Dawson,Diego Ferreira,red_sub,RED_SUB,0,0.125,0.1074604191179756,0.09506767243146896,-0.029932327568531036,-0.01239274668650664,8.0,-1.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,blue_dec,BLUE_DEC,1,0.07142857142857142,0.06190079230990236,0.05733485519886017,-0.014093716229711256,-0.004565937111042188,14.0,13.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,blue_ko,BLUE_KO_TKO,0,0.034482758620689655,0.029883141115125276,0.021922457963228226,-0.012560300657461429,-0.00796068315189705,29.0,-1.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,blue_sub,BLUE_SUB,0,0.043478260869565216,0.037678743145157956,0.01851722225546837,-0.024961038614096848,-0.019161520889689587,23.0,-1.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,red_dec,RED_DEC,0,0.2564102564102564,0.22220797239452125,0.25834187865257263,0.0019316222423162444,0.03613390625805138,3.9000000000000004,-1.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,red_ko,RED_KO_TKO,0,0.6428571428571429,0.5571071307891212,0.5577762722969055,-0.08508087056023739,0.0006691415077842988,1.5555555555555554,-1.0
d14f98b24691d082,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Payton Talbott,Raoni Barcelos,red_sub,RED_SUB,0,0.10526315789473684,0.0912222202461719,0.08610735088586807,-0.019155807008868764,-0.0051148693603038226,9.5,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,blue_dec,BLUE_DEC,0,0.3076923076923077,0.18121242045711494,0.15083950757980347,-0.15685280011250424,-0.030372912877311475,3.25,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,blue_ko,BLUE_KO_TKO,0,0.26666666666666666,0.15705076439616628,0.16634589433670044,-0.10032077232996622,0.009295129940534164,3.75,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,blue_sub,BLUE_SUB,0,0.2,0.1177880732971247,0.07646378874778748,-0.12353621125221254,-0.04132428454933723,5.0,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,red_dec,RED_DEC,0,0.5454545454545454,0.32124019990124913,0.4066336750984192,-0.13882087035612622,0.08539347519717005,1.8333333333333335,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,red_ko,RED_KO_TKO,0,0.14285714285714285,0.08413433806937479,0.08962342888116837,-0.053233713975974484,0.005489090811793579,7.0,-1.0
daef1691c7d6b1e4,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Islam Makhachev,Renato Moicano,red_sub,RED_SUB,1,0.23529411764705882,0.13857420387897024,0.11009366065263748,-0.12520045699442134,-0.028480543226332755,4.25,3.25
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,blue_dec,BLUE_DEC,0,0.17857142857142858,0.2188410529488596,0.2359323501586914,0.05736092158726283,0.017091297209831796,5.6,-1.0
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,blue_ko,BLUE_KO_TKO,0,0.0196078431372549,0.024029605813992428,0.015877002850174904,-0.003730840287079998,-0.008152602963817524,51.0,-1.0
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,blue_sub,BLUE_SUB,0,0.0196078431372549,0.024029605813992428,0.01659807376563549,-0.0030097693716194113,-0.007431532048356938,51.0,-1.0
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,red_dec,RED_DEC,1,0.5238095238095238,0.6419337553166549,0.6534582376480103,0.12964871383848642,0.01152448233135539,1.909090909090909,0.909090909090909
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,red_ko,RED_KO_TKO,0,0.024390243902439025,0.02989048528081985,0.022921986877918243,-0.0014682570245207818,-0.006968498402901608,41.0,-1.0
e294a1e5723011db,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Tagir Ulanbekov,Clayton Carpenter,red_sub,RED_SUB,0,0.05,0.0612754948256807,0.0552123598754406,0.005212359875440595,-0.0060631349502401,20.0,-1.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,blue_dec,BLUE_DEC,1,0.08333333333333333,0.0730415608919318,0.06428423523902893,-0.019049098094304398,-0.008757325652902867,12.0,11.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,blue_ko,BLUE_KO_TKO,0,0.07692307692307693,0.06742297928486013,0.07252785563468933,-0.004395221288387596,0.005104876349829202,13.0,-1.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,blue_sub,BLUE_SUB,0,0.043478260869565216,0.03810864046535572,0.022545555606484413,-0.020932705263080803,-0.015563084858871305,23.0,-1.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,red_dec,RED_DEC,0,0.5454545454545454,0.47809021674718993,0.5500437617301941,0.004589216275648678,0.07195354498300416,1.8333333333333335,-1.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,red_ko,RED_KO_TKO,0,0.2222222222222222,0.19477749571181813,0.14705044031143188,-0.07517178191079033,-0.04772705540038624,4.5,-1.0
e5e3d396a9b1c5ae,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Rinya Nakamura,Muin Gafurov,red_sub,RED_SUB,0,0.1694915254237288,0.14855910689884433,0.1435481458902359,-0.025943379533492905,-0.005010961008608428,5.9,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,blue_dec,BLUE_DEC,0,0.5121951219512195,0.5043782550529604,0.5562045574188232,0.04400943546760372,0.05182630236586283,1.9523809523809523,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,blue_ko,BLUE_KO_TKO,0,0.029411764705882353,0.02896289699883946,0.020622272044420242,-0.00878949266146211,-0.008340624954419219,34.0,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,blue_sub,BLUE_SUB,0,0.17857142857142858,0.17584616035009673,0.1165967658162117,-0.061974662755216875,-0.05924939453388503,5.6,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,red_dec,RED_DEC,1,0.24390243902439024,0.24018012145379067,0.26837244629859924,0.024470007274209005,0.028192324844808575,4.1000000000000005,3.1000000000000005
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,red_ko,RED_KO_TKO,0,0.024390243902439025,0.024018012145379068,0.019117873162031174,-0.0052723707404078515,-0.0049001389833478945,41.0,-1.0
f39941b3743bf18c,2025-01-18,2025,UFC 311: Makhachev vs. Moicano,Merab Dvalishvili,Umar Nurmagomedov,red_sub,RED_SUB,0,0.02702702702702703,0.02661455399893356,0.019086021929979324,-0.007941005097047704,-0.007528532068954236,37.0,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,blue_dec,BLUE_DEC,0,0.14285714285714285,0.12619659589197146,0.13344715535640717,-0.009409987500735684,0.007250559464435702,7.0,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,blue_ko,BLUE_KO_TKO,0,0.18867924528301888,0.1666747492912831,0.1564347743988037,-0.03224447088421517,-0.010239974892479381,5.3,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,blue_sub,BLUE_SUB,0,0.03333333333333333,0.029445872374793344,0.01780414767563343,-0.015529185657699902,-0.011641724699159913,30.0,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,red_dec,RED_DEC,1,0.10526315789473684,0.09298696539408424,0.12961842119693756,0.024355263302200725,0.03663145580285332,9.5,8.5
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,red_ko,RED_KO_TKO,0,0.6296296296296297,0.5561998115238743,0.5388035774230957,-0.09082605220653395,-0.017396234100778618,1.588235294117647,-1.0
3c00f34f20c8a189,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Sergei Pavlovich,Jairzinho Rozenstruik,red_sub,RED_SUB,0,0.03225806451612903,0.028496005523993558,0.023891890421509743,-0.008366174094619289,-0.0046041151024838155,31.0,-1.0
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,blue_dec,BLUE_DEC,1,0.24390243902439024,0.21558072419104943,0.20818963646888733,-0.03571280255550291,-0.0073910877221620985,4.1000000000000005,3.1000000000000005
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,blue_ko,BLUE_KO_TKO,0,0.11764705882352941,0.1039859963745062,0.09750545024871826,-0.02014160857481115,-0.006480546125787939,8.5,-1.0
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,blue_sub,BLUE_SUB,0,0.04,0.03535523876733211,0.022472046315670013,-0.017527953684329987,-0.012883192451662098,25.0,-1.0
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,red_dec,RED_DEC,0,0.3333333333333333,0.2946269897277676,0.3633973002433777,0.03006396691004437,0.06877031051561011,3.0,-1.0
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,red_ko,RED_KO_TKO,0,0.13333333333333333,0.11785079589110703,0.11718384176492691,-0.01614949156840642,-0.0006669541261801193,7.5,-1.0
426e7a3de68117b0,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shara Magomedov,Michael Page,red_sub,RED_SUB,0,0.2631578947368421,0.23260025504823753,0.1912516951560974,-0.07190619958074468,-0.04134855989214012,3.8000000000000003,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,blue_dec,BLUE_DEC,0,0.15384615384615385,0.13247283088209347,0.1509212851524353,-0.002924868693718552,0.018448454270341835,6.5,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,blue_ko,BLUE_KO_TKO,0,0.1111111111111111,0.09567482230373417,0.08954650908708572,-0.02156460202402538,-0.0061283132166484455,9.0,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,blue_sub,BLUE_SUB,0,0.058823529411764705,0.05065137651374162,0.039400167763233185,-0.01942336164853152,-0.011251208750508432,17.0,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,red_dec,RED_DEC,0,0.2777777777777778,0.23918705575933544,0.3218742609024048,0.044096483124626995,0.08268720514306935,3.5999999999999996,-1.0
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,red_ko,RED_KO_TKO,1,0.43478260869565216,0.37437973944939457,0.31487980484962463,-0.11990280384602753,-0.05949993459976993,2.3000000000000003,1.3000000000000003
43bbaf06603b0f0c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Shamil Gaziev,Thomas Petersen,red_sub,RED_SUB,0,0.125,0.10763417509170094,0.08337795734405518,-0.041622042655944824,-0.02425621774764576,8.0,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,blue_dec,BLUE_DEC,1,0.18518518518518517,0.16117297383712392,0.16787485778331757,-0.01731032740186761,0.006701883946193643,5.4,4.4
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,blue_ko,BLUE_KO_TKO,0,0.19230769230769232,0.16737193436932102,0.14017841219902039,-0.05212928010867193,-0.027193522170300632,5.199999999999999,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,blue_sub,BLUE_SUB,0,0.041666666666666664,0.03626391911335288,0.020601067692041397,-0.021065598974625267,-0.015662851421311484,24.0,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,red_dec,RED_DEC,0,0.3333333333333333,0.29011135290682305,0.30006933212280273,-0.03326400121053058,0.009957979215979684,3.0,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,red_ko,RED_KO_TKO,0,0.13333333333333333,0.11604454116272923,0.09294085949659348,-0.040392473836739856,-0.02310368166613576,7.5,-1.0
70b8dca3addcf4de,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Said Nurmagomedov,Vinicius Oliveira,red_sub,RED_SUB,0,0.2631578947368421,0.2290352786106498,0.27833545207977295,0.015177557342930859,0.04930017346912316,3.8000000000000003,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,blue_dec,BLUE_DEC,0,0.2777777777777778,0.24351027636668682,0.2839341461658478,0.006156368388069988,0.04042386979916096,3.5999999999999996,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,blue_ko,BLUE_KO_TKO,0,0.2777777777777778,0.24351027636668682,0.19913877546787262,-0.07863900230990517,-0.0443715008988142,3.5999999999999996,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,blue_sub,BLUE_SUB,0,0.05263157894736842,0.0461387892063196,0.0404377207159996,-0.012193858231368815,-0.0057010684903199965,19.0,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,red_dec,RED_DEC,0,0.2,0.1753273989840145,0.21322642266750336,0.013226422667503346,0.03789902368348885,5.0,-1.0
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,red_ko,RED_KO_TKO,1,0.22727272727272727,0.19923568066365283,0.1827545017004013,-0.04451822557232596,-0.01648117896325152,4.4,3.4000000000000004
750257171ad29a2c,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Bogdan Grad,Lucas Alexander,red_sub,RED_SUB,0,0.10526315789473684,0.0922775784126392,0.08050847053527832,-0.024754687359458516,-0.01176910787736088,9.5,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,blue_dec,BLUE_DEC,0,0.3448275862068966,0.2972648752399233,0.289934903383255,-0.05489268282364157,-0.0073299718566682825,2.9,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,blue_ko,BLUE_KO_TKO,0,0.1111111111111111,0.09578534868841972,0.0681869238615036,-0.042924187249607504,-0.027598424826916115,9.0,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,blue_sub,BLUE_SUB,0,0.16666666666666666,0.14367802303262955,0.10052520781755447,-0.06614145884911218,-0.04315281521507508,6.0,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,red_dec,RED_DEC,1,0.3389830508474576,0.29222648752399233,0.3292444944381714,-0.009738556409286225,0.03701800691417906,2.95,1.9500000000000002
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,red_ko,RED_KO_TKO,0,0.14285714285714285,0.12315259117082535,0.16140244901180267,0.018545306154659824,0.03824985784097733,7.0,-1.0
775788423f5eeb99,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Fares Ziam,Mike Davis,red_sub,RED_SUB,0,0.05555555555555555,0.04789267434420986,0.05070604383945465,-0.004849511716100902,0.0028133694952447927,18.0,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,blue_dec,BLUE_DEC,0,0.24390243902439024,0.2744474984208378,0.29460957646369934,0.0507071374393091,0.02016207804286152,4.1000000000000005,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,blue_ko,BLUE_KO_TKO,1,0.047619047619047616,0.05358260683454452,0.039892882108688354,-0.007726165510359262,-0.013689724725856167,21.0,20.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,blue_sub,BLUE_SUB,0,0.1,0.1125234743525435,0.0763135775923729,-0.02368642240762711,-0.03620989676017061,10.0,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,red_dec,RED_DEC,0,0.4166666666666667,0.4688478098022646,0.5301246643066406,0.11345799763997394,0.06127685450437603,2.4,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,red_ko,RED_KO_TKO,0,0.043478260869565216,0.04892324971849717,0.03208072483539581,-0.011397536034169403,-0.01684252488310136,23.0,-1.0
85e79748b75eb30e,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Israel Adesanya,Nassourdine Imavov,red_sub,RED_SUB,0,0.037037037037037035,0.041675360871312406,0.02697855234146118,-0.010058484695575853,-0.014696808529851224,27.0,-1.0
91bf33ada75d6061,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,blue_dec,BLUE_DEC,0,0.16666666666666666,0.14487300094073374,0.13130323588848114,-0.03536343077818552,-0.013569765052252603,6.0,-1.0
91bf33ada75d6061,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,blue_ko,BLUE_KO_TKO,0,0.06666666666666667,0.0579492003762935,0.048693444579839706,-0.01797322208682696,-0.009255755796453796,15.0,-1.0
91bf33ada75d6061,2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,Jasmine Jasudavicius,Mayra Bueno Silva,blue_sub,BLUE_SUB,0,0.14285714285714285,0.12417685794920036,0.08771179616451263,-0.055145346692630215,-0.036465061784687725,7.0,-1.0
