fight_id,date,fold,won,market_p,depth1_p,depth2_p
3f8b4aeb3baf4724,2023-05-06,2023,0,0.6659815005138747,0.6534686643223432,0.6318014272705863
4c9bbd9758be1168,2023-05-06,2023,1,0.782608695652174,0.774140811906592,0.8148835591912361
5f44d6d9e6bbecff,2023-05-06,2023,0,0.5242214532871973,0.5361170795733167,0.5460158983187068
93fb6c7e590487f9,2023-05-06,2023,0,0.4066302458405761,0.41690797002431534,0.39179685134501135
c3ca708aaf4262a7,2023-05-06,2023,1,0.6220187393526406,0.6486642814630897,0.6934598536899355
d22de60b7a3d908c,2023-05-06,2023,0,0.3698979591836735,0.3327509721788693,0.31151806444034397
e3aad51099a23ba4,2023-05-06,2023,1,0.5217391304347826,0.6079137678450977,0.6540171259665468
ed707998b13d0101,2023-05-06,2023,1,0.42101042502004815,0.4517063332440784,0.4254788651314151
14e689e60419d469,2023-05-13,2023,0,0.5836044242029929,0.6420936674110962,0.6456806526400709
3387f430abb7e39f,2023-05-13,2023,1,0.776440240756664,0.8012512289273953,0.7887528972559794
6ca856d1950d8f7f,2023-05-13,2023,0,0.6777862016679302,0.6609396595850618,0.6246884512254051
755202fce24b8f83,2023-05-13,2023,0,0.19620456738501124,0.19514440612456083,0.2142072199245194
81fda78adcaedbc7,2023-05-13,2023,1,0.4548257786000616,0.510452207902814,0.5648793309627567
838a022ca5d99cc1,2023-05-13,2023,0,0.33869602032176127,0.37389418511680667,0.39425466223644184
acfcf75f0215b7ab,2023-05-13,2023,0,0.48460320253387285,0.46176984131273496,0.46531039549452
b0f4c7788782e26e,2023-05-13,2023,0,0.27874564459930323,0.29205386828846597,0.29655600299184814
c501576b8ec35758,2023-05-13,2023,0,0.48460320253387285,0.4915751844985488,0.49397345714938734
dae2484418631ff5,2023-05-13,2023,1,0.7994561522773624,0.830960257014736,0.8540681888751008
f2ced83baf0457fc,2023-05-13,2023,1,0.33099297893681046,0.32942256929456604,0.3206873489689325
12683e06369d1a83,2023-05-20,2023,1,0.5707105961189446,0.5865895798499489,0.5819258982847575
33007109c9ca1ede,2023-05-20,2023,1,0.5671302866874822,0.575358449068882,0.5804701921518274
3638ee66c7d34fe0,2023-05-20,2023,0,0.33869602032176127,0.3650162645420716,0.36829572139461286
49bd9a2f1fbebd1f,2023-05-20,2023,0,0.4003612281757977,0.39901816680370894,0.3996188035672092
73700c8c5107f719,2023-05-20,2023,0,0.32654254800662835,0.2721365674333682,0.22231440737210487
744cbe6e49d4f41c,2023-05-20,2023,1,0.870775347912525,0.8949787040970224,0.9051693895078279
7d583e4002622848,2023-05-20,2023,0,0.4672117470382112,0.46774706803001576,0.4510465063017377
8502f245aabd64ac,2023-05-20,2023,0,0.4365079365079365,0.3488362163480219,0.27136753214030535
924f982f0d9d2142,2023-05-20,2023,0,0.4454847478103292,0.4588998083080128,0.476561351729011
cb9654746447b934,2023-05-20,2023,1,0.593369754159424,0.6568188812638894,0.6652467297488039
eca400aeeb2763d1,2023-05-20,2023,1,0.47577854671280284,0.4465711238854568,0.43296913675062904
fb70b62915fdcec6,2023-05-20,2023,0,0.36135228209729836,0.33976806226314465,0.3269752024974941
4d0029ad31bdd85a,2023-06-03,2023,1,0.6564885496183206,0.6363570440477255,0.6474743001641418
5459c3bb88d031f9,2023-06-03,2023,0,0.4454847478103292,0.42368265813641076,0.39551460945946926
72bb7605e340a8fe,2023-06-03,2023,1,0.41429311237700683,0.4414102810549571,0.43772572841976276
7be3e513a31f6570,2023-06-03,2023,1,0.6183206106870228,0.6555132749664252,0.6768121182674554
84f60cb00b8d4187,2023-06-03,2023,1,0.6659815005138747,0.6281822090209112,0.5664356358203241
913d8a35095591d5,2023-06-03,2023,1,0.6097088484986609,0.6649686708155814,0.6789554021523274
99808befeece3a8a,2023-06-03,2023,1,0.4714576962283385,0.44416636292884853,0.3846350706827076
a122968e96068800,2023-06-03,2023,0,0.5242214532871973,0.581444985729278,0.6485777203809725
ad7bd4b3ee923498,2023-06-03,2023,0,0.5609756097560976,0.5316949655253826,0.508827611775944
c98f62eb74e69bcb,2023-06-03,2023,1,0.564288063137126,0.5087739190430272,0.5005027955100169
d7ae0993c7a378ee,2023-06-03,2023,0,0.48460320253387285,0.4804179296379722,0.4619870854369608
dfc62aa72446e4a8,2023-06-03,2023,1,0.5467333541731791,0.6177371049797471,0.6490902470915565
e2f4cd4a9a579488,2023-06-03,2023,1,0.6900916630292449,0.686370845291545,0.7060084831773541
1676c64a94be0557,2023-06-10,2023,1,0.5594871427548169,0.5736427065337556,0.5990946007905738
46c67efd68a0b15d,2023-06-10,2023,1,0.7001620745542949,0.730250727067775,0.7306751835740711
47a5d4bb68352055,2023-06-10,2023,0,0.6734574519933717,0.7197924987120207,0.7469456097764109
5311298f79414125,2023-06-10,2023,1,0.5889887210858344,0.5919469424258242,0.587314937433959
69bc7ca8ce831731,2023-06-10,2023,1,0.7402209614810391,0.7639550387744692,0.7808511255790018
7ee8b91d7f80f8a7,2023-06-10,2023,1,0.29556650246305427,0.2527066212053296,0.24321148670336482
947ea1122c04ba18,2023-06-10,2023,0,0.7212543554006969,0.6946804093917454,0.6966569627486596
e24b65cd8721349a,2023-06-10,2023,1,0.4672117470382112,0.48159258678329575,0.46184247539283146
e9d5ffcacf7d8757,2023-06-10,2023,1,0.6613039796782388,0.6760945082284883,0.6332369935636974
175d9e1ac0725145,2023-06-17,2023,0,0.5327882529617888,0.6020876215981991,0.6337431837046821
5d9b84493f1ed114,2023-06-17,2023,1,0.41429311237700683,0.32633270238043366,0.33384964252845745
6c2199524d762b11,2023-06-17,2023,1,0.8869565217391304,0.9150737804969222,0.9275240508596581
76fd6919d828d5c2,2023-06-17,2023,1,0.6301020408163266,0.6411280480933851,0.6793378408101594
7ba54a10f28c9496,2023-06-17,2023,1,0.43286971331251767,0.3972392643062219,0.40122082574195683
8794031c523bf534,2023-06-17,2023,0,0.36135228209729836,0.3662071362374963,0.34392946706363836
8ea12c7360fa0f6b,2023-06-17,2023,1,0.4365079365079365,0.3899288289668933,0.341530421693188
98458778348ea5d7,2023-06-17,2023,1,0.6301020408163266,0.6492780110372733,0.6141018880364315
9cfb84817a43b63c,2023-06-17,2023,1,0.6734574519933717,0.6850986821775705,0.6732058745697144
bc1be168c064f028,2023-06-17,2023,0,0.28644876973925815,0.2468830950253697,0.23007343665890298
07cb64236ae7aaea,2023-06-24,2023,0,0.6411483253588516,0.6728662356793045,0.6955054019360548
42922bab8a3e1828,2023-06-24,2023,1,0.6813031161473088,0.6776449434888724,0.6789628207220352
582806c33ce6dcf6,2023-06-24,2023,1,0.33401849948612544,0.2729351629663043,0.23810687675790895
7b909acede0a26eb,2023-06-24,2023,0,0.6349557522123894,0.5688163652763221,0.5520208259937558
8b296724a6844865,2023-06-24,2023,1,0.5403677058353318,0.5618690848208359,0.5580047114233043
9124740fe7816d70,2023-06-24,2023,1,0.6659815005138747,0.7295822608349064,0.7415096225516318
c22de92b9d9030dc,2023-06-24,2023,1,0.5467012037178121,0.573163293931679,0.5909376762539856
c2cdeb207cce5ceb,2023-06-24,2023,0,0.6411483253588516,0.6222076218223904,0.5974714694512252
c3ef3cb03edde8bb,2023-06-24,2023,0,0.23456199138343706,0.2194970258384394,0.20954729030929167
ced01368259428f5,2023-06-24,2023,1,0.6067545685866297,0.6391922393778224,0.672017199852753
f18d44292036d5de,2023-06-24,2023,0,0.629812438302073,0.6186669754163124,0.6470176824638788
fcc1191761e365f9,2023-06-24,2023,0,0.6411483253588516,0.6223398624003027,0.6405239694949133
0548a24a9bf8d7a0,2023-07-01,2023,0,0.31460674157303364,0.3334025838578084,0.3548044677561907
4dc5a41f357a7d85,2023-07-01,2023,0,0.515396797466127,0.5393449596304072,0.5816883294711772
f557405652165aa3,2023-07-01,2023,1,0.593369754159424,0.5642597801270367,0.5550378245485318
420f7e6530dbc727,2023-07-08,2023,0,0.42101042502004815,0.381647609040897,0.3701152490920324
5b71958ee063a6e8,2023-07-08,2023,0,0.39325842696629215,0.42157886972146413,0.36994971185598835
69f67a4a690eb15d,2023-07-08,2023,1,0.7001620745542949,0.7577587271025742,0.7640371249645886
dbf8a4b0870a47d1,2023-07-08,2023,1,0.8282442748091602,0.8164982899915597,0.8208833336199878
3352c65f3f6d9b2a,2023-07-15,2023,1,0.819229761592874,0.8271295977326082,0.8446248940262091
3624f4ae9c1d703e,2023-07-15,2023,1,0.7212543554006969,0.7735855415359143,0.7860562438881588
57785c9be5b4526d,2023-07-15,2023,1,0.6515287769784174,0.6328196364441528,0.6285181500557115
6adfe44b110c1510,2023-07-15,2023,0,0.4176257809930944,0.4551882683397834,0.47058030829311176
81b7a6aa147bd912,2023-07-15,2023,1,0.5634920634920635,0.5492773000214869,0.5505629094426814
8362b372adb2f302,2023-07-15,2023,0,0.42576569152588933,0.4746440266532315,0.5146144227899379
b4cc389bb4af3707,2023-07-15,2023,0,0.33401849948612544,0.3110941623213347,0.2915758502189564
b52dccbe69864d2a,2023-07-15,2023,0,0.4910905203136137,0.4659027540063229,0.38130093603421983
cae7de0873e03947,2023-07-15,2023,0,0.30990833697075515,0.263186828809698,0.23014475547621197
dae80502466c8726,2023-07-15,2023,0,0.22892112420670896,0.21631938117964905,0.2438651300199546
e4620f3fa451a3a4,2023-07-15,2023,1,0.593369754159424,0.5959958200157767,0.5760005790451603
eb30c9c975e15436,2023-07-15,2023,1,0.6411483253588516,0.6862812533634891,0.6905260080900202
319b96f615a0a154,2023-07-22,2023,0,0.3698979591836735,0.421264452753441,0.4726796194553091
3c4305abc2e302d0,2023-07-22,2023,1,0.562043795620438,0.5820145916348098,0.5637387155644367
743a04674ab72ee0,2023-07-22,2023,0,0.6489208633093525,0.6498676624830192,0.6356849806367879
8104fe27bdc46914,2023-07-22,2023,1,0.320754716981132,0.2866843394045971,0.2852695453319458
89b96bc5f3e824c5,2023-07-22,2023,1,0.42016806722689076,0.41282178603392156,0.4763278260916009
8b341eb556c97c23,2023-07-22,2023,1,0.7388632872503841,0.7788223247681527,0.7927198656685287
90e46589a18064bc,2023-07-22,2023,1,0.8064516129032259,0.834549742727706,0.8149589120931358
9541cf21e031354c,2023-07-22,2023,1,0.6547884187082406,0.6822064529945218,0.6735972557221908
a0bc695b35f155f1,2023-07-22,2023,1,0.5882115462252725,0.6288580290514926,0.6476048411891657
a8a4c9f98ff73839,2023-07-22,2023,1,0.562043795620438,0.5694792448570019,0.5823867007062705
b4e2037f180c1e0e,2023-07-22,2023,0,0.42016806722689076,0.3840361054568732,0.4015085544103814
c4caa8a4f32a0eed,2023-07-22,2023,0,0.3859649122807018,0.342472230195075,0.31711007748998327
c81d1facf185467d,2023-07-22,2023,0,0.42888402625820565,0.410213758408616,0.3551706643906018
d54ebd2a3435a357,2023-07-22,2023,0,0.562043795620438,0.5487224785295512,0.5725805573573624
d918da575ee1bc35,2023-07-22,2023,1,0.5,0.5769545198490967,0.6192833383630665
4327fe98e1b6f222,2023-07-29,2023,1,0.7555791710945804,0.7858265084241846,0.7754102617658771
5116f9398bfca446,2023-07-29,2023,1,0.6755725190839694,0.6656862333459703,0.6733186757346353
7a8f218c07347c88,2023-07-29,2023,1,0.7156573116691285,0.7124616883893556,0.7264982739782764
800a35b3a7e52308,2023-07-29,2023,0,0.4782608695652174,0.5271414562842951,0.5782231855044502
c27e33ee8ef53866,2023-07-29,2023,0,0.5711159737417942,0.602894475717971,0.6324358748940173
cbf1e76186a0c8b3,2023-07-29,2023,0,0.447405997144217,0.46063182381506285,0.47730442055979355
e5ac7343b6d45188,2023-07-29,2023,1,0.6116504854368933,0.5558749684239456,0.5360344936589145
eff6ec2b2f1fb27b,2023-07-29,2023,1,0.33953112368633787,0.31692347792158393,0.28163096981093155
2c0496a5f39ab8a4,2023-08-05,2023,1,0.5427435387673957,0.5381208440031514,0.508999361044125
2c54be25b09fce50,2023-08-05,2023,1,0.3962430290578221,0.3711094604446446,0.38164096275437775
531ce3d8011fa1f6,2023-08-05,2023,0,0.6690070210631895,0.6666866542144934,0.6567258488521137
554163b1c8c05522,2023-08-05,2023,1,0.7600000000000002,0.8152753292753157,0.8347895406490855
79bfba62da6242a6,2023-08-05,2023,1,0.6037569709421778,0.6523906586393352,0.6578015410211626
bda7992779a005fa,2023-08-05,2023,0,0.51736412571627,0.5337639662667746,0.5061877763637348
e5cb9dfc1189d77d,2023-08-05,2023,1,0.6574752261956054,0.7370692044116822,0.7599206358470532
ec2358459ffbe7de,2023-08-05,2023,0,0.2428115015974441,0.20948825738923266,0.1876355873953499
1b1fd32485861655,2023-08-12,2023,1,0.27792074112197634,0.2598941693001164,0.2487673644183891
2c160a1d1fdbf0b0,2023-08-12,2023,0,0.2522172949002217,0.2468341140802722,0.2170293561435838
560a971c6ab8b854,2023-08-12,2023,1,0.42794036443953615,0.4295359913437548,0.40980311365436184
91a5480f48bfaa71,2023-08-12,2023,1,0.6750312469954812,0.6460926570586887,0.6487520959237024
9479ba3cdcb1e513,2023-08-12,2023,0,0.5427435387673957,0.5346900568032138,0.539569876454714
9576d9cba5cf5c4e,2023-08-12,2023,1,0.7095435684647302,0.7420213201649887,0.731110420258255
9a9479663bedf8b4,2023-08-12,2023,1,0.7335423197492164,0.7772358839534071,0.786601634323679
c2f730cb33df5221,2023-08-12,2023,0,0.36309581830587784,0.35165462458494606,0.316988798497236
c57a4810c932b296,2023-08-12,2023,1,0.6037569709421778,0.6357152656695005,0.6313815147328836
ca2aa660bea0cb60,2023-08-12,2023,1,0.6805555555555556,0.7467895616635835,0.7770590529311933
d5929b7fbc801ce4,2023-08-12,2023,0,0.36309581830587784,0.3746727274991527,0.40443686359301595
e346f2b7af63e804,2023-08-12,2023,1,0.4572564612326044,0.44021390901498475,0.4308132378795163
e3573545220ca4ea,2023-08-12,2023,0,0.42794036443953615,0.3962424894902731,0.4152500924913193
1a95cc401f68f4c8,2023-08-19,2023,0,0.35527082119976705,0.38131449831183123,0.3747940908379982
621e6f0929a3dbfc,2023-08-19,2023,1,0.5996387718242023,0.6544956328536428,0.6764388778597666
62d53ad8f8769666,2023-08-19,2023,1,0.3962430290578221,0.3713825320565335,0.373431916358344
78d2c01dc963f204,2023-08-19,2023,0,0.19999999999999996,0.24804247503386787,0.2641666794768899
845e38dfbfea6e53,2023-08-19,2023,1,0.725752508361204,0.7599359465931861,0.74431099347125
e9754f597ec50f6f,2023-08-19,2023,1,0.6309403437815976,0.6714041231451459,0.6673562136400661
ee796ecb4ee8680b,2023-08-19,2023,0,0.690792883054068,0.7384559748572292,0.749302652940614
f995ed679ef8bdf4,2023-08-19,2023,1,0.7571884984025559,0.7901891238209319,0.7657256246016537
fd4d30036a3f3efb,2023-08-19,2023,0,0.35527082119976705,0.3768147349553148,0.3512918304231632
23865dfc8361ac62,2023-08-26,2023,0,0.1918429003021148,0.22093535742668577,0.24073038314453796
293c5f4c9aca5c54,2023-08-26,2023,0,0.4572564612326044,0.46423979393415776,0.463983865623452
48231fbd1af53674,2023-08-26,2023,0,0.4066302458405761,0.37610624881986865,0.3466718021037416
5531317352862978,2023-08-26,2023,1,0.5996387718242023,0.6605581506312795,0.6756570313646121
96704d7ba3a452d9,2023-08-26,2023,1,0.84,0.8571063340810179,0.8569077299317661
977250a28d3b8a3f,2023-08-26,2023,1,0.42794036443953615,0.4021265960299797,0.3239379028782558
b65b37c0e00074d9,2023-08-26,2023,1,0.5720596355604638,0.5103998577500788,0.4612338061241164
bfc9989751bd0d04,2023-08-26,2023,1,0.644729178800233,0.6621635784251582,0.6641154859643608
c53b0f678fe2f16a,2023-08-26,2023,1,0.4572564612326044,0.436560901177814,0.4047017390739483
da6b863cf684e0ae,2023-08-26,2023,1,0.24918743228602383,0.1965070283162917,0.14748057097609168
dd617f6ab4916ec4,2023-08-26,2023,1,0.690792883054068,0.6877752248079871,0.6305256241831944
de89bea7b0dcd2d3,2023-08-26,2023,1,0.8677165354330709,0.8465589584934965,0.8230705784749394
f7bc845ce74f5fe7,2023-08-26,2023,1,0.593369754159424,0.6225373627676327,0.6169971956722539
0d41a3fa5efef91b,2023-09-02,2023,1,0.7571884984025559,0.7812653595571335,0.7932856192314006
1b9a127f9dadaad9,2023-09-02,2023,1,0.6202531645569621,0.5968709216779156,0.585435316858606
1be27d95bba03f17,2023-09-02,2023,1,0.558797046641455,0.590075431158462,0.5716266526939073
1c29c53ff032c5c1,2023-09-02,2023,1,0.6369041816941224,0.6674771540196989,0.6984987396236974
2a48d0a98c21e736,2023-09-02,2023,0,0.24000000000000005,0.2206347826937559,0.19888457811750868
4eaf54ad3c82b6fa,2023-09-02,2023,1,0.6369041816941224,0.6680648178273081,0.6931557697812192
5098d052525da54f,2023-09-02,2023,1,0.6092362344582594,0.607100343317698,0.6398722529062068
ac73c6888ee9322c,2023-09-02,2023,1,0.7600000000000002,0.7935962458782517,0.8011816251364341
dfa8fd0b82b37fa1,2023-09-02,2023,1,0.6369041816941224,0.6244394909618106,0.6078047802473395
e3a5a7ede88a2555,2023-09-02,2023,1,0.44855888528345095,0.47774004923430213,0.5091081159572688
ea006bae605e2a6b,2023-09-02,2023,1,0.6309403437815976,0.6258393386346308,0.5687474285584329
09a7f0979a58e6ea,2023-09-09,2023,0,0.6637909160111647,0.6725800633313694,0.6668203631209391
0aae15358d8606b9,2023-09-09,2023,1,0.7179705215419501,0.7568285983966228,0.7739464717266551
222bb2c67a87d312,2023-09-09,2023,1,0.7819063004846527,0.7653609000734783,0.8099425701731474
3e1c27f17433f9e4,2023-09-09,2023,1,0.47391341473828014,0.4663704473278418,0.4348632667320588
7f16e7725245bb2d,2023-09-09,2023,0,0.8118668596237336,0.8344489994204876,0.8115502928248894
a3d75cc363a6544b,2023-09-09,2023,1,0.7146785837057409,0.7214307550144518,0.7229222106719543
bfff5a3777841344,2023-09-09,2023,1,0.7905405405405406,0.7910275917258653,0.8244414467190144
e4ed294e16e16d81,2023-09-09,2023,0,0.3249687530045188,0.37605450110873934,0.36113537341341034
f9d2137f380e66bf,2023-09-09,2023,1,0.6369041816941224,0.6128523983778078,0.5638911705685314
2e1435c160bfe8b2,2023-09-16,2023,1,0.7135512302607419,0.7408254311574344,0.7471041844811648
697efaf0d162e877,2023-09-16,2023,0,0.5108342361863488,0.5855241720690344,0.6269398178442582
79f03eca3fe5cdb3,2023-09-16,2023,1,0.7659021045164341,0.788140910407227,0.7792794800447631
7a0813ec0fadc84e,2023-09-16,2023,1,0.7335423197492164,0.6865505774893934,0.6404534380572691
a5d76e93a5052e3f,2023-09-16,2023,0,0.690792883054068,0.7073995440264442,0.6619968199045287
bcec26b425194e40,2023-09-16,2023,1,0.5324675324675325,0.5949685302676644,0.6151374286702693
c0ca4c201d086ea8,2023-09-16,2023,1,0.84,0.8459790205906992,0.8585527180787924
1496969c1497dc85,2023-09-23,2023,0,0.8115183246073299,0.8213203225310641,0.8092316089239386
23a604f460289271,2023-09-23,2023,0,0.5634920634920635,0.5191789746547483,0.46993619805148046
49ede01b061cfae3,2023-09-23,2023,1,0.5217391304347826,0.5458987599656397,0.5088386798832996
6e1bf1b163b3aeab,2023-09-23,2023,0,0.44855888528345095,0.4958697593535731,0.4935159420799947
adb411b0f418ce33,2023-09-23,2023,1,0.7307110438729199,0.7279015419035834,0.686239480966306
b3c7a5a97978d156,2023-09-23,2023,1,0.4106205619018215,0.4506658256673987,0.46977148922391077
bf647be41de365e4,2023-09-23,2023,1,0.6309403437815976,0.8001835959658903,0.7729870116208739
d8335b728604b222,2023-09-23,2023,1,0.7380410022779044,0.7492194976326743,0.7466396063513601
da1b37edb8ccd3e6,2023-09-23,2023,1,0.6636481241914618,0.7016736522902863,0.6922024965783133
e966de63c8e6b1d5,2023-10-07,2023,1,0.7520040080160321,0.7802050046033684,0.760507163801291
eb76a5b76a68e4c4,2023-10-07,2023,0,0.39076376554174075,0.3795165650432767,0.3550664601225345
0d6d212fcdf47f2e,2023-10-14,2023,1,0.5324675324675325,0.6019203269879283,0.6277695705191622
751cf3d52fce1d1f,2023-10-14,2023,0,0.5720596355604638,0.5893979096034083,0.5836229857069584
824859c7580eb35b,2023-10-14,2023,0,0.6309403437815976,0.6866034345279661,0.6843400347885895
0ea435ddf02deb60,2023-10-21,2023,1,0.713375796178344,0.7460870101327971,0.7683563894497887
18e5af00a8478a0e,2023-10-21,2023,1,0.7905405405405406,0.823605391345756,0.823548388359976
3c6fb6bf9b7afd40,2023-10-21,2023,0,0.35527082119976705,0.40403912015345844,0.4320603469937808
43de9ff6064361e1,2023-10-21,2023,0,0.3249687530045188,0.3204216105063099,0.29698313234348295
7024385b5107bd4b,2023-10-21,2023,1,0.84,0.8687761876436579,0.8638878676736753
75c5f923f966b53b,2023-10-21,2023,1,0.30920711694593195,0.2805486726255756,0.28900394691372605
b84c447bb74febe2,2023-10-21,2023,0,0.7508125677139763,0.7314517093412375,0.7706714306864164
e9256316716499b8,2023-10-21,2023,0,0.20945945945945948,0.19719215274507748,0.20228648557441523
ed3334d108b257a6,2023-10-21,2023,1,0.7220792588780237,0.7145698277196648,0.7100511058221421
f23e9729b2b73c27,2023-10-21,2023,0,0.24000000000000005,0.23937278777129598,0.21953146046329167
119bc264e2bb9877,2023-11-04,2023,1,0.644729178800233,0.6703893147268901,0.6887893382944135
3a81276a9641c6a1,2023-11-04,2023,0,0.8,0.7996630455828054,0.8044590462825684
7d474fbf31894108,2023-11-04,2023,1,0.7179705215419501,0.769324080005001,0.7815269003628997
ac37849f627a79c4,2023-11-04,2023,1,0.7957758771164253,0.8552613431254495,0.8722082560587349
ff8f92cf8fb1b76c,2023-11-04,2023,1,0.644808743169399,0.6759215467856623,0.7005834141904704
128ab9aa4802c73f,2023-11-11,2023,1,0.4572564612326044,0.460486471560038,0.44105698727119996
480c4dbd2e792d86,2023-11-11,2023,1,0.8542857142857143,0.8451791441643984,0.8462147383709245
4c025d1fff9e9fce,2023-11-11,2023,1,0.6864406779661015,0.738480816918886,0.7708283968070903
5704e73f91b9e7f7,2023-11-11,2023,1,0.6571428571428573,0.6880156773673858,0.7006932544072434
57333b7bff20ece0,2023-11-11,2023,1,0.5108342361863488,0.5311473175811502,0.5381392547254616
6fd67582d8adb1c7,2023-11-11,2023,1,0.31460674157303364,0.3016952214567587,0.3056357478524034
9fe98de1eac21f2e,2023-11-11,2023,0,0.33651931501393867,0.33191002959493204,0.3288143619513067
a0362d60d2e1db0d,2023-11-11,2023,0,0.3428571428571428,0.3650240839402835,0.36512871323245416
b1f2ec122beda7a5,2023-11-11,2023,0,0.4796954314720812,0.4859845957759397,0.48353168774423905
db49619221b282af,2023-11-11,2023,0,0.4572564612326044,0.4758533839096812,0.49561602448311726
16109688429c09de,2023-11-18,2023,1,0.8284518828451883,0.8647856649321484,0.8657855471897276
2ae243f518948794,2023-11-18,2023,1,0.8630136986301371,0.8615465424282005,0.8458390958288062
36f10b949b935b8c,2023-11-18,2023,1,0.7581792318634423,0.7870129991861251,0.8296065020985944
5be63144ac46f97e,2023-11-18,2023,1,0.623003194888179,0.6357168806570083,0.6211334114803466
62b64802ea49e2fd,2023-11-18,2023,0,0.550561797752809,0.5968319184516168,0.6400376473941043
6997693d552600dd,2023-11-18,2023,0,0.36905965621840253,0.3348822618537976,0.3495748828799817
73ebbfb998edc1f1,2023-11-18,2023,1,0.7380410022779044,0.7532815746823064,0.7371545824980447
7990b6716a53b2cd,2023-11-18,2023,1,0.7913616398243045,0.8120751424562797,0.795950202842783
9abf0b60a44a82d1,2023-11-18,2023,0,0.43103448275862083,0.39321434785967757,0.3857286451397147
b210b99d9c1c9196,2023-11-18,2023,0,0.5692771084337349,0.5095779968192918,0.5189764744043548
bd4d2522cb0d1a23,2023-11-18,2023,0,0.31460674157303364,0.31675386137530787,0.31805405366203754
c1aef0f60a5b62e3,2023-11-18,2023,0,0.36309581830587784,0.31444381956932776,0.29998316769234135
f0fe73e650b746f2,2023-11-18,2023,1,0.19999999999999996,0.18900853404089493,0.16497299300854154
02713b2d25f74d43,2023-12-02,2023,0,0.7508125677139763,0.73884514537531,0.7195311439281566
20bfa549cb2cabe7,2023-12-02,2023,0,0.26645768025078376,0.3029180774652278,0.3265342919695175
246d06693b5ca1e8,2023-12-02,2023,0,0.5306122448979592,0.5509618791377902,0.5715291674601061
39c4ae4624052f9f,2023-12-02,2023,1,0.5108342361863488,0.5364082657096587,0.5336903705532268
9feb9500b0fedfcd,2023-12-02,2023,0,0.30448717948717946,0.28337736041740497,0.2768665041580634
1afc4f372a125c74,2023-12-09,2023,0,0.6369041816941224,0.6240087391442172,0.6243297279637027
35addc4646509286,2023-12-09,2023,1,0.7994616419919246,0.824150111269542,0.8001178487033164
5a6e894e4b6cc703,2023-12-09,2023,1,0.5829926410466066,0.5938637070888921,0.5653541230409626
5ac1725f775c6f00,2023-12-09,2023,1,0.15771230502599654,0.14144387991443716,0.12169884013712863
84f6de7c99779e5f,2023-12-09,2023,1,0.8115183246073299,0.8368810381221666,0.8254620794608658
91093a019d32af2e,2023-12-09,2023,0,0.36309581830587784,0.3847849284594561,0.3880067562968388
acc57a9c114b694a,2023-12-09,2023,1,0.6369041816941224,0.6233013044852196,0.5933544724173835
acde7c89bd724af8,2023-12-09,2023,0,0.593369754159424,0.6602550689341805,0.6923690984955952
f9ec8bedc15ece93,2023-12-09,2023,1,0.7477827050997783,0.7662386010739388,0.7605850371644621
fbedeb4e4b019b94,2023-12-09,2023,1,0.593369754159424,0.6491367851444287,0.650706589583348
03de7404decde12f,2024-01-13,2024,1,0.6853932584269663,0.6470283548685176,0.6370145040716536
0494ebcee93e717b,2024-01-13,2024,0,0.13228346456692913,0.13416557581006797,0.1509285691524153
477c3b9de012e4b3,2024-01-13,2024,1,0.7449664429530201,0.7982282525730238,0.811689541516004
5344e76e26503716,2024-01-13,2024,1,0.24918743228602383,0.2407032786876162,0.2434173142939154
5f622d812b8f407f,2024-01-13,2024,0,0.5306122448979592,0.4998554255620821,0.47386111336849546
640f2ae3995b3b4f,2024-01-13,2024,1,0.5893794380981784,0.607972583434038,0.5802399491580723
6f13fe34cb3ca906,2024-01-13,2024,0,0.18848167539267016,0.20254042880983408,0.17511074250125896
a8239866e1222eae,2024-01-13,2024,0,0.6067415730337079,0.6337372899752401,0.6294367553768166
d0d99889c6abd8e1,2024-01-13,2024,0,0.441202953358545,0.4739908616045091,0.5198588305607423
f2b407019b2a5c15,2024-01-13,2024,1,0.8042929292929294,0.8293713978106367,0.8614035433390991
fd29123ff92789e4,2024-01-13,2024,1,0.7055341817105651,0.7310150520956001,0.7465288439191992
14e53999507c76a7,2024-01-20,2024,0,0.4956702459300312,0.5045538584637596,0.5041876527106255
1a7cd191f0cf160c,2024-01-20,2024,0,0.34252477380439467,0.3283304460006033,0.3034897756453163
331ddc1141e934d1,2024-01-20,2024,0,0.6574752261956054,0.6479373925833577,0.6440946573843077
43d90683078fcee5,2024-01-20,2024,0,0.6369041816941224,0.6786306375595457,0.6958263457568874
670e4754d8d3d172,2024-01-20,2024,0,0.6750312469954812,0.6394479645061718,0.6259562096338661
7736eb6bd5c1ff4a,2024-01-20,2024,1,0.7768331562167907,0.8168336065648173,0.8396789636547567
97817609ed46baa0,2024-01-20,2024,1,0.24000000000000005,0.2514603392491423,0.2373036263688792
a10e2d5416972b9c,2024-01-20,2024,0,0.5634920634920635,0.568671932084572,0.5853893500969334
ba5005d1116fa45f,2024-01-20,2024,1,0.6092362344582594,0.5858018041934492,0.5216992570492397
dff2685afd98ed9e,2024-01-20,2024,1,0.7179705215419501,0.7521967364546205,0.766788637092143
faf15b752fb8924c,2024-01-20,2024,1,0.3962430290578221,0.42247831910722583,0.4344202453020777
330d86bfaa4155fe,2024-02-03,2024,0,0.6574752261956054,0.6789957289792458,0.6822889822236546
