fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
43a59ce3bb40449e,Mizuki,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
4417980b3e798abf,Reuben Duran,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
472f6f6e6d962f40,Barb Honchak,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
47cd337b86b1af92,Zak Ottow,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
4a043165cf47cab2,Juancamilo Ronderos,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
4c2d90e335e6df19,Alexis Davis,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
513c6f1715e547a8,Brock Lesnar,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
51a0c09cbe9b8472,Liz Carmouche,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
51c655162e462ceb,Shannon Ross,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
5442f1bc4b47eaf3,Chris Curtis,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
57186c150c645200,Jeka Saragih,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
5bb0a618ad03ac64,Jay Hieron,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
5ec591b78349ba7e,Christian Rodriguez,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
64360e618823a8e4,Phillipe Nover,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
684d3aee255a3d09,Gadzhi Omargadzhiev,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
68c11c27d4d56572,Dominique Steele,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
6e743a33d56bdaa4,Payton Talbott,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
76e2870ffafbe38f,Movsar Evloev,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
7af33fc4435017f1,Brady Hiestand,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
7b310409440c9102,Zhang Lipeng,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
83a477a7dba1ca58,Clay Harvison,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
873626e5547b5235,Kyle Prepolec,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
87e2468b986ebb79,Cameron VanCamp,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
88a9bc81271ccd89,Vinny Magalhaes,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
8bd4200561c77a62,Ketlen Souza,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
8c1ca54b5089d199,Maheshate,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
8d11d9c13e2ccdf7,Muhammad Naimov,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
8f382b3baa954d2a,Jessica Aguilar,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
98e946879ba20c0f,Boston Salmon,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
9c27f3217891f3f0,Kris Moutinho,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
9d62c2d8ee151f08,Karine Silva,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
9e92e1ca498d7244,Fernie Garcia,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
9f755fb04cc21499,Noad Lahat,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a09ed60aa67a3f67,Farid Basharat,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a0c139b34f11421a,John Gunderson,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a13d755965a4ec9f,Rongzhu,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a1f6999fe57236e0,Wanderlei Silva,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a20d7dfaba74c067,Rodrigo Damm,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a3a542074109b347,Luana Pinheiro,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a53d30163304aa6e,Carlston Harris,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a54fc2d6fc224dc3,Jamie Varner,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
a9d6e047ce48ab63,Allen Crowder,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
aae99701b21554e4,Ryan Jensen,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ab8900ae1f1dfd4c,Yoshiyuki Yoshida,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ae071698e1a3ccd4,Christian Aguilera,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
b07aed698fba8624,Ikram Aliskerov,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
b12fb759e02378de,Gilbert Urbina,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
b4537562f88ac582,Khalid Taha,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
b8a85389d115e35a,Jack Shore,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
bb1a2cdad6ff34db,Jason Knight,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
bbfca6d5c27d9cd8,Edwin Figueroa,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
bc656db347f31e19,Mike Santiago,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
c15fa95b9a12fde4,Junior Tafa,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
c3bd649a9194e50c,Jeremy Larsen,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
c5a126ace82a6025,Anthony Birchak,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
c9a94278df042f46,Alan Baudot,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ca28cdf526d6b6e9,Nurullo Aliev,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
cc900c6a71ed23f3,Clay Collard,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
d1e1fdcea7c8a90a,Leandro Issa,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
d221ee27afc7a60e,Viscardi Andrade,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
d35298b6df168456,Talita Alencar,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
d6c0cdd7e467c440,Kyle Daukaus,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
da0995f19b749cfa,Mark Madsen,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
da4628f173337902,Don Shainis,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
dcdd511ff757f15c,Oli Thompson,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
dda15dbfafb792df,Kevin Jousset,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
df05aa15b2d66f57,Chris Tuchscherer,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
e1d40e8782d80bc2,William Gomis,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
eaea0fc7b76525a8,Mike Guymon,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
eb70e786bbdf1d16,Yanis Ghemmouri,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ec2d13a87d3d9541,Sheldon Westcott,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ec34349e7dffcde7,Claudia Gadelha,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
ec664422b22d9787,Jenel Lausa,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
f0fad0e9f3b65752,Jamey Simmons,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
f1175ea3aafbf351,Hu Yaozong,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
f6bcbd91b114ff58,Johnny Munoz,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
f703250471acaf96,Harry Hunsucker,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
f7d73e452b064bf2,Danny Henry,1,1,10.159999999999997,10.159999999999997,0.000225022502250225
008ea710276c9606,Jeff Molina,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
00debc804e2b1cd4,Dylan Andrews,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
054defd5420a551f,Rob Kimmons,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
0641c21bec209472,Mike Jackson,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
0ccab7c889ede9ea,Fredy Serrano,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
0d7b51c9d2649a6e,Dricus Du Plessis,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
12f1b140e248bdb9,Jerrod Sanders,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
147e70aa6cc48cfc,Tresean Gore,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
1ccf4e7caff270df,Dan Henderson,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
1ddb480b601cefb1,Chance Rencountre,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
1e719d4b676dc19a,Brunno Ferreira,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
23725c826c481e7f,Paul Daley,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
257b0c8d6f199895,Impa Kasanganay,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
260bd4cef10b033f,Ihor Potieria,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
2c5f5749569eef66,Tainara Lisboa,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
2dc1bc1a02961656,Manny Bermudez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
2f732dd9210d301f,Tito Ortiz,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
326f94d6cfb1bf25,Ben Sosoli,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
351c4ec637380ad5,Karol Rosa,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
369e1ce458ef50a6,Ruslan Magomedov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
41f90012b86a11bf,Raphael Pessoa,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
44bc27bfa76dcd9e,Renee Forte,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
46d0a888d87d91ac,Abu Azaitar,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
476fe566d2df676e,Modestas Bukauskas,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4c288a2b250bb576,Luke Jumeau,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4c7781da8c6cae93,Ryan LaFlare,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4cd8b03aee1d0138,Shane Young,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4d5197f331c47290,Paige VanZant,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4e0692ad070976e4,Lyman Good,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
4f736494fc733095,Carlos Eduardo Rocha,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
5095b0920a3602aa,Blake Bilder,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
51b1e2fd9872005b,Mackens Semerzier,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
51e86de150ee8be6,Thibault Gouti,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
54578e5927adea53,Richie Vaculik,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
56f7d7ee06be4aab,Zac Pauga,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
57ab4d7c0bc09a30,Zach Makovsky,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
5df17b3620145578,Cole Escovedo,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
5f61780fe5e9b6d0,Andre Petroski,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
62f7097c04311193,Niklas Stolze,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
65ddc8a9ac4e8531,Keita Nakamura,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
68c7ad953455c73f,Don Madge,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
6d35bf94f7d30241,Amir Albazi,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
6e0e977beb909837,Sung Bin Jo,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
6e7c758f5cdec01a,Paddy Holohan,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
706f8e2b34e8e18b,Anton Kuivanen,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
714e1e0681ddb703,Derrick Krantz,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
71f048adbfed5b49,Sabah Homasi,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
7413b80dbb0f8f9f,Lucas Martins,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
744e098e065cfdbe,Ricardo Romero,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
776d4262c4da38bf,Pete Rodriguez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
7832f2f62f04178f,Tucker Lutz,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
78a68f1dade6aaf7,Fabio Cherant,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
79325a3c1a5c3bf4,Andreas Michailidis,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
7a15f3694c5cbc02,John Alessio,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
7ab478c397cd68ef,Aliaskhab Khizriev,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
7f0f171414d0a287,Zelim Imadaev,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
80d918336163b80c,Tatsuya Kawajiri,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
82cbb809d5ee565c,Mara Romero Borella,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
82d4c957649faf9b,Miguel Baeza,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
850266b3dc4e506e,Daniel Marcos,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
881bf86d4cba8578,Nassourdine Imavov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
8a70ceb3edbe757b,Andrew Craig,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
8a9c6c4301f6d088,Danny Martinez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
8c169fbe1ac33637,Loik Radzhabov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
8e9eb3fc86db0f7d,Marc-Andre Barriault,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
8f765fd5775a8873,Rinat Fakhretdinov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
907e60fd13407e1e,Bec Rawlings,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
914a897455693650,Carl Deaton,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
93b62c5f2ba18e51,Gustavo Lopez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
946db8a378903cc3,Joe Giannetti,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
960d6cae8879ba2b,Robert Peralta,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
98b80a717b9bda17,Matt Hamill,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
9b7dfb3b7d99926a,Vanessa Melo,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
9d83f6da776ff7d6,Roman Kopylov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a08d909a5be6f410,Eliot Marshall,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a54660deb6a8489c,Muin Gafurov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a66395395b5f1394,Danny Downes,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a6c20202c701e5ca,Sasha Palatnikov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a7e3f02fe2b2fe30,Danyelle Wolf,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a7f4d0902bb64092,James Irvin,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
a8ea84cbe1655f0a,Jeff Curran,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
abd5fb12437eda21,Ramazan Emeev,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
acb36c908d415c4a,Vinicius Moreira,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
afe8d5b39ff7fca2,Louis Cosce,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b0550072e5f0afa7,Yoshihiro Akiyama,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b0a6124751a56bc4,Jonathan Brookins,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b59037262c8fe060,Ryan Janes,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b96939f2b8d88e82,Ariel Beck,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b9706f80d005036c,Ketlen Vieira,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
b9c03e7a4557e542,Royston Wee,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
baed16f18348908e,Kris McCray,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
bf2c8e01b07d3eb1,Myktybek Orolbai,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
c0386644627a7ee5,Mana Martinez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
c3f6db17cea09ca7,Danilo Belluardo,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
c4b81cdecd5d6abe,Gerald Harris,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
cad24459b28592ca,Eryk Anders,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
cb46dface0e28a2c,Jorge Rivera,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
cd01f0b768a32475,Jonathan Wilson,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
cd2c4d30c6e13b47,Marina Rodriguez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
cd3d7e37ff2d679c,Ricky Turcios,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d0c29452d3272603,Dan Miller,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d0d7160824278840,Junior Assuncao,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d1a1314976c50bef,Josh Neer,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d2036f31c035e0d1,Jose Torres,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d53482bef23235ba,Marcio Alexandre Junior,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d5f820c11a121050,Aaron Simpson,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
d9a56ecb6e94f02e,Evan Elder,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
da22387a0407a2dc,Da'Mon Blackshear,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
df2bf09c99594848,Mario Miranda,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
e18a19001a3f7c7d,Alptekin Ozkilic,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
e57fdbea1b828202,Jake Hecht,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
e7f51d9f9e9259e7,Thomas Gifford,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
e86bc32f5997a8f7,Forrest Petz,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
e93b04e308913c2e,Dooho Choi,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
ea7e5bc78d9de658,Makhmud Muradov,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
eaa9402e5a7990ad,Braxton Smith,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
ece280745f8727b8,Kamal Shalorus,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
ed9d8ee3a4239b1c,Sage Northcutt,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
eee0ef3e2b14816b,Kai Kamaka,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
eff47295daf721a6,Tamdan McCrory,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
f2b3f4ef3f780168,Nora Cornolle,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
f6e5972c9d16c40e,Victor Rodriguez,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
f72465a784c1b084,Jessica Eye,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
f797f0c57a83353e,Trevor Smith,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
fae67903c4fe636b,Antonio Braga Neto,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
fc08099550072fe4,Waldo Cortes-Acosta,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
fc6e681bf6658faf,Ashlee Evans-Smith,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
fcce75a25c14a804,Bojan Velickovic,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
fcffee71cff5530e,Forrest Griffin,1,1,7.6200000000000045,7.6200000000000045,0.000225022502250225
0e5c4e72237461bb,Bruno Souza,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
1a08b01fdabb6ae2,Tony Kelley,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
202b0467521c9d6f,Viktor Pesta,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
242d36d241b43c12,Kron Gracie,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
26b63bc5c0c1f65d,Alex Chambers,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
2aa49b3766a59bcd,Jordan Mein,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
2e7878927067fdca,Manuel Torres,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
305d73ede05e31ad,Austin Lingo,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
33011768c3c4dc9a,Terry Etim,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
3753714927f18437,Mohammad Yahya,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
3f4c3bc822bea45d,Melissa Martinez,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
3fa7688bfe48a493,Yoshinori Horie,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
4638cc6479cc0afe,Masio Fullen,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
49b130de1da2e1bf,Sarah Alpar,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
621a6c59f88a44fe,Matt Hughes,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
68dd7b3783c19f9c,Shane Carwin,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
6eaec40f724852f4,Jessin Ayari,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
7debc13b36343605,Cristian Quinonez,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
8f6a18831a120817,James Krause,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
a52bc1e62cf0b7c6,Melsik Baghdasaryan,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
aac5ac38148f0528,Paul Kelly,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
af65aa688d13eedf,Joe Solecki,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
b406da701c479076,Ernest Chavez,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c169545ab0825f44,Geane Herrera,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c2299ec916bc7c56,Benoit Saint Denis,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c3ded6f7155f9ea4,Alex Da Silva,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c41d426cc7326d1b,Yan Xiaonan,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c4af2feb4b58bc3b,Kazuki Tokudome,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
c575ab451e3c5b1d,Mickael Lebout,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
cbd3e590a85b18c5,Mirsad Bektic,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
d80ee110748171ac,Mike Breeden,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
f9a20a17d712ef7c,Cole Williams,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
fb1538b46877a695,Jonathan Goulet,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
fef3d17e27e916e7,Antonio Carvalho,1,1,7.619999999999976,7.619999999999976,0.000225022502250225
