fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
d395828f5cb045a5,2020-05-09,9e8f6c728eb01124,22a92d7f62195791,1,0.5,2020,0.405291750684473,0.4374697357416153
f0d4652f8edfbe6d,2020-05-09,1eff7bc0f815b270,85073dbd1be65ed9,0,0.5,2020,0.037116913963885584,0.3596450090408325
f0d4652f8edfbe6d,2020-05-09,85073dbd1be65ed9,1eff7bc0f815b270,1,0.5,2020,0.9628830860361144,0.6403549909591675
f2520dd5457ab293,2020-05-09,d910665038efc639,eb04b9d31e938edb,1,0.5,2020,0.42775024380845156,0.5377653539180756
f2520dd5457ab293,2020-05-09,eb04b9d31e938edb,d910665038efc639,0,0.5,2020,0.5722497561915485,0.46223464608192444
fcfaa28ed6888088,2020-05-09,2cd428e9606856fd,8d03ce87ca14e778,0,0.5,2020,0.6505439726078224,0.5122184455394745
fcfaa28ed6888088,2020-05-09,8d03ce87ca14e778,2cd428e9606856fd,1,0.5,2020,0.3494560273921777,0.4877815544605255
3094e82731ec55e7,2020-05-13,5987b2458f4b5290,a4de54ea806fb525,1,0.5,2020,0.7802201375633155,0.5937255024909973
3094e82731ec55e7,2020-05-13,a4de54ea806fb525,5987b2458f4b5290,0,0.5,2020,0.2197798624366845,0.4062744975090027
312946f6b72ebd51,2020-05-13,3738e68d2261e60f,53c943c873cffe90,1,0.5,2020,0.9421021200277113,0.46233776211738586
312946f6b72ebd51,2020-05-13,53c943c873cffe90,3738e68d2261e60f,0,0.5,2020,0.05789787997228871,0.5376622378826141
394ae51820bedd4c,2020-05-13,50db8711c70196cd,bd58d34e39b7b12a,0,0.5,2020,0.40055419312513896,0.5193364918231964
394ae51820bedd4c,2020-05-13,bd58d34e39b7b12a,50db8711c70196cd,1,0.5,2020,0.599445806874861,0.4806635081768036
3ce634d03af7e14c,2020-05-13,2af2f2e26c4c0402,7be14eaed4c74856,0,0.5,2020,0.5164836846007891,0.5588702708482742
3ce634d03af7e14c,2020-05-13,7be14eaed4c74856,2af2f2e26c4c0402,1,0.5,2020,0.4835163153992109,0.44112972915172577
46c050a827ee83d6,2020-05-13,262a7d06203657e6,519e4fe37ce9ff75,0,0.5,2020,0.7243634705508057,0.6116730123758316
46c050a827ee83d6,2020-05-13,519e4fe37ce9ff75,262a7d06203657e6,1,0.5,2020,0.27563652944919426,0.3883269876241684
8539c4b795d33a92,2020-05-13,7ff97850e8c32bda,d4c9dcd330403612,1,0.5,2020,0.6814425031527146,0.42669425904750824
8539c4b795d33a92,2020-05-13,d4c9dcd330403612,7ff97850e8c32bda,0,0.5,2020,0.3185574968472854,0.5733057409524918
87f58feac6b50367,2020-05-13,511e82663651438d,d945aae53e3e54e6,0,0.5,2020,0.2859252938595637,0.34282027184963226
87f58feac6b50367,2020-05-13,d945aae53e3e54e6,511e82663651438d,1,0.5,2020,0.7140747061404362,0.6571797281503677
918103d82ecbed75,2020-05-13,436f970c9ea9169c,a0e6753c42698f13,0,0.5,2020,0.8428026233700294,0.5895017981529236
918103d82ecbed75,2020-05-13,a0e6753c42698f13,436f970c9ea9169c,1,0.5,2020,0.1571973766299706,0.4104982018470764
b2ca310c9d0037d3,2020-05-13,01b352b6a9074d5c,f9d0cae37dabfafc,1,0.5,2020,0.7195607853742159,0.669227734208107
b2ca310c9d0037d3,2020-05-13,f9d0cae37dabfafc,01b352b6a9074d5c,0,0.5,2020,0.2804392146257841,0.330772265791893
fbbba3da4438cb04,2020-05-13,4234f0097c83fa62,539ed332b3078821,1,0.5,2020,0.7188716675952838,0.5126107335090637
fbbba3da4438cb04,2020-05-13,539ed332b3078821,4234f0097c83fa62,0,0.5,2020,0.28112833240471624,0.4873892664909363
27bfb9205119f23b,2020-05-16,ec34349e7dffcde7,f0feeb2192937424,1,0.5,2020,0.39232561983328396,0.5801373571157455
27bfb9205119f23b,2020-05-16,f0feeb2192937424,ec34349e7dffcde7,0,0.5,2020,0.607674380166716,0.41986264288425446
51461da4ba467901,2020-05-16,093e1f5bb73850be,3a46b268013afede,0,0.5,2020,0.3488004726584689,0.44922222197055817
51461da4ba467901,2020-05-16,3a46b268013afede,093e1f5bb73850be,1,0.5,2020,0.6511995273415311,0.5507777780294418
58540b24ed77d31b,2020-05-16,64a50dad704d1d49,82a5152216251682,0,0.5,2020,0.5104725297879253,0.31135161221027374
58540b24ed77d31b,2020-05-16,82a5152216251682,64a50dad704d1d49,1,0.5,2020,0.4895274702120746,0.6886483877897263
81f2f2d4b0302590,2020-05-16,7c7332319c14094c,efb96bf3e9ada36f,0,0.5,2020,0.787257690722319,0.524166464805603
81f2f2d4b0302590,2020-05-16,efb96bf3e9ada36f,7c7332319c14094c,1,0.5,2020,0.21274230927768095,0.475833535194397
821a1c6f5d7fab14,2020-05-16,4e06913c91da5200,cad24459b28592ca,1,0.5,2020,0.1694887390085651,0.4689732789993286
821a1c6f5d7fab14,2020-05-16,cad24459b28592ca,4e06913c91da5200,0,0.5,2020,0.8305112609914349,0.5310267210006714
906283a2adcbc3e0,2020-05-16,5f179af5fffeb9f6,82cbb809d5ee565c,1,0.5,2020,0.7870017880595638,0.5978587418794632
906283a2adcbc3e0,2020-05-16,82cbb809d5ee565c,5f179af5fffeb9f6,0,0.5,2020,0.21299821194043622,0.4021412581205368
adac148ee6fa3bf7,2020-05-16,31123249b0bbf52e,82d4c957649faf9b,0,0.5,2020,0.3511456393746709,0.31888705492019653
adac148ee6fa3bf7,2020-05-16,82d4c957649faf9b,31123249b0bbf52e,1,0.5,2020,0.6488543606253291,0.6811129450798035
b1e66cea3a4d4709,2020-05-16,06a80a685ea98573,9560ff14eb3129f7,0,0.5,2020,0.3531910541959711,0.4078019708395004
b1e66cea3a4d4709,2020-05-16,9560ff14eb3129f7,06a80a685ea98573,1,0.5,2020,0.6468089458040289,0.5921980291604996
ce0748519d5ea5c6,2020-05-16,03f982ca3735070c,b4ad3a06ee4d660c,0,0.5,2020,0.08531431142449117,0.4245762676000595
ce0748519d5ea5c6,2020-05-16,b4ad3a06ee4d660c,03f982ca3735070c,1,0.5,2020,0.9146856885755088,0.5754237323999405
ebe122e962d26fa4,2020-05-16,1a9480fc288e55d7,d31a5546c0e9b213,0,0.5,2020,0.48626738412500836,0.5460242182016373
ebe122e962d26fa4,2020-05-16,d31a5546c0e9b213,1a9480fc288e55d7,1,0.5,2020,0.5137326158749916,0.45397578179836273
f039c93516e48253,2020-05-16,583ee11abddfc581,92a9aa9c93192871,1,0.5,2020,0.19081554942028445,0.41841061413288116
f039c93516e48253,2020-05-16,92a9aa9c93192871,583ee11abddfc581,0,0.5,2020,0.8091844505797156,0.5815893858671188
0170db5fad04e4d0,2020-05-30,6e15f63b6c2e2c15,c96d9178c9ed9e62,1,0.5,2020,0.884355144054059,0.5156187266111374
0170db5fad04e4d0,2020-05-30,c96d9178c9ed9e62,6e15f63b6c2e2c15,0,0.5,2020,0.115644855945941,0.4843812733888626
03e5127d4832750c,2020-05-30,37c5366d18ed6c05,7c9f96f9a6a5cd50,1,0.5,2020,0.5921472197178479,0.518642395734787
03e5127d4832750c,2020-05-30,7c9f96f9a6a5cd50,37c5366d18ed6c05,0,0.5,2020,0.407852780282152,0.481357604265213
1e9a2b197ebff074,2020-05-30,aa171d55d4b5208f,be68b375707dcb85,1,0.5,2020,0.9568253828004685,0.4506954997777939
1e9a2b197ebff074,2020-05-30,be68b375707dcb85,aa171d55d4b5208f,0,0.5,2020,0.0431746171995315,0.5493045002222061
2300ad7f87080ad7,2020-05-30,37098a6e6c27fb66,45f0cc9d18f35137,0,0.5,2020,0.4531533656779122,0.5371146500110626
2300ad7f87080ad7,2020-05-30,45f0cc9d18f35137,37098a6e6c27fb66,1,0.5,2020,0.5468466343220878,0.4628853499889374
3640defb8294bd37,2020-05-30,2244d9a2b64b8c3b,7447e9f28508106a,0,0.5,2020,0.5615556023189043,0.4468377083539963
3640defb8294bd37,2020-05-30,7447e9f28508106a,2244d9a2b64b8c3b,1,0.5,2020,0.43844439768109567,0.5531622916460037
57dec2b07b75dada,2020-05-30,d2bc285ead803db0,e7bba7ce4d6c7b07,0,0.5,2020,0.934028955415934,0.5300986170768738
57dec2b07b75dada,2020-05-30,e7bba7ce4d6c7b07,d2bc285ead803db0,1,0.5,2020,0.06597104458406602,0.4699013829231262
767819f321431bed,2020-05-30,5eb50529a8418b77,8a1f3b5c526cd6e6,0,0.5,2020,0.4735541845825574,0.4314061403274536
767819f321431bed,2020-05-30,8a1f3b5c526cd6e6,5eb50529a8418b77,1,0.5,2020,0.5264458154174426,0.5685938596725464
a41384da70013373,2020-05-30,d7338bcb141abd2c,e872e9a9a902c045,0,0.5,2020,0.3503490243048198,0.4347859174013138
a41384da70013373,2020-05-30,e872e9a9a902c045,d7338bcb141abd2c,1,0.5,2020,0.6496509756951803,0.5652140825986862
a6743d41b0b95271,2020-05-30,1788eee370f077b7,441eacbe20e0e80b,0,0.5,2020,0.4172319931400405,0.3360295742750168
a6743d41b0b95271,2020-05-30,441eacbe20e0e80b,1788eee370f077b7,1,0.5,2020,0.5827680068599594,0.6639704257249832
e9eab0fa03eecd9b,2020-05-30,23024fdfc966410a,effd9de9937996f8,1,0.5,2020,0.6825189524140338,0.6587881594896317
e9eab0fa03eecd9b,2020-05-30,effd9de9937996f8,23024fdfc966410a,0,0.5,2020,0.3174810475859661,0.34121184051036835
0ddf834a47533d15,2020-06-06,2f13e4020cea5b38,d8c7c61b176e3994,0,0.5,2020,0.593483866309007,0.2779107689857483
0ddf834a47533d15,2020-06-06,d8c7c61b176e3994,2f13e4020cea5b38,1,0.5,2020,0.40651613369099293,0.7220892310142517
1c7ea3928c7d0ad8,2020-06-06,76ee3d666c648f6b,c549573c0df4d676,0,0.5,2020,0.20728294194730987,0.3899720758199692
1c7ea3928c7d0ad8,2020-06-06,c549573c0df4d676,76ee3d666c648f6b,1,0.5,2020,0.7927170580526901,0.6100279241800308
20ba608a6e717f05,2020-06-06,4f140403000158b5,e5c9de15bb58b1c6,1,0.5,2020,0.9517705251971051,0.4715569317340851
20ba608a6e717f05,2020-06-06,e5c9de15bb58b1c6,4f140403000158b5,0,0.5,2020,0.04822947480289477,0.5284430682659149
58584ccd0f63e3f3,2020-06-06,b50a426a33da0012,fc9a9559a05f2704,1,0.5,2020,0.9678107684221565,0.6937660872936249
58584ccd0f63e3f3,2020-06-06,fc9a9559a05f2704,b50a426a33da0012,0,0.5,2020,0.03218923157784349,0.3062339127063751
5fdf6611815efdfb,2020-06-06,a495f599e787614f,cc7040fe76f0ef91,0,0.5,2020,0.3561869606377882,0.37236492335796356
5fdf6611815efdfb,2020-06-06,cc7040fe76f0ef91,a495f599e787614f,1,0.5,2020,0.6438130393622118,0.6276350766420364
6fe8bce03a46350b,2020-06-06,2e585c701f72fe55,6ac9bc2953c47345,1,0.5,2020,0.34287778645851197,0.4833422601222992
6fe8bce03a46350b,2020-06-06,6ac9bc2953c47345,2e585c701f72fe55,0,0.5,2020,0.657122213541488,0.5166577398777008
8bede5047e97d602,2020-06-06,5331b25a60417ffb,84b3e7d38f2d2ec5,0,0.5,2020,0.15879966542308743,0.5331125408411026
8bede5047e97d602,2020-06-06,84b3e7d38f2d2ec5,5331b25a60417ffb,1,0.5,2020,0.8412003345769126,0.4668874591588974
c03b6b6ce5d03276,2020-06-06,65f09bacd3957381,cb696ebfb6598724,0,0.5,2020,0.5999545306672704,0.5141151696443558
c03b6b6ce5d03276,2020-06-06,cb696ebfb6598724,65f09bacd3957381,1,0.5,2020,0.4000454693327295,0.4858848303556442
c6ca435e24c5f4e4,2020-06-06,7be14eaed4c74856,bf7ad5628363eec9,0,0.5,2020,0.2382776264841292,0.4143730700016022
c6ca435e24c5f4e4,2020-06-06,bf7ad5628363eec9,7be14eaed4c74856,1,0.5,2020,0.7617223735158708,0.5856269299983978
dc38c78358e053c3,2020-06-06,39d91e95949de3d9,80fa8218c99f9c58,0,0.5,2020,0.015372772804791424,0.5329083204269409
dc38c78358e053c3,2020-06-06,80fa8218c99f9c58,39d91e95949de3d9,1,0.5,2020,0.9846272271952086,0.4670916795730591
de4c4997f1429dd1,2020-06-06,ab2b4ff41d6ebe0f,b102c26727306ab6,1,0.5,2020,0.7582676022317878,0.593859851360321
de4c4997f1429dd1,2020-06-06,b102c26727306ab6,ab2b4ff41d6ebe0f,0,0.5,2020,0.24173239776821215,0.40614014863967896
f2cd665eab69876a,2020-06-06,7aa3d6964eff4877,971246648e162f0d,1,0.5,2020,0.15451952832145988,0.35299253463745117
f2cd665eab69876a,2020-06-06,971246648e162f0d,7aa3d6964eff4877,0,0.5,2020,0.8454804716785401,0.6470074653625488
05061dd590c9eb34,2020-06-13,93b62c5f2ba18e51,c03520b5c88ed6b4,0,0.5,2020,0.25911818561748035,0.4434734433889389
05061dd590c9eb34,2020-06-13,c03520b5c88ed6b4,93b62c5f2ba18e51,1,0.5,2020,0.7408818143825197,0.5565265566110611
1109a8f2adc81ce0,2020-06-13,40093d1d2d78394e,cf946e03ba2e7666,1,0.5,2020,0.5439724444660434,0.4942750483751297
1109a8f2adc81ce0,2020-06-13,cf946e03ba2e7666,40093d1d2d78394e,0,0.5,2020,0.4560275555339566,0.5057249516248703
58e72b1a38880ba9,2020-06-13,3c5005b66696d790,ae071698e1a3ccd4,0,0.5,2020,0.4412815970393116,0.5202421098947525
58e72b1a38880ba9,2020-06-13,ae071698e1a3ccd4,3c5005b66696d790,1,0.5,2020,0.5587184029606884,0.4797578901052475
7606d2f8d8b0e889,2020-06-13,2244d9a2b64b8c3b,a08ddd04eaffd81d,0,0.5,2020,0.34905673677080107,0.37206727266311646
7606d2f8d8b0e889,2020-06-13,a08ddd04eaffd81d,2244d9a2b64b8c3b,1,0.5,2020,0.6509432632291989,0.6279327273368835
97125cd6a94b6394,2020-06-13,016a8d958883167c,86d9dbe1bfcbade7,0,0.5,2020,0.8835523649702586,0.5136240869760513
97125cd6a94b6394,2020-06-13,86d9dbe1bfcbade7,016a8d958883167c,1,0.5,2020,0.1164476350297414,0.48637591302394867
b8b692aa2aae3310,2020-06-13,98215d037be5bcb7,f72465a784c1b084,1,0.5,2020,0.6619681030622371,0.5452074557542801
b8b692aa2aae3310,2020-06-13,f72465a784c1b084,98215d037be5bcb7,0,0.5,2020,0.3380318969377629,0.4547925442457199
cab532b4544580bd,2020-06-13,8fd808923cffff82,f1d64ae34e088832,1,0.5,2020,0.4804578462538186,0.5346911698579788
cab532b4544580bd,2020-06-13,f1d64ae34e088832,8fd808923cffff82,0,0.5,2020,0.5195421537461814,0.4653088301420212
dfbb110855354039,2020-06-13,6e00cfffd54653c4,79cb2a690b9ba5e8,1,0.5,2020,0.5152244251760805,0.4042356163263321
dfbb110855354039,2020-06-13,79cb2a690b9ba5e8,6e00cfffd54653c4,0,0.5,2020,0.48477557482391953,0.5957643836736679
e36b8b88646f72f8,2020-06-13,215a70f073a7b726,f57dd0bfa8c17813,1,0.5,2020,0.5314710439264809,0.34767965972423553
e36b8b88646f72f8,2020-06-13,f57dd0bfa8c17813,215a70f073a7b726,0,0.5,2020,0.4685289560735191,0.6523203402757645
e857ca0bc3b9fdcd,2020-06-13,37d5b176d438d2a5,7acbb0972e75281a,0,0.5,2020,0.6811583868311631,0.5343917012214661
e857ca0bc3b9fdcd,2020-06-13,7acbb0972e75281a,37d5b176d438d2a5,1,0.5,2020,0.31884161316883686,0.46560829877853394
088b47d890b389e9,2020-06-20,4498b382c65a7faa,729d4bd5a6cd0a97,0,0.5,2020,0.3904781228316877,0.38681796193122864
088b47d890b389e9,2020-06-20,729d4bd5a6cd0a97,4498b382c65a7faa,1,0.5,2020,0.6095218771683122,0.6131820380687714
0c3622569cd8062a,2020-06-20,279566840aa55bf2,fa6796c55d6c5440,0,0.5,2020,0.8672579498803193,0.34452687203884125
0c3622569cd8062a,2020-06-20,fa6796c55d6c5440,279566840aa55bf2,1,0.5,2020,0.13274205011968065,0.6554731279611588
1adee75d6c671cc8,2020-06-20,31ef8b67e13495b3,b53c46f613f6f248,1,0.5,2020,0.3560761327336698,0.3855534791946411
1adee75d6c671cc8,2020-06-20,b53c46f613f6f248,31ef8b67e13495b3,0,0.5,2020,0.6439238672663302,0.6144465208053589
4f99b4a39925cb47,2020-06-20,98d961097baaf308,fba03cd6cc28dc41,0,0.5,2020,0.9393967947480593,0.6371375024318695
4f99b4a39925cb47,2020-06-20,fba03cd6cc28dc41,98d961097baaf308,1,0.5,2020,0.06060320525194067,0.3628624975681305
7f0175f71481b63d,2020-06-20,304a21d0595e1a08,764342d39cdaa54a,1,0.5,2020,0.24886887001431163,0.5005467683076859
7f0175f71481b63d,2020-06-20,764342d39cdaa54a,304a21d0595e1a08,0,0.5,2020,0.7511311299856884,0.49945323169231415
8b9e9f283e76b429,2020-06-20,c7d297714d9ab1a4,fc169c387b4b465d,0,0.5,2020,0.16881930219460817,0.3250337392091751
8b9e9f283e76b429,2020-06-20,fc169c387b4b465d,c7d297714d9ab1a4,1,0.5,2020,0.8311806978053918,0.6749662607908249
90715135a543b6e3,2020-06-20,38c7f72747f4f712,5f179af5fffeb9f6,1,0.5,2020,0.7096252563251569,0.6118551194667816
90715135a543b6e3,2020-06-20,5f179af5fffeb9f6,38c7f72747f4f712,0,0.5,2020,0.29037474367484306,0.3881448805332184
9b39e15b42422a08,2020-06-20,37c5366d18ed6c05,d1941565abf50b16,0,0.5,2020,0.43641650181819647,0.6215427219867706
9b39e15b42422a08,2020-06-20,d1941565abf50b16,37c5366d18ed6c05,1,0.5,2020,0.5635834981818035,0.37845727801322937
d333a6c34ff16397,2020-06-20,59a27d2e6d0802ac,d2cd7a69cc55e7ed,0,0.5,2020,0.6451701004436201,0.5289651453495026
d333a6c34ff16397,2020-06-20,d2cd7a69cc55e7ed,59a27d2e6d0802ac,1,0.5,2020,0.35482989955638,0.47103485465049744
d851cbbbdfd05a49,2020-06-20,887961364be5ceb3,c47df9303d318c67,1,0.5,2020,0.25003431521472474,0.5664587020874023
d851cbbbdfd05a49,2020-06-20,c47df9303d318c67,887961364be5ceb3,0,0.5,2020,0.7499656847852751,0.43354129791259766
f00921c62315be96,2020-06-20,4e0692ad070976e4,b1b0729d27936f2f,0,0.5,2020,0.15529996300497112,0.2692538797855377
f00921c62315be96,2020-06-20,b1b0729d27936f2f,4e0692ad070976e4,1,0.5,2020,0.8447000369950288,0.7307461202144623
0f369d09416b9e34,2020-06-27,52c2ae6d2f2d2613,ebef46976554f975,1,0.5,2020,0.11884204103669627,0.4537186771631241
0f369d09416b9e34,2020-06-27,ebef46976554f975,52c2ae6d2f2d2613,0,0.5,2020,0.8811579589633037,0.5462813228368759
1b8d366ac0f110f3,2020-06-27,4100c7a09497ad41,d05cb1e8d1b885d8,1,0.5,2020,0.6201327388309188,0.5799076110124588
1b8d366ac0f110f3,2020-06-27,d05cb1e8d1b885d8,4100c7a09497ad41,0,0.5,2020,0.37986726116908126,0.4200923889875412
67ed3ad521ef619c,2020-06-27,5f3805dda9661cba,8abac218746e04ca,0,0.5,2020,0.33782580954931385,0.3759448081254959
67ed3ad521ef619c,2020-06-27,8abac218746e04ca,5f3805dda9661cba,1,0.5,2020,0.6621741904506862,0.6240551918745041
75570ea2da94a4fb,2020-06-27,04c8b08b16a5b99e,53c943c873cffe90,1,0.5,2020,0.48121827241770143,0.5735377669334412
75570ea2da94a4fb,2020-06-27,53c943c873cffe90,04c8b08b16a5b99e,0,0.5,2020,0.5187817275822986,0.42646223306655884
8a8fea2c10512434,2020-06-27,4682bc59d5f55145,902ec2cc48c8ae8a,0,0.5,2020,0.6368653771331385,0.6558475643396378
8a8fea2c10512434,2020-06-27,902ec2cc48c8ae8a,4682bc59d5f55145,1,0.5,2020,0.36313462286686143,0.34415243566036224
9025e3c6b6d71253,2020-06-27,2844b047183a1adb,78e501478a36a018,0,0.5,2020,0.5585283500421215,0.6674865782260895
9025e3c6b6d71253,2020-06-27,78e501478a36a018,2844b047183a1adb,1,0.5,2020,0.44147164995787846,0.3325134217739105
9ce56acac775d386,2020-06-27,068f8a189a47fea6,fcd448a2fe1a23cc,1,0.5,2020,0.8095340960323955,0.5404731184244156
9ce56acac775d386,2020-06-27,fcd448a2fe1a23cc,068f8a189a47fea6,0,0.5,2020,0.19046590396760454,0.4595268815755844
cfd47fddbb705f26,2020-06-27,2f181c0467965b98,d6c0cdd7e467c440,1,0.5,2020,0.31546987258171133,0.576761469244957
cfd47fddbb705f26,2020-06-27,d6c0cdd7e467c440,2f181c0467965b98,0,0.5,2020,0.6845301274182887,0.42323853075504303
f2d9814936a6eb35,2020-06-27,9e50097a89442158,f2b6fdb20675b11c,0,0.5,2020,0.4481731821316566,0.5844950973987579
f2d9814936a6eb35,2020-06-27,f2b6fdb20675b11c,9e50097a89442158,1,0.5,2020,0.5518268178683434,0.41550490260124207
f8dd1e75978a3957,2020-06-27,029eaff01e6bb8f0,193b9d1858bc4df3,1,0.5,2020,0.637941509039886,0.43743158876895905
f8dd1e75978a3957,2020-06-27,193b9d1858bc4df3,029eaff01e6bb8f0,0,0.5,2020,0.362058490960114,0.562568411231041
08e48648e3504638,2020-07-11,351c4ec637380ad5,9b7dfb3b7d99926a,1,0.5,2020,0.8419502732576247,0.6414754241704941
08e48648e3504638,2020-07-11,9b7dfb3b7d99926a,351c4ec637380ad5,0,0.5,2020,0.15804972674237533,0.3585245758295059
0e8d5c16eb9cb1cf,2020-07-11,55fa6ce3e522c8bb,82b4e942781b1046,0,0.5,2020,0.2410845110338165,0.3715885579586029
0e8d5c16eb9cb1cf,2020-07-11,82b4e942781b1046,55fa6ce3e522c8bb,1,0.5,2020,0.7589154889661835,0.6284114420413971
0f9be7ac405772f8,2020-07-11,d0f3959b4a9747e6,d661ce4da776fc20,0,0.5,2020,0.28685490520641976,0.27789437770843506
0f9be7ac405772f8,2020-07-11,d661ce4da776fc20,d0f3959b4a9747e6,1,0.5,2020,0.7131450947935802,0.7221056222915649
137646de0ffd9c35,2020-07-11,950d0ef5c17157c5,c9cf753cfdf77fc2,0,0.5,2020,0.6458278098699621,0.40149396657943726
137646de0ffd9c35,2020-07-11,c9cf753cfdf77fc2,950d0ef5c17157c5,1,0.5,2020,0.35417219013003776,0.5985060334205627
159646a9d2ae8ea5,2020-07-11,87a1dc546b1c5caf,f7d73e452b064bf2,1,0.5,2020,0.9954122024031997,0.7039354294538498
159646a9d2ae8ea5,2020-07-11,f7d73e452b064bf2,87a1dc546b1c5caf,0,0.5,2020,0.004587797596800348,0.2960645705461502
5d6fb4acfe5cc8a1,2020-07-11,113df4fde64735c6,ea3dcc417c322064,1,0.5,2020,0.7324185888896763,0.46535880863666534
5d6fb4acfe5cc8a1,2020-07-11,ea3dcc417c322064,113df4fde64735c6,0,0.5,2020,0.26758141111032374,0.5346411913633347
6e0c1faaf40caf9a,2020-07-11,4d5197f331c47290,beecb672a279223e,0,0.5,2020,0.04637593457100769,0.40634916722774506
6e0c1faaf40caf9a,2020-07-11,beecb672a279223e,4d5197f331c47290,1,0.5,2020,0.9536240654289923,0.5936508327722549
7c76c752c7abf2e0,2020-07-11,9c65736747ca92ec,d61316139d68dbe3,1,0.5,2020,0.6384614052109523,0.45075832307338715
7c76c752c7abf2e0,2020-07-11,d61316139d68dbe3,9c65736747ca92ec,0,0.5,2020,0.3615385947890477,0.5492416769266129
94b1596c6ff9a25d,2020-07-11,150ff4cc642270b9,e1248941344b3288,0,0.5,2020,0.16215565377057894,0.44565431773662567
94b1596c6ff9a25d,2020-07-11,e1248941344b3288,150ff4cc642270b9,1,0.5,2020,0.837844346229421,0.5543456822633743
cd8cdb539deaa47f,2020-07-11,009341ed974bad72,0845c81e37d3bcb3,1,0.5,2020,0.2102234529941145,0.5459495931863785
cd8cdb539deaa47f,2020-07-11,0845c81e37d3bcb3,009341ed974bad72,0,0.5,2020,0.7897765470058855,0.4540504068136215
ce7cd2ec773bea7f,2020-07-11,447f9858ae78f921,8adcbd525fab8d9b,1,0.5,2020,0.2596358823086029,0.4358556568622589
ce7cd2ec773bea7f,2020-07-11,8adcbd525fab8d9b,447f9858ae78f921,0,0.5,2020,0.7403641176913971,0.5641443431377411
d292243c6499b2fe,2020-07-11,47b9e0e7703a4868,f1b2aa7853d1ed6e,0,0.5,2020,0.014824272758023203,0.21103186905384064
d292243c6499b2fe,2020-07-11,f1b2aa7853d1ed6e,47b9e0e7703a4868,1,0.5,2020,0.9851757272419768,0.7889681309461594
e16f42a666e163d8,2020-07-11,47b63240018d5d86,6a1901c62ab3870f,1,0.5,2020,0.782309627696642,0.6466446071863174
e16f42a666e163d8,2020-07-11,6a1901c62ab3870f,47b63240018d5d86,0,0.5,2020,0.21769037230335794,0.35335539281368256
0e969ae805006d1f,2020-07-15,476fe566d2df676e,79325a3c1a5c3bf4,1,0.5,2020,0.6430327472359161,0.5761377513408661
0e969ae805006d1f,2020-07-15,79325a3c1a5c3bf4,476fe566d2df676e,0,0.5,2020,0.35696725276408386,0.4238622486591339
15def71ff1679e06,2020-07-15,51018a31ddf31eb2,f7467152fd9f18a2,0,0.5,2020,0.5230899639831714,0.5381459891796112
15def71ff1679e06,2020-07-15,f7467152fd9f18a2,51018a31ddf31eb2,1,0.5,2020,0.47691003601682863,0.4618540108203888
33d2a1dbb8a7fef5,2020-07-15,49ee5024966efc0d,eae431e70064e046,1,0.5,2020,0.05113221344147266,0.5087956935167313
33d2a1dbb8a7fef5,2020-07-15,eae431e70064e046,49ee5024966efc0d,0,0.5,2020,0.9488677865585273,0.49120430648326874
7dbf23cb872edc9c,2020-07-15,20999e27ddd94bda,c96d9178c9ed9e62,0,0.5,2020,0.694181497842395,0.46721218526363373
7dbf23cb872edc9c,2020-07-15,c96d9178c9ed9e62,20999e27ddd94bda,1,0.5,2020,0.30581850215760503,0.5327878147363663
7fd810af30144119,2020-07-15,767755fd74662dbf,e9ac7bfb65c25497,1,0.5,2020,0.9223946968339156,0.5779314786195755
7fd810af30144119,2020-07-15,e9ac7bfb65c25497,767755fd74662dbf,0,0.5,2020,0.07760530316608438,0.4220685213804245
819f51ef9d945a46,2020-07-15,7026eca45f65377b,bebb4ae55ac2bf6f,1,0.5,2020,0.37133970254494675,0.5252182483673096
819f51ef9d945a46,2020-07-15,bebb4ae55ac2bf6f,7026eca45f65377b,0,0.5,2020,0.6286602974550533,0.47478175163269043
abeaae1a64934178,2020-07-15,751de04455cfaac0,82a5152216251682,1,0.5,2020,0.1797257423867868,0.33422501385211945
abeaae1a64934178,2020-07-15,82a5152216251682,751de04455cfaac0,0,0.5,2020,0.8202742576132132,0.6657749861478806
d4c314616eac8f8b,2020-07-15,9c907996820d2d69,bf7ad5628363eec9,1,0.5,2020,0.5018386208455501,0.41543567180633545
d4c314616eac8f8b,2020-07-15,bf7ad5628363eec9,9c907996820d2d69,0,0.5,2020,0.4981613791544499,0.5845643281936646
dccea04cc3567955,2020-07-15,d7e40dca3ae125be,eebc23626e38f5dc,0,0.5,2020,0.6733523023277477,0.5500584542751312
dccea04cc3567955,2020-07-15,eebc23626e38f5dc,d7e40dca3ae125be,1,0.5,2020,0.32664769767225227,0.4499415457248688
f3c42ce9fad55eb7,2020-07-15,34c2b3656f88f7ef,b8a85389d115e35a,0,0.5,2020,0.10503662926268492,0.289586678147316
f3c42ce9fad55eb7,2020-07-15,b8a85389d115e35a,34c2b3656f88f7ef,1,0.5,2020,0.894963370737315,0.710413321852684
f3efc6121c5323ff,2020-07-15,1ae8f3c723aacff4,396fe87b84ac2e1c,0,0.5,2020,0.7144460168801559,0.6311051100492477
f3efc6121c5323ff,2020-07-15,396fe87b84ac2e1c,1ae8f3c723aacff4,1,0.5,2020,0.2855539831198442,0.36889488995075226
