event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2024-05-11,ec5d705232983b87,31dbfbe4e7a6727c,Trey Waters,fa07345cc9db5cc9,Billy Ray Goff,1,0.0,0.0,0.2311033883579496,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23110338835794964,0.23110338835794964,0.23110338835794964,-0.26279876371395317,-0.26279876371395317,-0.26279876371395317,-0.26279876371395317,-0.28087965952495003,-0.29650788342770085,-0.3102078505133944,-0.3223681852260844,-0.33327565548974375,-0.33327565548974375
2024-06-08,393f9bc7b51791a6,82d4c957649faf9b,Miguel Baeza,64facb6cc564262d,Punahele Soriano,3,0.0,-0.01826468251381151,0.23111979166666666,-0.01760769730035238,2,2,-0.18528417008307022,0.6324509641141582,-0.21868867777628845,0.7083627801353151,0.5559956142215647,0.5454558782555439,0.5452488263475834,-0.8119208387193395,-0.7884602925307654,-0.7880048807133126,-0.8119208387193395,-0.8143255335911076,-0.814566579978382,-0.8137344758607268,-0.8123479007832226,-0.8106755755049982,-0.8106755755049982
2024-06-08,b34abcfe4c2e8a57,cd3d7e37ff2d679c,Ricky Turcios,fe2babf95de24fb1,Raul Rosas Jr.,1,0.0,-0.014407413344136956,0.23111979166666666,0.0,1,1,-0.142996797846988,0.756496877932408,0.0,0.7925283140262205,0.20668969747813704,0.23111979166666663,0.2285694685771924,-0.2315408318407441,-0.26282009751025515,-0.25950865475504314,-0.2315408318407441,-0.24862603525609595,-0.2637232222374529,-0.27717168050875185,-0.28925624577307024,-0.30020229501111545,-0.30020229501111545
2024-06-08,b34abcfe4c2e8a57,fe2babf95de24fb1,Raul Rosas Jr.,cd3d7e37ff2d679c,Ricky Turcios,2,1.0,0.016951163994050625,0.23111979166666666,0.0,2,2,0.2282484990690675,0.710074830645682,0.0,0.7925283140262205,0.47311793162556803,0.40882322523328984,0.4134673309444007,-0.7484105946630418,-0.8944724285134716,-0.8831767738199532,-0.7484105946630418,-0.7360199734373625,-0.7276165947464502,-0.7215389772868799,-0.7169448287049995,-0.7133577025382217,-0.7133577025382217
2024-06-08,dcc0c53100fa1dd2,71505842fb6455c3,Dustin Stoltzfus,1e719d4b676dc19a,Brunno Ferreira,2,0.0,0.017717199526894194,0.23111979166666666,0.0,2,2,0.23488585089064723,0.7100820984130385,0.0,0.7925283140262205,0.4750363996766753,0.40882322523328984,0.4136777606020309,-0.6444263515116141,-0.5256401950205102,-0.5338857439592815,-0.6444263515116141,-0.6554605709690414,-0.6630601343488528,-0.6686115042300507,-0.6728357023023774,-0.67614840920609,-0.67614840920609
2024-06-15,06713afc60301c0c,abb68e3c7ca128f2,Julia Polastri,971dba22c622af12,Josefine Knutsson,1,0.0,0.0,0.23093587521663778,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23093587521663772,0.23093587521663772,0.23093587521663772,-0.2625809257184739,-0.2625809257184739,-0.2625809257184739,-0.2625809257184739,-0.2806612353099364,-0.29629064298436625,-0.30999266147767435,-0.3221554800374618,-0.3330656395534859,-0.3330656395534859
2024-06-15,3b1438e9ec64990e,84f727cf0166d6f2,Jose Johnson,8d3273573b85be09,Asu Almabayev,1,0.0,0.016315517768499245,0.23093587521663778,0.0,1,1,0.3031446513385309,0.7329516996768676,0.0,0.7925283140262205,0.28907317971075763,0.23093587521663772,0.23384629649564614,-0.34118577952633466,-0.2625809257184739,-0.2663724720541436,-0.34118577952633466,-0.3573987286080969,-0.3711107947901303,-0.3829662618026993,-0.39338808862880853,-0.4026687636608028,-0.4026687636608028
2024-06-15,3b1438e9ec64990e,8d3273573b85be09,Asu Almabayev,84f727cf0166d6f2,Jose Johnson,4,0.0,0.0,0.23093587521663778,-0.049018537283573665,0,0,0.0,0.7925283140262205,-0.43630368517170015,0.7453653553620624,0.7826259422690933,0.6501755084120346,0.6659502191699511,-1.5261356410800215,-1.0503237028738956,-1.096465252710106,-1.5261356410800215,-1.4354060890113003,-1.3704384640436784,-1.3206036927711269,-1.2806468470432277,-1.2476014289166504,-1.2476014289166504
2024-06-15,6f31285305881fe3,09e62c450e754913,Jimmy Flick,6e9f40c706f91f32,Nate Maness,2,0.0,0.04929752157781354,0.23093587521663778,-0.03549011848700465,1,1,0.42513688929157245,0.7445226059936028,-0.28944614711660654,0.7177833675391764,0.6159204526355321,0.40854037197120097,0.43199156854646026,-0.956905593252992,-0.5251618514369478,-0.5656190162628137,-0.956905593252992,-0.9435618572331803,-0.9320137209537627,-0.9219510221442738,-0.9130921811641699,-0.9052156407701233,-0.9052156407701233
2024-06-15,6f31285305881fe3,6e9f40c706f91f32,Nate Maness,09e62c450e754913,Jimmy Flick,2,0.0,0.03088043859581107,0.23093587521663778,0.0,1,1,0.2926367178727667,0.735950415861144,0.0,0.7925283140262205,0.4915147616518196,0.40854037197120097,0.41701566042579363,-0.6763190937119838,-0.5251618514369478,-0.5395949547862433,-0.6763190937119838,-0.6855445896610685,-0.6915200694520295,-0.695649955861257,-0.69862981212016,-0.700846241714011,-0.700846241714011
2024-06-15,94f5b35b2b6c72b1,0a73acff6325c1e2,Shayilan Nuerdanbieke,20bccc9bb4ceb23e,Melquizael Costa,1,0.0,0.0,0.23093587521663778,-0.016434193100285203,0,0,0.0,0.7925283140262205,-0.2128402132546435,0.7082113593315671,0.27087374798465325,0.23093587521663772,0.2338675593014793,-0.3159083767620685,-0.2625809257184739,-0.26640022510263905,-0.3159083767620685,-0.332040160959978,-0.34586517181934906,-0.35793103296789225,-0.36861390725971127,-0.3781814452782934,-0.3781814452782934
2024-06-15,94f5b35b2b6c72b1,20bccc9bb4ceb23e,Melquizael Costa,0a73acff6325c1e2,Shayilan Nuerdanbieke,3,1.0,-0.014738659752636723,0.23093587521663778,0.05545044519184183,1,1,-0.1629480289930619,0.7533998553358664,0.46020424710919094,0.6769134429515107,0.3610400420660641,0.5451296188253387,0.5230822003308883,-1.0187664069498148,-0.6067316798895642,-0.6480166564624934,-1.0187664069498148,-0.9823115285861423,-0.9545629665911319,-0.9327756975244449,-0.9151898160396258,-0.9006647935364084,-0.9006647935364084
2024-06-15,e47523ac32bfa24c,7b3503352cd53abb,Westin Wilson,57186c150c645200,Jeka Saragih,3,1.0,0.0,0.23093587521663778,0.014412989920074148,0,0,0.0,0.7925283140262205,0.14304260952256448,0.7564893124763976,0.5004024723195881,0.5451296188253387,0.5405901493372811,-0.6923425597149592,-0.6067316798895642,-0.615093867027448,-0.6923425597149592,-0.6802139747311979,-0.6731489169543609,-0.6687303229319902,-0.6658414233470342,-0.6639018625721267,-0.6639018625721267
2024-06-15,fea3a0643218e16b,1effd880e1f1bb30,Garrett Armfield,7af33fc4435017f1,Brady Hiestand,1,0.0,0.0,0.23093587521663778,0.014407413344136956,0,0,0.0,0.7925283140262205,0.14299679784698804,0.756496877932408,0.206519999878376,0.23093587521663772,0.22838697875343472,-0.23132694396894998,-0.2625809257184739,-0.2592721224494024,-0.23132694396894998,-0.2484092758382413,-0.26350572199621736,-0.2769546501874242,-0.2890403973850452,-0.29998805534692013,-0.29998805534692013
2024-06-15,fea3a0643218e16b,7af33fc4435017f1,Brady Hiestand,1effd880e1f1bb30,Garrett Armfield,4,1.0,-0.014407413344136956,0.23093587521663778,-0.03170750223253681,1,1,-0.142996797846988,0.756496877932408,-0.3585444501127533,0.7369750975115483,0.7182034437986102,0.6501755084120346,0.6557582782511704,-0.33100240216042237,-0.4305129395977962,-0.4219630362185042,-0.33100240216042237,-0.35024333940716323,-0.36621485694610284,-0.3797690178853086,-0.3914976121474283,-0.4018064382021846,-0.4018064382021846
2024-06-22,0ac2da3dbaf2fce2,49edd0d90f60fb7d,Brendson Ribeiro,6e344b71421103da,Magomed Gadzhiyasulov,1,0.0,0.0,0.23048727899956878,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23048727899956878,0.23048727899956878,0.23048727899956878,-0.2619977943253166,-0.2619977943253166,-0.2619977943253166,-0.2619977943253166,-0.2800764568492942,-0.2957089746442678,-0.3094164396978987,-0.32158587234319436,-0.3325032030387876,-0.3325032030387876
2024-06-22,8bd5f20f49434c65,9256f591b30c073e,Felipe Lima,8d11d9c13e2ccdf7,Muhammad Naimov,3,1.0,0.0,0.23048727899956878,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.5443331747839308,0.5443331747839308,0.5443331747839308,-0.6081937659524557,-0.6081937659524557,-0.6081937659524557,-0.6081937659524557,-0.6039682889128785,-0.6029468668643473,-0.6032960475396557,-0.6042858883154445,-0.6055827785282029,-0.6055827785282029
2024-06-29,fbf77262d8da342b,442c9011034ae1fd,Ian Machado Garry,a67d071163962af8,Michael Page,2,0.0,0.0,0.23050409306333478,0.015560813198234566,0,0,0.0,0.7925283140262205,0.1829588612244258,0.750679212138019,0.35945456500269257,0.407876049207719,0.40363862151956154,-0.44543522339729535,-0.5240392896759853,-0.5169084559341708,-0.44543522339729535,-0.46641066033461354,-0.482900562044326,-0.4962743472139489,-0.5073974978461361,-0.5168362850703958,-0.5168362850703958
2024-06-29,fc8ad0c7fc70dde7,f166e93d04a8c274,Diego Lopes,82a5152216251682,Dan Ige,1,0.0,-0.02499234099374268,0.23050409306333478,0.07654038985150723,2,2,-0.07728171093244124,0.6489858624007638,0.7034810099590609,0.6357607650581764,0.12065630959947704,0.23050409306333475,0.21298932835666007,-0.1285794561248492,-0.26201964483799267,-0.23951347075407645,-0.1285794561248492,-0.1379150940655428,-0.14697207634726422,-0.15569490431252125,-0.16406179617307423,-0.1720706974941686,-0.1720706974941686
2024-07-13,582afc25875911d1,a9e260472d321361,Jasmine Jasudavicius,745fa7b605f8e2da,Fatima Kline,1,0.0,0.0034944455351667747,0.2303552206673843,0.0,1,1,0.2624693085585228,0.7314562392348264,0.0,0.7925283140262205,0.280125894258475,0.23035522066738423,0.23097534051480895,-0.3286789353973988,-0.2618261961198308,-0.26263224303979316,-0.3286789353973988,-0.34507448553028913,-0.35900467790223556,-0.3710865422652068,-0.38173216724994113,-0.39122948442551836,-0.39122948442551836
2024-07-13,a63bb85cc39389c7,902ec2cc48c8ae8a,Julian Erosa,5ec591b78349ba7e,Christian Rodriguez,1,1.0,0.04870890445124852,0.2303552206673843,0.06633687198744859,5,3plus,0.42292896695664944,0.5838728558522761,0.5719167399807329,0.658594374604617,0.20500616619855994,0.23035522066738423,0.2272447937638451,-1.5847152212787279,-1.4681327237919872,-1.4817274559170353,-1.5847152212787279,-1.54224970658902,-1.5050017342738085,-1.472062799021054,-1.442697069746636,-1.4163192130950442,-1.4163192130950442
2024-07-13,e06bfd0100eccbad,5078e1dacf9d25f4,Luana Santos,a08ddd04eaffd81d,Mariya Agapova,3,1.0,0.0,0.2303552206673843,-0.046694101805043756,0,0,0.0,0.7925283140262205,-0.503258291717442,0.6867889030646573,0.700765253974062,0.5440985395661196,0.5588330803320272,-0.35558232110557386,-0.6086249096215575,-0.5819044544753028,-0.35558232110557386,-0.37274985975675623,-0.3870639635665052,-0.3992835039753138,-0.4099129202689381,-0.41929666921421566,-0.41929666921421566
2024-07-20,4a00db8aeff200a2,3df5493bb279226f,Amanda Lemos,7dda2cf308f24a02,Virna Jandiroba,1,0.0,0.037512055440103165,0.23053763440860214,0.014745552241389496,4,3plus,0.3000116147122857,0.6260883949511895,0.17544312111883756,0.7516568669804994,0.2533717873180402,0.2305376344086021,0.23460093687634476,-0.292187924999752,-0.26206323451273744,-0.2673579300262265,-0.292187924999752,-0.3061859497793853,-0.31853880103145593,-0.3295653509296114,-0.3395054361791041,-0.34854090588188935,-0.34854090588188935
2024-07-20,4a00db8aeff200a2,7dda2cf308f24a02,Virna Jandiroba,3df5493bb279226f,Amanda Lemos,4,1.0,-0.0018553648176423757,0.23053763440860214,-0.04913814632810368,4,3plus,0.11548132710910228,0.6011039221290999,-0.41416559508737044,0.7437913897440678,0.8070553592416998,0.6494503536072449,0.6646748682602506,-0.21436301425246396,-0.43162888365713936,-0.40845727779599134,-0.21436301425246396,-0.23702846503809255,-0.25570691404213547,-0.2716179100186642,-0.28547686594019545,-0.2977454492560106,-0.2977454492560106
2024-07-20,94541dd979e0b4bd,7f6ed67d3ed3c036,Cody Durden,294aa73dbf37d281,Bruno Silva,3,0.0,0.0,0.23053763440860214,0.027806244190122405,0,0,0.0,0.7925283140262205,0.2552208549556396,0.7281499480789837,0.4653858096825021,0.5444226227707347,0.5356716152612375,-0.6262099318258243,-0.7861897035382122,-0.7671632513455465,-0.6262099318258243,-0.6425436289976209,-0.6535656718517879,-0.6614414569867134,-0.667315500952396,-0.6718422707173058,-0.6718422707173058
2024-07-20,9eaa33f874bbb999,ca36633b80be4a78,Kaynan Kruschewsky,a7151778b3381036,Kurt Holobaugh,2,0.0,0.0,0.23053763440860214,-0.01448592618397981,0,0,0.0,0.7925283140262205,-0.08053243049627368,0.6750733222889206,0.43017446086911226,0.4079276679384899,0.41189095173663126,-0.5624250367032408,-0.5241264690254749,-0.5308428920481719,-0.5624250367032408,-0.5774430936950532,-0.5887055285768114,-0.5975242212903853,-0.6046523378904788,-0.6105554941878822,-0.6105554941878822
2024-07-20,ec8bc554a0646638,e93b04e308913c2e,Dooho Choi,9abc648e76c4493a,Bill Algeo,3,0.0,0.0,0.23053763440860214,0.07902175654959001,0,0,0.0,0.7925283140262205,0.6025862336151552,0.6501646161798816,0.3659309927185882,0.5444226227707347,0.5196187187911714,-0.4555974861755737,-0.7861897035382122,-0.7331751545462291,-0.4555974861755737,-0.47710684037730844,-0.49417364911167033,-0.508020515108808,-0.5194984083330849,-0.5291900019902847,-0.5291900019902847
2024-07-27,3e2bde19e752f64b,7826923b47f8d72a,Paddy Pimblett,887961364be5ceb3,King Green,2,1.0,0.05388307222363227,0.2301093716491529,0.0,2,2,0.6720057082627395,0.6857246840442658,0.0,0.7925283140262205,0.6020802895503038,0.40726842037753785,0.42208643876549257,-0.5073644712204637,-0.898282801393259,-0.8625451547233212,-0.5073644712204637,-0.5143206254377964,-0.5206472203628734,-0.5263470405567926,-0.5314937451026855,-0.5361646423737814,-0.5361646423737814
2024-07-27,45e6a9b56ee3a9d1,329e403448756217,Nathaniel Wood,361d49960a196976,Daniel Pineda,1,0.0,0.08351984414072386,0.2301093716491529,0.0,3,3plus,0.85818816598201,0.6371474294784747,0.0,0.7925283140262205,0.4135023235063249,0.2301093716491529,0.2452378899545682,-0.5335865725440669,-0.2615068153259963,-0.2813526654156866,-0.5335865725440669,-0.5418879245270238,-0.5487408296364557,-0.5545733080554223,-0.5596422846512505,-0.5641164635382866,-0.5641164635382866
2024-08-03,2d39c26876246223,c58f51dedb310998,Michael Chiesa,22a92d7f62195791,Tony Ferguson,1,1.0,0.15882915155421495,0.23017573939134162,0.04816296242920757,7,3plus,1.0913391856913666,0.5185713343423511,0.401298512850711,0.5695174942310136,0.37348883562538315,0.23017573939134162,0.2503675530662193,-0.984867166086584,-1.4689121775125653,-1.3848252285589324,-0.984867166086584,-0.9738952233592021,-0.9642498042385902,-0.955656459962645,-0.9479196255327945,-0.9408942944912164,-0.9408942944912164
2024-08-03,d0d74672150ddea3,8e5d953bdb9ae5e7,Loopy Godinez,7447e9f28508106a,Mackenzie Dern,1,0.0,-0.008988928159596905,0.23017573939134162,0.014117393005317436,4,3plus,0.12899684465028172,0.6281428324691638,0.14060916557715836,0.756894127718653,0.2281245457387553,0.23017573939134162,0.22610696623956172,-0.2589320706493759,-0.26159302315928507,-0.25632161421872934,-0.2589320706493759,-0.27308246688975063,-0.2857192525846795,-0.29709588440723256,-0.30741820893660476,-0.3168493891860259,-0.3168493891860259
2024-08-03,de767dd5216bcad9,58bbef3770bb2dfc,Joel Alvarez,48a9a128784d53d1,Elves Brener,1,0.0,0.10790996877958879,0.23017573939134162,0.0,3,3plus,0.7938951628831128,0.6495436719878541,0.0,0.7925283140262205,0.39809139710274355,0.23017573939134162,0.24985061159989752,-0.5076496676293143,-0.26159302315928507,-0.28748290775291635,-0.5076496676293143,-0.5172189123005901,-0.5251285607036842,-0.5318662464626882,-0.5377257772275852,-0.5429004951770011,-0.5429004951770011
2024-08-10,84973bbdffaf0d0e,e2f6b2769aaedd6c,Serghei Spivac,c9cf753cfdf77fc2,Marcin Tybura,1,1.0,0.06722118284340964,0.23024202184621975,0.013699283520688438,3,3plus,0.5739858916407068,0.6676473939271033,0.19234460353932925,0.7495314134781033,0.3046389634493194,0.23024202184621978,0.23986437215637668,-1.188627929927863,-1.4686242544091737,-1.4276816313934815,-1.188627929927863,-1.1578549083987286,-1.1325332735389653,-1.1111531344133727,-1.0927465763309336,-1.0766573877882875,-1.0766573877882875
2024-08-17,43ebfc8914a39061,1ae8f3c723aacff4,Ricardo Ramos,6751eacd16bd59bc,Josh Culibao,1,0.0,-0.00447715422518004,0.230406852248394,0.026456215795705583,5,3plus,-0.012042380895381843,0.6579393509828253,0.26336436555016063,0.7267807613762216,0.18521271963956953,0.23040685224839397,0.22496755579226513,-0.20482820550191158,-0.2618932833194386,-0.2548503870111902,-0.20482820550191158,-0.21825577381805308,-0.23056963798247906,-0.24187834376158057,-0.2522994100709452,-0.26194047009227306,-0.26194047009227306
2024-08-17,6c44af21414e4143,0d7b51c9d2649a6e,Dricus Du Plessis,1338e2c7480bdf9e,Israel Adesanya,4,1.0,0.0011260321816405957,0.230406852248394,0.0,2,2,0.09867008999601873,0.70259103161738,0.0,0.7925283140262205,0.6808276051174036,0.6492119672654793,0.6495759775869034,-0.3844461544877321,-0.4319960096461077,-0.43143547113418507,-0.3844461544877321,-0.39930203890981636,-0.4121826700549371,-0.4233565655363233,-0.4331531513070552,-0.44183889212965816,-0.44183889212965816
2024-08-17,b9d5c77ae7a8109b,04835018f90b118c,Casey O'Neill,5078e1dacf9d25f4,Luana Santos,1,0.0,0.004203319796148313,0.230406852248394,0.0,2,2,0.17799497082517646,0.7038342462270012,0.0,0.7925283140262205,0.26346807944995787,0.23040685224839397,0.2311530274155824,-0.30580270314960833,-0.2618932833194386,-0.2628633246175514,-0.30580270314960833,-0.3219582017040014,-0.3358662678775924,-0.348043311427344,-0.35885058461204217,-0.3685479958251403,-0.3685479958251403
2024-08-17,ea4ff1d77928b029,f5779a2303ed76ec,Valter Walker,c15fa95b9a12fde4,Junior Tafa,1,1.0,0.0,0.230406852248394,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23040685224839397,0.23040685224839397,0.23040685224839397,-1.4679086099412135,-1.4679086099412135,-1.4679086099412135,-1.4679086099412135,-1.4097889165362987,-1.3628962513164822,-1.324074420716849,-1.2912475289952559,-1.2630107136380535,-1.2630107136380535
2024-08-24,15805ae1eea3343e,4126a78111c0855a,Caio Borralho,13a0275fa13c4d26,Jared Cannonier,1,0.0,0.004522419485249209,0.230489630104768,0.028522339072440485,2,2,0.0048290803308539965,0.6755958760771696,0.34854026471372423,0.7148271032539806,0.17519321027905066,0.23048963010476797,0.22626046272687872,-0.19260611435285543,-0.26200084964685544,-0.25651997717734526,-0.19260611435285543,-0.20584725885292657,-0.21806626142152766,-0.229340597398226,-0.239767848119903,-0.24944272236600168,-0.24944272236600168
2024-08-24,2cbd53e43d3f606b,6ac9bc2953c47345,Gerald Meerschaert,4144798612ef96e5,Edmen Shahbazyan,2,1.0,0.150526026277497,0.230489630104768,0.08575962776066332,9,3plus,0.9341597417744805,0.4675429872005142,0.728723566194563,0.6258870412851976,0.46552104882330214,0.4078537906237032,0.4257039744637675,-0.7645979656217776,-0.8968465251173965,-0.8540110698895991,-0.7645979656217776,-0.7564986259964384,-0.7499999851261532,-0.7446615805952698,-0.7401934910576988,-0.7363965618058134,-0.7363965618058134
2024-08-24,5c5523a6bf83e44f,0cd0456d6029cec2,Robert Valentin,d5bab53a1a603aac,Ryan Loder,2,0.0,0.0,0.230489630104768,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.4078537906237032,0.4078537906237032,0.4078537906237032,-0.5240016992937109,-0.5240016992937109,-0.5240016992937109,-0.5240016992937109,-0.5429556000097046,-0.5570121990333932,-0.5679444187817255,-0.5767468348605634,-0.5840225786748541,-0.5840225786748541
2024-08-24,5c5523a6bf83e44f,d5bab53a1a603aac,Ryan Loder,0cd0456d6029cec2,Robert Valentin,1,0.0,0.0,0.230489630104768,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23048963010476797,0.23048963010476797,0.23048963010476797,-0.26200084964685544,-0.26200084964685544,-0.26200084964685544,-0.26200084964685544,-0.2800795210962317,-0.29571202281884135,-0.3094194595056785,-0.3215888576292176,-0.3325061508566307,-0.3325061508566307
