fold,feature,gain,mean_abs_shap,shap_rank
2020,diff_tsf_distance_landed_per15__mean,4.5207977294921875,0.0004327927599661052,978.0
2020,diff_tsf_distance_landed_per15__mean_abs_change,4.29182767868042,0.0026854185853153467,218.0
2020,diff_tsf_distance_landed_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__median,3.8530359268188477,0.0011679313611239195,557.0
2020,diff_tsf_distance_landed_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__quantile__q_0_1,9.610443115234375,0.000752671156078577,737.0
2020,diff_tsf_distance_landed_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__quantile__q_0_9,5.9690399169921875,0.004539946559816599,111.0
2020,diff_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__standard_deviation,4.716894149780273,0.0026671348605304956,220.0
2020,diff_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_distance_landed_per15__time_reversal_asymmetry_statistic__lag_2,4.54648494720459,0.0009932962711900473,615.0
2020,diff_tsf_distance_landed_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__abs_energy,3.5878002643585205,0.00019970338325947523,1186.0
2020,diff_tsf_ground_attempted_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__autocorrelation__lag_1,3.1160173416137695,0.0005360275390557945,890.0
2020,diff_tsf_ground_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__binned_entropy__max_bins_5,4.355781078338623,0.0004596418875735253,956.0
2020,diff_tsf_ground_attempted_per15__c3__lag_1,5.45055627822876,0.0009297267533838749,643.0
2020,diff_tsf_ground_attempted_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__linear_trend__attr__slope,4.3885064125061035,0.0009905948536470532,617.0
2020,diff_tsf_ground_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__median,8.191027641296387,0.01038220152258873,23.0
2020,diff_tsf_ground_attempted_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__quantile__q_0_75,4.824114799499512,0.002282302128151059,266.0
2020,diff_tsf_ground_attempted_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_1_0,4.264156818389893,0.0006290333112701774,827.0
2020,diff_tsf_ground_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ground_attempted_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__autocorrelation__lag_2,5.612513065338135,0.0015123748453333974,444.0
2020,diff_tsf_ground_landed_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__cid_ce__normalize_True,1.719355583190918,0.0003257051866967231,1079.0
2020,diff_tsf_ground_landed_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__first_location_of_maximum,5.231924057006836,0.0004368113004602492,970.0
2020,diff_tsf_ground_landed_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__last_location_of_minimum,7.855327606201172,0.0008708437089808285,669.0
2020,diff_tsf_ground_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__median,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__quantile__q_0_75,6.737196445465088,0.0037707355804741383,151.0
2020,diff_tsf_ground_landed_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__skewness,2.0310425758361816,0.0002352913870709017,1159.0
2020,diff_tsf_ground_landed_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_1,4.726473808288574,0.0003989000106230378,1009.0
2020,diff_tsf_ground_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_ground_landed_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__c3__lag_2,3.5777359008789062,0.0007060600910335779,767.0
2020,diff_tsf_head_attempted_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__first_location_of_minimum,4.820298671722412,0.00084165227599442,684.0
2020,diff_tsf_head_attempted_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__last_location_of_minimum,4.414675712585449,0.00034784042509272695,1055.0
2020,diff_tsf_head_attempted_per15__linear_trend__attr__rvalue,3.608201265335083,0.000997885363176465,614.0
2020,diff_tsf_head_attempted_per15__linear_trend__attr__slope,5.560402870178223,0.0007082814699970186,763.0
2020,diff_tsf_head_attempted_per15__linear_trend__attr__stderr,8.039701461791992,0.002412932924926281,245.0
2020,diff_tsf_head_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__mean,5.124269008636475,0.0005858470103703439,856.0
2020,diff_tsf_head_attempted_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__median,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__quantile__q_0_1,6.341822147369385,0.000828410207759589,698.0
2020,diff_tsf_head_attempted_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_1_0,7.888495445251465,0.0012023692252114415,542.0
2020,diff_tsf_head_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_1,4.296993255615234,0.0011404396500438452,565.0
2020,diff_tsf_head_attempted_per15__time_reversal_asymmetry_statistic__lag_2,3.6426239013671875,0.0004465651873033494,964.0
2020,diff_tsf_head_attempted_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__autocorrelation__lag_2,6.133620738983154,0.0006004967144690454,846.0
2020,diff_tsf_head_landed_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__cid_ce__normalize_True,5.082798004150391,0.0006515259156003594,810.0
2020,diff_tsf_head_landed_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__first_location_of_minimum,4.185239791870117,0.0005729456897825003,865.0
2020,diff_tsf_head_landed_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__last_location_of_maximum,4.292056560516357,0.0003179457853548229,1088.0
2020,diff_tsf_head_landed_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__linear_trend__attr__slope,6.140559196472168,0.0008836151100695133,662.0
2020,diff_tsf_head_landed_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__mean,6.193844318389893,0.004155370872467756,133.0
2020,diff_tsf_head_landed_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__median,5.597429275512695,0.000635175034403801,823.0
2020,diff_tsf_head_landed_per15__minimum,4.407487392425537,0.0009740734240040183,624.0
2020,diff_tsf_head_landed_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__quantile__q_0_1,6.124422073364258,0.0028644970152527094,201.0
2020,diff_tsf_head_landed_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__quantile__q_0_75,5.704056739807129,0.00871268380433321,37.0
2020,diff_tsf_head_landed_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__root_mean_square,0.6489636898040771,0.00027183175552636385,1135.0
2020,diff_tsf_head_landed_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_head_landed_per15__variance,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__autocorrelation__lag_1,4.5219926834106445,0.0010878206230700016,585.0
2020,diff_tsf_kd_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__binned_entropy__max_bins_5,4.259891986846924,0.005236604250967503,89.0
2020,diff_tsf_kd_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__cid_ce__normalize_True,6.185311317443848,0.009922775439918041,25.0
2020,diff_tsf_kd_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__first_location_of_maximum,4.765765190124512,0.0014993262011557817,452.0
2020,diff_tsf_kd_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__last_location_of_maximum,4.2213664054870605,0.00036889847251586616,1033.0
2020,diff_tsf_kd_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__linear_trend__attr__stderr,5.5255327224731445,0.0006080297171138227,839.0
2020,diff_tsf_kd_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__maximum,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__mean_abs_change,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__median,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__quantile__q_0_25,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__ratio_beyond_r_sigma__r_1_0,4.699899673461914,0.0016551201697438955,396.0
2020,diff_tsf_kd_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__skewness,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__standard_deviation,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_1,4.262520790100098,0.000411682907724753,999.0
2020,diff_tsf_kd_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_kd_per15__variance,6.6076178550720215,0.0016189836896955967,413.0
2020,diff_tsf_leg_attempted_per15__abs_energy,4.432459831237793,0.00045043588033877313,962.0
2020,diff_tsf_leg_attempted_per15__absolute_sum_of_changes,4.441666603088379,0.0006510816165246069,811.0
2020,diff_tsf_leg_attempted_per15__autocorrelation__lag_1,4.734814643859863,0.0004387499939184636,969.0
2020,diff_tsf_leg_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__binned_entropy__max_bins_5,4.968010902404785,0.007354414090514183,46.0
2020,diff_tsf_leg_attempted_per15__c3__lag_1,2.503840446472168,0.00031962987850420177,1086.0
2020,diff_tsf_leg_attempted_per15__c3__lag_2,8.13170051574707,0.005155263002961874,91.0
2020,diff_tsf_leg_attempted_per15__cid_ce__normalize_False,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__cid_ce__normalize_True,7.659384727478027,0.0009210581774823368,646.0
2020,diff_tsf_leg_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__first_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__first_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__kurtosis,2.6227080821990967,0.00018977635772898793,1192.0
2020,diff_tsf_leg_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__last_location_of_minimum,5.01146125793457,0.0037437432911247015,154.0
2020,diff_tsf_leg_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__linear_trend__attr__slope,5.560957431793213,0.001157211372628808,558.0
2020,diff_tsf_leg_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__maximum,4.775465488433838,0.0022999329958111048,261.0
2020,diff_tsf_leg_attempted_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__mean_abs_change,5.178931713104248,0.0026113020721822977,227.0
2020,diff_tsf_leg_attempted_per15__mean_change,4.94418478012085,0.005207481328397989,90.0
2020,diff_tsf_leg_attempted_per15__median,5.790280342102051,0.0017392764566466212,369.0
2020,diff_tsf_leg_attempted_per15__minimum,4.875651836395264,0.004177547059953213,132.0
2020,diff_tsf_leg_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__quantile__q_0_1,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__quantile__q_0_25,5.317161560058594,0.0023273350670933723,257.0
2020,diff_tsf_leg_attempted_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__quantile__q_0_9,4.589092254638672,0.0006261793896555901,828.0
2020,diff_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_1_0,2.569136619567871,0.00035273749381303787,1049.0
2020,diff_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__skewness,4.952188491821289,0.001324101467616856,505.0
2020,diff_tsf_leg_attempted_per15__standard_deviation,3.3687422275543213,0.0015040935249999166,449.0
2020,diff_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,1213.0
2020,diff_tsf_leg_attempted_per15__variance,6.031550884246826,0.0016069463454186916,414.0
2020,diff_tsf_leg_landed_per15__abs_energy,2.881300926208496,0.00048096146201714873,932.0
